<<<<<<< Updated upstream
Year,POSITION,First Name,Last Name,School,Team,
2006,S,Eric,Wicks,Pittsburgh,1,
2006,DL,Amobi,Okoye,Louisville,1,
2006,WR,Harry,Douglas,Louisville,1,
2006,WR,Derek,Kindler,Pittsburgh,1,
2006,T,George,Bussey,Louisville,1,
2006,T,Renardo,Foster,Louisville,1,
2006,T,Jerome,Zuttah,Rutgers,1,
2006,G,Kurt,Quarterman,Louisville,1,
2006,TE,Clark,Harris,Rutgers,1,
2006,RB,Ray,Rice,Rutgers,1,
2006,K,Art,Carmody,Louisville,1,
2006,KR,Earn,Randolph,USF,1,
2006,DL,Terril,Byrd,Cincinnati,1,
2006,DL,Eric,Foster,Rutgers,1,
2006,LB,Kevin,McCullough,Cincinnati,1,
2006,LB,Pitt,Blades,Pittsburgh,1,
2006,LB,Stephen,Nicholas,USF,1,
2006,CB,William,Gay,Louisville,1,
2006,CB,Darrelle,Revis,Pittsburgh,1,
2006,CB,Trae,Williams,USF,1,
2006,S,Dominic,Ross,Cincinnati,1,
2006,P,Joe,Radigan,West Virginia,1,
2005,WR,Joshua,Tinch,Louisville,1,
2005,WR,Greg,Lee,Pittsburgh,1,
2005,T,Garin,Justice,West Virginia,1,
2005,G,John,Glass,Rutgers,1,
2005,C,Dan,Mozes,West Virginia,1,
2005,G,Jason,Spitz,Louisville,1,
2005,T,Travis,Leffew,Louisville,1,
2005,TE,Clark,Harris,Rutgers,1,
2005,QB,Brian,Brohm,Louisville,1,
2005,RB,Michael,Bush,Louisville,1,
2005,RB,Andre,Hall,USF,1,
2005,PK,Art,Carmody,Louisville,1,
2005,KR,Willie,Foster,Rutgers,1,
2005,DL,Elvis,Dumervil,Louisville,1,
2005,DL,Ryan,Nelli,Rutgers,1,
2005,DL,Ryan,LaCasse,Syracuse,1,
2005,DL,Ernest,Hunter,West Virginia,1,
2005,LB,James,Hargrave,Connecticut,1,
2005,LB,H.B.,Blades,Pittsburgh,1,
2005,LB,Kevin,McLee,West Virginia,1,
2005,CB,Benard,Lay,Pittsburgh,1,
2005,CB,Darrelle,Revis,Pittsburgh,1,
2005,S,Anthony,Smith,Syracuse,1,
2005,S,Jahmile,Addae,West Virginia,1,
2005,S,MIke,Lorello,West Virginia,1,
2005,P,Brendan,Carney,Syracuse,1,
2004,QB,Rasheed,Marshall,West Virginia,1,
2004,DE,Mathias,Kiwanuka,Boston College,1,
2004,PR,Adam,Jones,West Virginia,1,
2004,WR,Chris,Henry,West Virginia,1,
2004,G,Dan,Mozes,West Virginia,1,
2004,G,Jeff,Berk,West Virginia,1,
2004,C,Tim,Brown,West Virginia,1,
2004,DL,Ben,Lynch,West Virginia,1,
2004,S,Jahmile,Addae,West Virginia,1,
2004,T,Rob,Petitti,Pittsburgh,1,
2004,PK,Joshua,Cummings,Pittsburgh,1,
2004,DL,Vince,Crochunis,Pittsburgh,1,
2004,LB,H.B.,Blades,Pittsburgh,1,
2004,P,Adam,Graessle,Pittsburgh,1,
2004,RB,Walter,Reyes,Syracuse,1,
2004,T,Adam,Terry,Syracuse,1,
2004,C,Matt,Tarullo,Syracuse,1,
2004,S,Diamond,Ferri,Syracuse,1,
2004,FB,Brian,Leondard,Rutgers,1,
2020,WR,Jaylon,Robinson,UCF,1,
2020,WR,Marlon,Williams,UCF,1,
2020,WR,Calvin,Austin III,Memphis,1,
2020,OT,James,Hudson,Cincinnati,1,
2020,OT,Tyler,Smith,Tulsa,1,
2020,OG,Cole,Schneider,UCF,1,
2020,OG,Peter,Nestrowitz,Navy,1,
2020,C,Matthew,Lee,UCF,1,
2020,TE,Kylen,Granson,SMU,1,
2020,QB,Desmond,Ridder,Cincinnati,1,
2020,RB,Gerrid,Doaks,Cincinnati,1,
2020,RB,Rahjai,Harris,East Carolina,1,
2020,RB,Ulysses,Bentley IV,SMU,1,
2020,DL,Myjai,Sanders,Cincinnati,1,
2020,DL,O'Bryan,Goodson,Memphis,1,
2020,DL,Cameron,Sample,Tulane,1,
2020,DL,Jaxon,Player,Tulsa,1,
2020,LB,Jarell,White,Cincinnati,1,
2020,LB,Grant,Stuard,Houston,1,
2020,LB,Patrick,Johnson,Tulane,1,
2020,LB,Zaven,Collins,Tulsa,1,
2020,CB,Ahmad,Gardner,Cincinnati,1,
2020,CB,Coby,Bryant,Cincinnati,1,
2020,S,Richie,Grant,UCF,1,
2020,S,James,Wiggins,Cincinnati,1,
2020,K,Chris,Naggar,SMU,1,
2020,P,Ryan,Wright,Tulane,1,
2020,RS,Marcus,Jones,Houston,1,
2020,WR,Michael,Young Jr.,Cincinnati,2,
2020,WR,Tyler,Snead,East Carolina,2,
2020,WR,Keylon,Stokes,Tulsa,2,
2020,OT,Jaylon,Thomas,SMU,2,
2020,OT,Chris,Paul,Tulsa,2,
2020,OG,Hayden,Howerton,SMU,2,
2020,OG,Corey,Dublin,Tulane,2,
2020,C,Sincere,Haynesworth,Tulane,2,
2020,TE,Josh,Whyle,Cincinnati,2,
2020,QB,Dillon,Gabriel,UCF,2,
2020,RB,Otis,Anderson,UCF,2,
2020,RB,Stephon,Huderson,Tulane,2,
2020,DL,Marcus,Brown,Cincinnati,2,
2020,DL,Elijah,Ponder,Cincinnati,2,
2020,DL,Payton,Turner,Houston,2,
2020,DL,Arnold,Ebiketie,Temple,2,
2020,LB,Darrian,Beavers,Cincinnati,2,
2020,LB,Diego,Fagot,Navy,2,
2020,LB,Antonio,Grier,USF,2,
2020,LB,Dorian,Williams,Tulane,2,
2020,LB,Justin,Wright,Tulsa,2,
2020,CB,Aaron,Robinson,UCF,2,
2020,CB,Ja'Quan,McMillian,East Carolina,2,
2020,S,Quindell,Johnson,Memphis,2,
2020,S,Cristian,Williams,Tulsa,2,
2020,K,Zack,Long,Tulsa,2,
2020,P,James,Smith,Cincinnati,2,
2020,RS,Tre,Tucker,Cincinnati,2,
2020,RS,Tyler,Snead,East Carolina,2,
2019,WR,Gabriel,Davis,UCF,1,
2019,WR,Marquez,Stevenson,Houston,1,
2019,WR,James,Proche,SMU,1,
2019,OT,Jake,Brown,UCF,1,
2019,OT,Matt,Peart,UConn,1,
2019,OG,Morgan,James,Cincinnati,1,
2019,OG,David,Forney,Navy,1,
2019,C,Matt,Hennessy,Temple,1,
2019,TE,Josiah,Deguara,Cincinnati,1,
2019,QB,Malcolm,Perry,Navy,1,
2019,QB,Shane,Buechele,SMU,1,
2019,RB,Kenneth,Gainwell,Memphis,1,
2019,RB,Xavier,Jones,SMU,1,
2019,DL,Elijah,Ponder,Cincinnati,1,
2019,DL,Ifeanyi,Maijeh,Temple,1,
2019,DL,Quincy,Roche,Temple,1,
2019,DL,Trevis,Gipson,Tulsa,1,
2019,LB,Bryan,Wright,Cincinnati,1,
2019,LB,Perry,Young,Cincinnati,1,
2019,LB,Diego,Fagot,Navy,1,
2019,LB,Patrick,Nelson,SMU,1,
2019,LB,Shaun,Bradley,Temple,1,
2019,CB,Ahmad,Gardner,Cincinnati,1,
2019,CB,Reggie,Robinson II,Tulsa,1,
2019,S,Richie,Grant,UCF,1,
2019,S,Darrick,Forrest,Cincinnati,1,
2019,K,Riley,Patterson,Memphis,1,
2019,P,Dane,Roy,Houston,1,
2019,RS,Antonio,Gibson,Memphis,1,
2019,WR,Damonte,Coxie,Memphis,2,
2019,WR,Antonio,Gibson,Memphis,2,
2019,WR,Jaden,Blue,Temple,2,
2019,OT,Josh,Jones,Houston,2,
2019,OT,Jaylon,Thomas,SMU,2,
2019,OG,Cole,Schneider,UCF,2,
2019,OG,Jovahn,Fair,Temple,2,
2019,C,Dustin,Woodard,Memphis,2,
2019,TE,Joey,Magnifico,Memphis,2,
2019,TE,Kylen,Granson,SMU,2,
2019,QB,Brady,White,Memphis,2,
2019,RB,Adrian,Killins,UCF,2,
2019,RB,Michael,Warren II,Cincinnati,2,
2019,RB,Shamari,Brooks,Tulsa,2,
2019,DL,Brendon,Hayes,UCF,2,
2019,DL,Kendall,Futrell,ECU,2,
2019,DL,Bryce,Huff,Memphis,2,
2019,DL,Delontae,Scott,SMU,2,
2019,LB,Nate,Evans,UCF,2,
2019,LB,Sam,Franklin,Temple,2,
2019,LB,Patrick,Johnson,Tulane,2,
2019,LB,Cooper,Edmiston,Tulsa,2,
2019,LB,Zaven,Collins,Tulsa,2,
2019,CB,Aaron,Robinson,UCF,2,
2019,CB,KJ,Sails,USF,2,
2019,S,Grant,Stuard,Houston,2,
2019,S,Rodney,Clemons,SMU,2,
2019,P,James,Smith,Cincinnati,2,
2019,K,Jake,Verity,ECU,2,
2019,RS,CJ,Sanders,SMU,2,
2018,WR,Trevon,Brown,ECU,1,
2018,WR,Marquez,Stevenson,Houston,1,
2018,WR,James,Proche,SMU,1,
2018,OT,Dino,Boyd,Cincinnati,1,
2018,OT,Jake,Brown,UCF,1,
2018,OG,Cole,Schneider,UCF,1,
2018,OG,Dustin,Woodard,Memphis,1,
2018,C,Jordan,Johnson,UCF,1,
2018,TE,Mitchell,Wilcox,USF,1,
2018,QB,McKenzie,Milton,UCF,1,
2018,RB,Darrell,Henderson,Memphis,1,
2018,RB,Ryquell,Armstead,Temple,1,
2018,K,Jake,Verity,ECU,1,
2018,RS,John,Williams,Memphis,1,
2018,RS,Isaiah,Wright,Temple,1,
2018,DL,Cortez,Broughton,Cincinnati,1,
2018,DL,Nate,Harvey,ECU,1,
2018,DL,Ed,Oliver,Houston,1,
2018,DL,Michael,Dogbe,Temple,1,
2018,LB,Nate,Evans,UCF,1,
2018,LB,Perry,Young,Cincinnati,1,
2018,LB,Austin,Robinson,Houston,1,
2018,LB,Shaun,Bradley,Temple,1,
2018,CB,Nevelle,Clarke,UCF,1,
2018,CB,Rock,Ya-Sin,Temple,1,
2018,S,Richie,Grant,UCF,1,
2018,S,Delvon,Randall,Temple,1,
2018,P,James,Smith,Cincinnat,1,
2018,WR,Gabriel,Davis,UCF,2,
2018,WR,Damonte,Coxie,Memphis,2,
2018,WR,Ventell,Bryant,Temple,2,
2018,OT,Wyatt,Miller,UCF,2,
2018,OT,Trevon,Tate,Memphis,2,
2018,OG,Jovahn,Fair,Temple,2,
2018,OG,Tyler,Bowling,Tulsa,2,
2018,C,Garrett,Campbell,Cincinnati,2,
2018,TE,Josiah,Deguara,Cincinnati,2,
2018,QB,D'Eriq,King,Houston,2,
2018,RB,Michael,Warren II,Cincinnati,2,
2018,RB,Adrian,Killins,UCF,2,
2018,K,Matthew,Wright,UCF,2,
2018,RS,Adrian,Killins,UCF,2,
2018,DL,Titus,Davis,UCF,2,
2018,DL,Marquis,Copeland,Cincinnati,2,
2018,DL,Brendon,Hayes,UCF,2,
2018,DL,Kimoni,Fitz,Cincinnati,2,
2018,DL,Patrick,Johnson,Tulane,2,
2018,LB,Pat,Jasinski,UCF,2,
2018,LB,Bryce,Huff,Memphis,2,
2018,LB,Khalid,McGee,USF,2,
2018,LB,Zachery,Harris,Tulane,2,
2018,CB,TJ,Carter,Memphis,2,
2018,CB,Donnie,Lewis,Tulane,2,
2018,S,James,Wiggins,Cincinnati,2,
2018,S,Roderic,Teamer,Tulane,2,
2018,P,Thomas,Bennett,Tulsa,2,
2017,WR,Anthony,Miller,Memphis,1,
2017,WR,Trey,Quinn,SMU,1,
2017,WR,Courtland,Sutton,SMU,1,
2017,OT,Aaron,Evans,UCF,1,
2017,OT,Trevon,Tate,Memphis,1,
2017,OG,Gabe,Kuhn,Memphis,1,
2017,OG,Jeremi,Hall,USF,1,
2017,C,Jordan,Johnson,UCF,1,
2017,TE,Jordan,Akins,UCF,1,
2017,QB,McKenzie,Milton,UCF,1,
2017,QB,Riley,Ferguson,Memphis,1,
2017,RB,Adrian,Killins Jr.,UCF,1,
2017,RB,D'Angelo,Brewer,Tulsa,1,
2017,DL,Jamiyus,Pittman,UCF,1,
2017,DL,Ed,Oliver,Houston,1,
2017,DL,Deadrin,Senat,USF,1,
2017,DL,Justin,Lawler,SMU,1,
2017,LB,Shaquem,Griffin,UCF,1,
2017,LB,D'Juan,Hines,Houston,1,
2017,LB,Genard,Avery,Memphis,1,
2017,LB,Auggie,Sanchez,USF,1,
2017,CB,Mike,Hughes,UCF,1,
2017,CB,Parry,Nickerson,Tulane,1,
2017,S,Kyle,Gibson,UCF,1,
2017,S,Delvon,Randall,Temple,1,
2017,K,Emilio,Nadelman,USF,1,
2017,P,James,Smith,Cincinnati,1,
2017,RS,Tony,Pollard,Memphis,1,
2017,WR,Tre'Quan,Smith,UCF,2,
2017,WR,Trevon,Brown,ECU,2,
2017,WR,Justin,Hobbs,Tulsa,2,
2017,OT,Korey,Cunningham,Cincinnati,2,
2017,OT,Wyatt,Miller,UCF,2,
2017,OT,Marcus,Norman,USF,2,
2017,OG,Brian,Carter,Temple,2,
2017,OG,Tyler,Bowling,Tulsa,2,
2017,C,Chandler,Miller,Tulsa,2,
2017,TE,Joey,Magnifico,Memphis,2,
2017,QB,Quinton,Flowers,USF,2,
2017,RB,Dontrell,Hilliard,Tulane,2,
2017,RB,Darrell,Henderson,Memphis,2,
2017,DL,Trysten,Hill,UCF,2,
2017,DL,Bruce,Hector,USF,2,
2017,DL,Sharif,Finch,Temple,2,
2017,DL,Jacob,Martin,Temple,2,
2017,DL,Jeremy,Smith,Tulsa,2,
2017,LB,Chequan,Burkett,UCF,2,
2017,LB,Jaylyin,Minor,Cincinnati,2,
2017,LB,D.J.,Palmore,Navy,2,
2017,LB,Rae,Juan Marbley,Tulane,2,
2017,CB,T.J.,Carter,Memphis,2,
2017,CB,Deatrick,Nichols,USF,2,
2017,S,Khalil,Williams,Houston,2,
2017,S,Devin,Abraham,USF,2,
2017,K,Matthew,Wright,UCF,2,
2017,P,Mac,Loudermilk,UCF,2,
2017,RS,Mike,Hughes,UCF,2,
2016,WR,Zay,Jones,East Carolina,1,
2016,WR,Courtland,Sutton,SMU,1,
2016,WR,Keevan,Lucas,Tulsa,1,
2016,OT,Kofi,Amichia,USF,1,
2016,OT,Dion,Dawkins,Temple,1,
2016,OG,Adam,West,Navy,1,
2016,OG,Blake,Belcher,Tulsa,1,
2016,C,Chandler,Miller,Tulsa,1,
2016,TE,Daniel,Montiel,Memphis,1,
2016,QB,Quinton,Flowers,USF,1,
2016,RB,Marlon,Mack,USF,1,
2016,RB,James,Flanders,Tulsa,1,
2016,DL,Ed,Oliver,Houston,1,
2016,DL,Justin,Lawler,SMU,1,
2016,DL,Haason,Reddick,Temple,1,
2016,DL,Tanzel,Smart,Tulane,1,
2016,LB,Shaquem,Griffin,UCF,1,
2016,LB,Eric,Wilson,Cincinnati,1,
2016,LB,Steven,Taylor,Houston,1,
2016,LB,Genard,Avery,Memphis,1,
2016,LB,Nico,Marley,Tulane,1,
2016,CB,Howard,Wilson,Houston,1,
2016,CB,Horace,Richardson,SMU,1,
2016,S,Obi,Melifonwu,UConn,1,
2016,S,Darrion,Millines,SMU,1,
2016,K,Jake,Elliott,Memphis,1,
2016,P,Spencer,Smith,Memphis,1,
2016,RS,Tony,Pollard,Memphis,1,
2016,WR,Noel,Thomas,UConn,2,
2016,WR,Anthony,Miller,Memphis,2,
2016,WR,Rodney,Adams,USF,2,
2016,OT,Blake,Copeland,Navy,2,
2016,OT,Evan,Plagg,Tulsa,2,
2016,OG,Dominique,Threatt,USF,2,
2016,OG,Tyler,Bowling,Tulsa,2,
2016,C,Maurice,Morris,Navy,2,
2016,TE,Mitchell,Wilcox,USF,2,
2016,QB,Greg,Ward,Houston,2,
2016,RB,Jahad,Thomas,Temple,2,
2016,RB,D’Angelo,Brewer,Tulsa,2,
2016,DL,Jamiyus,Pittman,UCF,2,
2016,DL,Cortez,Broughton,Cincinnati,2,
2016,DL,Deadrin,Senat,USF,2,
2016,DL,Praise,Martin,Temple,2,
2016,LB,Tyus,Bowser,Houston,2,
2016,LB,Micah,Thomas,Navy,2,
2016,LB,Auggie,Sanchez,USF,2,
2016,LB,Avery,Williams,Temple,2,
2016,CB,Shaquill,Griffin,UCF,2,
2016,CB,Brandon,Wilson,Houston,2,
2016,CB,Deatrick,Nichols,USF,2,
2016,CB,Parry,Nickerson,Tulane,2,
2016,S,Garrett,Davis,Houston,2,
2016,S,Sean,Chandler,Temple,2,
2016,K,Aaron,Boumerhi,Temple,2,
2016,P,Worth,Gregory,East Carolina,2,
2016,RS,D’Ernest,Johnson,USF,2,
2015,WR,Demarcus,Ayers,Houston,1,
2015,WR,Keyarris,Garrett,Tulsa,1,
2015,OT,Parker,Ehinger,Cincinnati,1,
2015,OT,Taylor,Fallin,Memphis,1,
2015,OG,E.K.,Binns,Navy,1,
2015,OG,Eric,Lofton,Temple,1,
2015,C,Kyle,Friend,Temple,1,
2015,TE,Bryce,Williams,East Carolina,1,
2015,QB,Paxton,Lynch,Memphis,1,
2015,QB,Keenan,Reynolds,Navy,1,
2015,RB,Marlon,Mack,USF,1,
2015,RB,Jahad,Thomas,Temple,1,
2015,K,Jake,Elliott,Memphis,1,
2015,RS,Demarcus,Ayers,Houston,1,
2015,DL,Will,Anthony,Navy,1,
2015,DL,Matt,Ioannidis,Temple,1,
2015,DL,Nate,Smith,Temple,1,
2015,DL,Tanzel,Smart,Tulane,1,
2015,LB,Zeek,Bigger,East Carolina,1,
2015,LB,Elandon,Roberts,Houston,1,
2015,LB,Tyler,Matakevich,Temple,1,
2015,LB,Nico,Marley,Tulane,1,
2015,CB,Jamar,Summers,UConn,1,
2015,CB,Deatrick,Nichols,USF,1,
2015,S,Trevon,Stewart,Houston,1,
2015,S,Alex,Wells,Temple,1,
2015,P,Spencer,Smith,Memphis,1,
2015,WR,Shaq,Washington,Cincinnati,2,
2015,WR,Isaiah,Jones,East Carolina,2,
2015,OT,Alex,Cooper,Houston,2,
2015,OT,Dion,Dawkins,Temple,2,
2015,OG,Ryan,Leahy,Cincinnati,2,
2015,OG,Thor,Jozwiak,USF,2,
2015,C,Deyshawn,Bond,Cincinnati,2,
2015,TE,Sean,Price,USF,2,
2015,QB,Greg,Ward Jr.,Houston,2,
2015,RB,Kenneth,Farrow,Houston,2,
2015,RB,Chris,Swain,Navy,2,
2015,K,Andrew,Gantz,Cincinnati,2,
2015,RS,Rodney,Adams,USF,2,
2015,DL,Silverberry,Mouhon,Cincinnati,2,
2015,DL,Julian,Campenni,UConn,2,
2015,DL,B.J.,Singleton,Houston,2,
2015,DL,Eric,Lee,USF,2,
2015,LB,Eric,Wilson,Cincinnati,2,
2015,LB,Montese,Overton,East Carolina,2,
2015,LB,Steven,Taylor,Houston,2,
2015,LB,Auggie,Sanchez,USF,2,
2015,CB,William,Jackson,Houston,2,
2015,CB,Sean,Chandler,Temple,2,
2015,S,Andrew,Adams,UConn,2,
2015,S,Adrian,McDonald,Houston,2,
2015,P,Caleb,Houston,UCF,2,
2015,P,Mattias,Ciabatti,USF,2,
2014,WR,Breshad,Perriman,UCF,1,
2014,WR,Justin,Hardy,East Carolina,1,
2014,OT,Eric,Lefeld,Cincinnati,1,
2014,OT,Al,Bond,Memphis,1,
2014,OG,Parker,Ehinger,Cincinnati,1,
2014,OG,Rowdy,Harper,Houston,1,
2014,C,Taylor,Hudson,East Carolina,1,
2014,TE,Alan,Cross,Memphis,1,
2014,QB,Shane,Carden,East Carolina,1,
2014,RB,William,Stanback,UCF,1,
2014,RB,Marlon,Mack,USF,1,
2014,K,Jake,Elliott,Memphis,1,
2014,RS,Deion,Sanders Jr.,SMU,1,
2014,DL,Terrell,Hartsfield,Cincinnati,1,
2014,DL,Terry,Williams,East Carolina,1,
2014,DL,Joey,Mbu,Houston,1,
2014,DL,Martin,Ifedi,Memphis,1,
2014,LB,Terrance,Plummer,UCF,1,
2014,LB,Jeff,Luc,Cincinnati,1,
2014,LB,Tank,Jakes,Memphis,1,
2014,LB,Tyler,Matakevich,Temple,1,
2014,CB,Jacoby,Glenn,UCF,1,
2014,CB,Bobby,McCain,Memphis,1,
2014,S,Clayton,Geathers,UCF,1,
2014,S,Adrian,McDonald,Houston,1,
2014,P,Mattias,Ciabatti,USF,1,
2014,R,Deontay,Greenberry,Houston,2,
2014,WR,Keevan,Lucas,Tulsa,2,
2014,OT,Torrian,Wilson,UCF,2,
2014,OT,Ike,Harris,East Carolina,2,
2014,OG,J.T.,Boyd,East Carolina,2,
2014,C,Kyle,Friend,Temple,2,
2014,TE,Bryce,Williams,East Carolina,2,
2014,QB,Paxton,Lynch,Memphis,2,
2014,RB,Kenneth,Farrow,Houston,2,
2014,RB,Brandon,Hayes,Memphis,2,
2014,K,Andrew,Gantz,Cincinnati,2,
2014,RS,Keiwone,Malone,Memphis,2,
2014,DL,Jaryl,Mamea,UCF,2,
2014,DL,Thomas,Niles,UCF,2,
2014,DL,Matt,Ioannidis,Temple,2,
2014,DL,Praise,Martin-Oguike,Temple,2,
2014,DL,Derrick,Alexander,Tulsa,2,
2014,LB,Zeek,Bigger,East Carolina,2,
2014,LB,Brandon,Williams,East Carolina,2,
2014,LB,Efrem,Oliphant,Houston,2,
2014,CB,William,Jackson,Houston,2,
2014,CB,Lorenzo,Doss,Tulane,2,
2014,S,Brandon,Alexander,UCF,2,
2014,S,Sam,Scofield,Tulane,2,
2014,P,Spencer,Smith,Memphis,2,
2013,WR,Deontay,Greenberry,Houston,1,
2013,WR,DeVante,Parker,Louisville,1,
2013,OT,Eric Lefeld,Lefeld,Cincinnati,1,
2013,OT,Jamon,Brown,Louisville,1,
2013,OG,Jordan,McCray,UCF,1,
2013,OG,Justin,McCray,UCF,1,
2013,C,Jake,Smith,Louisville,1,
2013,TE,Blake,Annen,Cincinnati,1,
2013,TE,Tyler,Kroft,Rutgers,1,
2013,QB,Blake,Bortles,UCF,1,
2013,RB,Storm,Johnson,UCF,1,
2013,RB,Paul,James,Rutgers,1,
2013,K,Jake,Elliott,Memphis,1,
2013,RS,Ralph,David Abernathy IV,Cincinnati,1,
2013,RS,Demarcus,Ayers,Houston,1,
2013,DL,Jordan,Stepp,Cincinnati,1,
2013,DL,Marcus,Smith,Louisville,1,
2013,DL,Martin,Ifedi,Memphis,1,
2013,DL,Aaron,Lynch,USF,1,
2013,LB,Terrance,Plummer,UCF,1,
2013,LB,Yawin,Smallwood,UConn,1,
2013,LB,Tyler,Matakevich,Temple,1,
2013,CB,Jacoby,Glenn,UCF,1,
2013,CB,Charles,Gaines,Louisville,1,
2013,S,Calvin,Pryor,Louisville,1,
2013,S,Hakeem,Smith,Louisville,1,
2013,P,Tom,Hornsey,Memphis,1,
2013,WR,Anthony,McClung,Cincinnati,2,
2013,WR,J.J.,Worton,UCF,2,
2013,WR,Jeremy,Johnson,SMU,2,
2013,OT,Chris,Martin,UCF,2,
2013,OT,DeAnthony,Sims,Houston,2,
2013,OG,Sam,Longo,Cincinnati,2,
2013,OG,John,Miller,Louisville,2,
2013,C,Betim,Bujari,Rutgers,2,
2013,TE,Mike,McFarland,USF,2,
2013,QB,Teddy,Bridgewater,Louisville,2,
2013,RB,William,Stanback,UCF,2,
2013,RB,Marcus,Shaw,USF,2,
2013,K,Shawn,Moffitt,UCF,2,
2013,RS,Janarion,Grant,Rutgers,2,
2013,DL,Silverberry,Mouhon,Cincinnati,2,
2013,DL,Shamar,Stephen,UConn,2,
2013,DL,Lorenzo,Mauldin,Louisville,2,
2013,DL,Luke,Sager,USF,2,
2013,LB,Greg,Blair,Cincinnati,2,
2013,LB,Preston,Brown,Louisville,2,
2013,LB,DeDe,Lattimore,USF,2,
2013,CB,Deven,Drane,Cincinnati,2,
2013,CB,Zach,McMillian,Houston,2,
2013,CB,Kenneth,Acker,SMU,2,
2013,S,Clayton,Geathers,UCF,2,
2013,S,Trevon,Stewart,Houston,2,
2013,P,Richie,Leone,Houston,2,
2020,QB,Grant,Wells,Marshall,1,
2020,RB,Brenden,Knox,Marshall,1,
2020,RB,Sincere,McCormick,UTSA,1,
2020,OL,Kody,Russey,Louisiana Tech,1,
2020,OL,Cain,Madden,Marshall,1,
2020,OL,Josh,Ball,Marshall,1,
2020,OL,Colby,Ragland,UAB,1,
2020,OL,Sidney,Wells,UAB,1,
2020,TE,Xavier,Gaines,Marshall,1,
2020,WR,Jaelon,Darden,North Texas,1,
2020,WR,Austin,Trammell,Rice,1,
2020,WR,Austin,Watkins,UAB,1,
2020,DT,Milton,Williams,Louisiana Tech,1,
2020,DT,Dion,Novil,North Texas,1,
2020,DE,Darius,Hodge,Marshall,1,
2020,DE,Jordan,Smith,UAB,1,
2020,DE,DeAngelo,Malone,WKU,1,
2020,LB,Tavante,Beckett,Marshall,1,
2020,LB,Blaze,Alldredge,Rice,1,
2020,LB,Kristopher,Moll,UAB,1,
2020,DB,BeeJay,Williamson,Louisiana Tech,1,
2020,DB,Steven,Gilmore,Marshall,1,
2020,DB,Gregory,Grate,Middle Tennessee,1,
2020,DB,Rashad,Wisdom,UTSA,1,
2020,K,Hunter,Duplessis,UTSA,1,
2020,P,Lucas,Dean,UTSA,1,
2020,KR,Wayne,Toussant,Louisiana Tech,1,
2020,PR,Talik,Keaton,Marshall,1,
2020,LS,Jacob,Fuqua,UAB,1,
2020,QB,Asher,O’Hara,Middle Tennessee,2,
2020,RB,Spencer,Brown,UAB,2,
2020,RB,Frank,Gore,Southern Miss,2,
2020,OL,Alex,Mollette,Marshall,2,
2020,OL,Jacob,Brammer,North Texas,2,
2020,OL,Ahofitu,Maka,UTSA,2,
2020,OL,Makai,Hart,UTSA,2,
2020,OL,Spencer,Burford,UTSA,2,
2020,OL,Jordan,Meredith,WKU,2,
2020,TE,Jordan,Myers,Rice,2,
2020,TE,Hayden,Pittman,UAB,2,
2020,WR,Victor,Tucker,Charlotte,2,
2020,WR,Adrian,Hardy,Louisiana Tech,2,
2020,WR,Jacob,Cowing,UTEP,2,
2020,DT,Jamare,Edwards,Marshall,2,
2020,DT,Antonio,Moultrie,UAB,2,
2020,DE,Leighton,McCarthy,Florida Atlantic,2,
2020,DE,Praise,Amaewhule,UTEP,2,
2020,LB,Trey,Baldwin,Louisiana Tech,2,
2020,LB,Tyler,Grubbs,Louisiana Tech,2,
2020,LB,Hayes,Maples,Southern Miss,2,
2020,LB,Noah,Wilder,UAB,2,
2020,DB,Nazeeh,Johnson,Marshall,2,
2020,DB,Brontae,Harris,UAB,2,
2020,DB,TD,Marshall,UAB,2,
2020,DB,Devon,Key,WKU,2,
2020,DB,Dionté,Ruffin,WKU,2,
2020,K,Brayden,Narveson,WKU,2,
2020,P,John,Haggerty,WKU,2,
2020,KR,Lexington,Joseph,FIU,2,
2020,PR,Smoke,Harris,Louisiana Tech,2,
2020,LS,Reeves,Blankenship,Louisiana Tech,2,
2019,QB,Chris,Robison,Florida Atlantic,1,
2019,QB,J'Mar,Mar Smith,Louisiana Tech,1,
2019,RB,Benny,LeMay,Charlotte,1,
2019,RB,Brenden,Knox,Marshall,1,
2019,OL,Cameron,Clark,Charlotte,1,
2019,OL,Junior,Diaz,Florida Atlantic,1,
2019,OL,Brandon,Walton,Florida Atlantic,1,
2019,OL,Levi,Brown,Marshall,1,
2019,OL,Miles,Pate,WKU,1,
2019,TE,Harrison,Bryant,Florida Atlantic,1,
2019,WR,Jaelon,Darden,North Texas,1,
2019,WR,Quez,Watkins,Southern Miss,1,
2019,WR,Lucky,Jackson,WKU,1,
2019,DT,Channing,Hames,Marshall,1,
2019,DT,Garrett,Marino,UAB,1,
2019,DE,Alex,Highsmith,Charlotte,1,
2019,DE,DeAngelo,Malone,WKU,1,
2019,LB,Tavante,Beckett,Marshall,1,
2019,LB,Blaze,Alldredge,Rice,1,
2019,LB,Kristopher,Moll,UAB,1,
2019,DB,Meiko,Dotson,Florida Atlantic,1,
2019,DB,Amik,Robertson,Louisiana Tech,1,
2019,DB,Chris,Jackson,Marshall,1,
2019,DB,DQ,Thomas,Southern Miss,1,
2019,K,Justin,Rohrwasser,Marshall,1,
