Sports247_IDYR,Rivals_IDYR,IDYR,PlayerName,City,State,HighSchool,Position,Sum
zachabey_navy_2014,taylorheflin_navy_2014,0,0.16666666666666663,0.16666666666666663,0,0.052631578947368474,0,0.06434087020332672
zachabey_navy_2014,lamontearmstrong_navy_2014,0,0.125,0.0,1,0.21052631578947367,0,0.2226340338285567
zachabey_navy_2014,tylersayles_navy_2014,0,0.18181818181818177,0.1333333333333333,0,0.1578947368421053,0,0.07885744670374673
zachabey_navy_2014,dylanroney_navy_2014,0,0.30000000000000004,0.16666666666666663,0,0.125,0,0.09863162943669064
zachabey_navy_2014,bradypetersen_navy_2014,0,0.15384615384615385,0.0,0,0.1578947368421053,0,0.05196762593345622
zachabey_navy_2014,mikemartin_navy_2014,0,0.09999999999999998,0.11111111111111116,0,0.21052631578947367,0,0.07028752638878571
zachabey_navy_2014,torydelmonico_navy_2014,0,0.0,0.25,0,0.10526315789473684,0,0.05922284643715301
zachabey_navy_2014,joenauert_navy_2014,0,0.2222222222222222,0.09999999999999998,0,0.21052631578947367,0,0.08880989811398582
zachabey_navy_2014,treyolsen_navy_2014,0,0.11111111111111116,0.2222222222222222,0,0.10526315789473684,0,0.07311462523105311
zachabey_navy_2014,evanmartin_navy_2014,0,0.19999999999999996,0.08333333333333337,0,0.052631578947368474,0,0.05600580292698668
zachabey_navy_2014,joshwebb_navy_2014,0,0.25,0.0,0,0.10526315789473684,0,0.05922284643715301
zachabey_navy_2014,trentonnoller_navy_2014,0,0.07692307692307687,0.0,0,0.10526315789473684,0,0.03037069048059128
zachabey_navy_2014,micahthomas_navy_2014,0,0.18181818181818177,0.19999999999999996,0,0.21052631578947367,0,0.09874462476659317
zachabey_navy_2014,evanakins_navy_2014,0,0.11111111111111116,0.09090909090909094,0,0.1578947368421053,0,0.059998304583542994
zachabey_navy_2014,stephanaskew_navy_2014,0,0.25,0.0,0,0.052631578947368474,0,0.050449091409426654
zachabey_navy_2014,chandlerhawkins_navy_2014,0,0.19999999999999996,0.19999999999999996,0,0.10526315789473684,0,0.08422804826617315
zachabey_navy_2014,chadlewellyn_navy_2014,0,0.25,0.09999999999999998,0,0.1428571428571429,0,0.08215994886678053
zachabey_navy_2014,johnfiorelli_navy_2014,0,0.08333333333333337,0.125,0,0.1578947368421053,0,0.06105071206792936
zachabey_navy_2014,jakehawk_navy_2014,0,0.25,0.10526315789473684,1,0.10526315789473684,0,0.2434717020194068
zachabey_navy_2014,randybeggs_navy_2014,0,0.30000000000000004,0.125,0,0.1578947368421053,0,0.09716933693206958
stephensatchell_navy_2014,aleckeener_navy_2014,0,0.19999999999999996,0.16666666666666663,0,0.1875,0,0.09238032897943559
stephensatchell_navy_2014,taylorheflin_navy_2014,0,0.1333333333333333,0.05555555555555558,0,0.08333333333333337,0,0.0453798107267403
stephensatchell_navy_2014,lamontearmstrong_navy_2014,0,0.0625,0.16666666666666663,0,0.0,0,0.038202391683225236
stephensatchell_navy_2014,tylersayles_navy_2014,0,0.33333333333333337,0.11111111111111116,0,0.2666666666666667,0,0.1185431790412808
stephensatchell_navy_2014,dylanroney_navy_2014,0,0.1333333333333333,0.11111111111111116,0,0.08333333333333337,0,0.05464099658934036
stephensatchell_navy_2014,bradypetersen_navy_2014,0,0.06666666666666665,0.05555555555555558,0,0.16666666666666663,0,0.0481581664855203
stephensatchell_navy_2014,mikemartin_navy_2014,0,0.1333333333333333,0.11111111111111116,0,0.1875,0,0.07200572008171546
stephensatchell_navy_2014,torydelmonico_navy_2014,0,0.06666666666666665,0.16666666666666663,0,0.1428571428571429,0,0.0627114585553204
stephensatchell_navy_2014,joenauert_navy_2014,0,0.2666666666666667,0.16666666666666663,0,0.08333333333333337,0,0.08612902852218056
stephensatchell_navy_2014,treyolsen_navy_2014,0,0.19999999999999996,0.11111111111111116,0,0.08333333333333337,0,0.06575441962446042
stephensatchell_navy_2014,evanmartin_navy_2014,0,0.19999999999999996,0.2777777777777778,0,0.05882352941176472,0,0.08945215991993705
stephensatchell_navy_2014,joshwebb_navy_2014,0,0.1333333333333333,0.11111111111111116,0,0.08333333333333337,0,0.05464099658934036
stephensatchell_navy_2014,trentonnoller_navy_2014,0,0.19999999999999996,0.16666666666666663,0,0.16666666666666663,0,0.08890738428096055
stephensatchell_navy_2014,micahthomas_navy_2014,0,0.1333333333333333,0.11111111111111116,0,0.08333333333333337,0,0.05464099658934036
stephensatchell_navy_2014,evanakins_navy_2014,0,0.19999999999999996,0.16666666666666663,0,0.25,0,0.10279916307486064
stephensatchell_navy_2014,stephanaskew_navy_2014,0,0.5333333333333333,0.2222222222222222,0,0.07692307692307687,0,0.13877530815649933
stephensatchell_navy_2014,chandlerhawkins_navy_2014,0,0.06666666666666665,0.05555555555555558,0,0.1428571428571429,0,0.044189086830120294
stephensatchell_navy_2014,chadlewellyn_navy_2014,0,0.1333333333333333,0.11111111111111116,0,0.1428571428571429,0,0.06456369572784043
stephensatchell_navy_2014,johnfiorelli_navy_2014,0,0.2666666666666667,0.11111111111111116,0,0.05882352941176472,0,0.07278202536725696
stephensatchell_navy_2014,jakehawk_navy_2014,0,0.1333333333333333,0.10526315789473684,0,0.25,0,0.08144969250739315
stephensatchell_navy_2014,randybeggs_navy_2014,0,0.06666666666666665,0.11111111111111116,0,0.0714285714285714,0,0.04154303372652027
bryanhammond_navy_2014,aleckeener_navy_2014,0,0.08333333333333337,0.19999999999999996,0,0.25,0,0.08890738428096057
bryanhammond_navy_2014,taylorheflin_navy_2014,0,0.16666666666666663,0.09999999999999998,0,0.41666666666666663,0,0.11391258610998072
bryanhammond_navy_2014,lamontearmstrong_navy_2014,0,0.3125,0.09999999999999998,0,0.15384615384615385,0,0.09441066588008253
bryanhammond_navy_2014,tylersayles_navy_2014,0,0.08333333333333337,0.1333333333333333,0,0.1333333333333333,0,0.05834547093438037
bryanhammond_navy_2014,dylanroney_navy_2014,0,0.25,0.09999999999999998,0,0.20833333333333337,0,0.0930749179191306
bryanhammond_navy_2014,bradypetersen_navy_2014,0,0.23076923076923073,0.0,0,0.09999999999999998,0,0.05513967582809573
bryanhammond_navy_2014,mikemartin_navy_2014,0,0.16666666666666663,0.09999999999999998,0,0.1875,1,0.24241153995355655
bryanhammond_navy_2014,torydelmonico_navy_2014,0,0.23076923076923073,0.09999999999999998,0,0.2857142857142857,0,0.10276863169289603
bryanhammond_navy_2014,joenauert_navy_2014,0,0.16666666666666663,0.0,0,0.09999999999999998,0,0.044453692140480276
bryanhammond_navy_2014,treyolsen_navy_2014,0,0.16666666666666663,0.09999999999999998,0,0.19999999999999996,0,0.07779396124584048
bryanhammond_navy_2014,evanmartin_navy_2014,0,0.33333333333333337,0.16666666666666663,0,0.11764705882352944,0,0.1029625957665536
bryanhammond_navy_2014,joshwebb_navy_2014,0,0.08333333333333337,0.19999999999999996,1,0.0,0,0.21393339342606135
bryanhammond_navy_2014,trentonnoller_navy_2014,0,0.15384615384615385,0.09999999999999998,0,0.09999999999999998,0,0.0589866299556373
bryanhammond_navy_2014,micahthomas_navy_2014,0,0.25,0.0,1,0.0,0,0.20837668190850134
bryanhammond_navy_2014,evanakins_navy_2014,0,0.33333333333333337,0.0,0,0.0,0,0.05556711517560037
bryanhammond_navy_2014,stephanaskew_navy_2014,0,0.08333333333333337,0.19999999999999996,0,0.07692307692307687,0,0.060055228324398836
bryanhammond_navy_2014,chandlerhawkins_navy_2014,0,0.2666666666666667,0.19999999999999996,0,0.2142857142857143,0,0.11351567814444073
bryanhammond_navy_2014,chadlewellyn_navy_2014,0,0.0,0.0,0,0.1071428571428571,0,0.017860858449300108
bryanhammond_navy_2014,johnfiorelli_navy_2014,0,0.0,0.19999999999999996,0,0.17647058823529416,0,0.06275815361008981
bryanhammond_navy_2014,jakehawk_navy_2014,0,0.16666666666666663,0.10526315789473684,0,0.09999999999999998,0,0.06200120219593302
bryanhammond_navy_2014,randybeggs_navy_2014,0,0.25,0.0,0,0.0714285714285714,0,0.05358257534790034
trayvonclarke_navy_2014,aleckeener_navy_2014,0,0.15384615384615385,0.30000000000000004,0,0.1875,0,0.10691326679459262
trayvonclarke_navy_2014,taylorheflin_navy_2014,0,0.3076923076923077,0.09999999999999998,0,0.08333333333333337,0,0.08185463504713437
trayvonclarke_navy_2014,lamontearmstrong_navy_2014,0,0.1875,0.19999999999999996,0,0.07692307692307687,1,0.24412129734357502
trayvonclarke_navy_2014,tylersayles_navy_2014,0,0.23076923076923073,0.1333333333333333,1,0.1333333333333333,0,0.249624578942697
trayvonclarke_navy_2014,dylanroney_navy_2014,0,0.15384615384615385,0.09999999999999998,0,0.16666666666666663,0,0.07010005299075737
trayvonclarke_navy_2014,bradypetersen_navy_2014,0,0.23076923076923073,0.0,0,0.08333333333333337,0,0.052361320069315716
trayvonclarke_navy_2014,mikemartin_navy_2014,0,0.07692307692307687,0.19999999999999996,0,0.1875,0,0.07741995181677394
trayvonclarke_navy_2014,torydelmonico_navy_2014,0,0.15384615384615385,0.4,0,0.1428571428571429,0,0.11614137699339767
trayvonclarke_navy_2014,joenauert_navy_2014,0,0.15384615384615385,0.09999999999999998,0,0.16666666666666663,0,0.07010005299075737
trayvonclarke_navy_2014,treyolsen_navy_2014,0,0.3846153846153846,0.09999999999999998,0,0.08333333333333337,0,0.09467781547227293
trayvonclarke_navy_2014,evanmartin_navy_2014,0,0.23076923076923073,0.08333333333333337,0,0.17647058823529416,0,0.08177920457404532
trayvonclarke_navy_2014,joshwebb_navy_2014,0,0.07692307692307687,0.09999999999999998,0,0.16666666666666663,0,0.05727687256561881
trayvonclarke_navy_2014,trentonnoller_navy_2014,0,0.3846153846153846,0.19999999999999996,0,0.08333333333333337,0,0.11134795002495301
trayvonclarke_navy_2014,micahthomas_navy_2014,0,0.07692307692307687,0.19999999999999996,0,0.08333333333333337,0,0.060055228324398836
trayvonclarke_navy_2014,evanakins_navy_2014,0,0.15384615384615385,0.09090909090909094,0,0.08333333333333337,0,0.054692807419340926
trayvonclarke_navy_2014,stephanaskew_navy_2014,0,0.23076923076923073,0.19999999999999996,0,0.15384615384615385,0,0.09745617123105292
trayvonclarke_navy_2014,chandlerhawkins_navy_2014,0,0.19999999999999996,0.09999999999999998,0,0.2142857142857143,0,0.08573212055664053
trayvonclarke_navy_2014,chadlewellyn_navy_2014,0,0.15384615384615385,0.0,0,0.1071428571428571,1,0.21020856482637829
trayvonclarke_navy_2014,johnfiorelli_navy_2014,0,0.07692307692307687,0.09999999999999998,0,0.17647058823529416,0,0.05891119948254825
trayvonclarke_navy_2014,jakehawk_navy_2014,0,0.23076923076923073,0.21052631578947367,0,0.16666666666666663,0,0.10134811897412128
trayvonclarke_navy_2014,randybeggs_navy_2014,0,0.15384615384615385,0.09999999999999998,0,0.1428571428571429,0,0.06613097333535735
djpalmore_navy_2014,aleckeener_navy_2014,0,0.09999999999999998,0.25,0,0.33333333333333337,0,0.11391258610998073
djpalmore_navy_2014,taylorheflin_navy_2014,0,0.16666666666666663,0.1428571428571429,0,0.11111111111111116,0,0.07012040724540046
djpalmore_navy_2014,lamontearmstrong_navy_2014,0,0.1875,0.0,0,0.16666666666666663,0,0.059040059874075373
djpalmore_navy_2014,tylersayles_navy_2014,0,0.09090909090909094,0.1333333333333333,0,0.16666666666666663,0,0.06516507143320405
djpalmore_navy_2014,dylanroney_navy_2014,0,0.4,0.1428571428571429,0,0.20833333333333337,0,0.1252244631278708
djpalmore_navy_2014,bradypetersen_navy_2014,0,0.23076923076923073,0.0,0,0.16666666666666663,0,0.0662530988632158
djpalmore_navy_2014,mikemartin_navy_2014,0,0.09999999999999998,0.11111111111111116,0,0.11111111111111116,0,0.05371487800308036
djpalmore_navy_2014,torydelmonico_navy_2014,0,0.23076923076923073,0.25,0,0.2222222222222222,0,0.11718962110751613
djpalmore_navy_2014,joenauert_navy_2014,0,0.11111111111111116,0.0,0,0.2222222222222222,0,0.05556711517560037
djpalmore_navy_2014,treyolsen_navy_2014,0,0.11111111111111116,0.11111111111111116,0,0.11111111111111116,0,0.05556711517560039
djpalmore_navy_2014,evanmartin_navy_2014,0,0.19999999999999996,0.16666666666666663,0,0.11111111111111116,0,0.0796461984183605
djpalmore_navy_2014,joshwebb_navy_2014,0,0.11111111111111116,0.0,0,0.2222222222222222,0,0.05556711517560037
djpalmore_navy_2014,trentonnoller_navy_2014,0,0.15384615384615385,0.0,0,0.2222222222222222,0,0.06269110430067733
djpalmore_navy_2014,micahthomas_navy_2014,0,0.18181818181818177,0.09999999999999998,0,0.33333333333333337,0,0.10254658527860792
djpalmore_navy_2014,evanakins_navy_2014,0,0.0,0.09090909090909094,0,0.16666666666666663,0,0.04293822536296391
djpalmore_navy_2014,stephanaskew_navy_2014,0,0.25,0.0,0,0.16666666666666663,0,0.06945889396950043
djpalmore_navy_2014,chandlerhawkins_navy_2014,0,0.1333333333333333,0.09999999999999998,0,0.2222222222222222,0,0.07594172407332048
djpalmore_navy_2014,chadlewellyn_navy_2014,0,0.08333333333333337,0.09999999999999998,0,0.3928571428571429,0,0.09605172766068064
djpalmore_navy_2014,johnfiorelli_navy_2014,0,0.25,0.0,0,0.33333333333333337,0,0.09724245155730064
djpalmore_navy_2014,jakehawk_navy_2014,0,0.11111111111111116,0.052631578947368474,0,0.11111111111111116,0,0.045818498478126635
djpalmore_navy_2014,randybeggs_navy_2014,0,0.0,0.125,0,0.33333333333333337,0,0.0764047833664505
damontecoxie_memphis_2016,jonathantimmons_memphis_2016,0,0.19999999999999996,0.1428571428571429,0,0.07692307692307687,0,0.0699779274628989
damontecoxie_memphis_2016,sanchezblake_memphis_2016,0,0.16666666666666663,0.16666666666666663,0,0.07692307692307687,0,0.06839029560073888
jonathanwilson_memphis_2016,jonathantimmons_memphis_2016,0,0.7333333333333334,0.16666666666666663,0,0.4117647058823529,0,0.2186729414851567
jonathanwilson_memphis_2016,sanchezblake_memphis_2016,0,0.2142857142857143,0.0,0,0.17647058823529416,0,0.06513960140332985
josephdorceus_memphis_2016,jonathantimmons_memphis_2016,0,0.2666666666666667,0.1428571428571429,0,0.11111111111111116,0,0.08679054179808059
josephdorceus_memphis_2016,sanchezblake_memphis_2016,0,0.07692307692307687,0.16666666666666663,0,0.08333333333333337,0,0.05449851680683881
coyefairman_memphis_2016,jonathantimmons_memphis_2016,0,0.33333333333333337,0.1428571428571429,0,0.09999999999999998,0,0.09605172766068064
coyefairman_memphis_2016,sanchezblake_memphis_2016,0,0.08333333333333337,0.0,0,0.0,0,0.013891778793900097
woodygeorge_southflorida_2003,genecoleman_southflorida_2003,0,0.0,0.2727272727272727,1,0.0,0,0.2121653488522923
gregreaves_southflorida_2015,karstenmiller_southflorida_2015,0,0.23076923076923073,0.11111111111111116,0,0.038461538461538436,0,0.06340350321318501
dishanromine_navy_2013,chandlerpowell_navy_2013,0,0.2142857142857143,0.0,0,0.07692307692307687,0,0.04854489732373877
dishanromine_navy_2013,michaelraiford_navy_2013,0,0.2857142857142857,0.09999999999999998,0,0.15384615384615385,0,0.08994545126775749
dishanromine_navy_2013,patrickhoffman_navy_2013,0,0.1428571428571429,0.0,0,0.1071428571428571,0,0.04167533638170027
dishanromine_navy_2013,nathanielozdemir_navy_2013,0,0.3125,0.07692307692307687,0,0.23076923076923073,0,0.10338689217767949
dishanromine_navy_2013,diquonwoodhouse_navy_2013,0,0.33333333333333337,0.09999999999999998,0,0.15384615384615385,0,0.09788361057855756
dishanromine_navy_2013,austinhague_navy_2013,0,0.25,0.09999999999999998,0,0.16666666666666663,0,0.08612902852218053
dishanromine_navy_2013,seanspencer_navy_2013,0,0.25,0.0,0,0.23076923076923073,0,0.08014487765711589
dishanromine_navy_2013,brandonhudson_navy_2013,0,0.07692307692307687,0.09999999999999998,0,0.15384615384615385,0,0.05513967582809573
dishanromine_navy_2013,mauricemorris_navy_2013,0,0.07692307692307687,0.19999999999999996,0,0.07692307692307687,0,0.058986629955637276
dishanromine_navy_2013,mikekelly_navy_2013,0,0.08333333333333337,0.0,0,0.15384615384615385,0,0.039538139644177184
dishanromine_navy_2013,winstonchastang_navy_2013,0,0.2666666666666667,0.07692307692307687,0,0.23076923076923073,0,0.09574641384103445
dishanromine_navy_2013,harrisonlouden_navy_2013,0,0.2857142857142857,0.4,0,0.07692307692307687,0,0.12713267450065927
dishanromine_navy_2013,dylanfischer_navy_2013,0,0.25,0.09999999999999998,0,0.3076923076923077,0,0.10963819263493456
dishanromine_navy_2013,reggiemiles_navy_2013,0,0.16666666666666663,0.30000000000000004,0,0.07692307692307687,0,0.09061714167097905
dishanromine_navy_2013,jamirtillman_navy_2013,0,0.08333333333333337,0.09999999999999998,0,0.15384615384615385,0,0.05620827419685729
dishanromine_navy_2013,kevinmccoy_navy_2013,0,0.08333333333333337,0.41666666666666663,0,0.19999999999999996,0,0.11669094186876074
dishanromine_navy_2013,elidawson_navy_2013,0,0.25,0.19999999999999996,0,0.13043478260869568,0,0.09675925925142582
dishanromine_navy_2013,coltonjumper_navy_2013,0,0.16666666666666663,0.0,0,0.15384615384615385,0,0.05342991843807726
dishanromine_navy_2013,ernestalexander_navy_2013,0,0.19999999999999996,0.46153846153846156,0,0.0,1,0.2769806971829925
dishanromine_navy_2013,alexduncan_navy_2013,0,0.08333333333333337,0.18181818181818177,0,0.15384615384615385,0,0.06984747519450464
dishanromine_navy_2013,andrewmitchell_navy_2013,0,0.1428571428571429,0.5,0,0.0,0,0.1071651506958007
dishanromine_navy_2013,amosmason_navy_2013,0,0.25,0.0,0,0.17647058823529416,0,0.07109322088642987
dishanromine_navy_2013,austinkurke_navy_2013,0,0.25,0.0,0,0.07692307692307687,0,0.05449851680683881
dishanromine_navy_2013,travismarshall_navy_2013,0,0.2142857142857143,0.0,0,0.0,0,0.03572171689860023
dishanromine_navy_2013,alexbrown_navy_2013,0,0.25,0.19999999999999996,0,0.23076923076923073,0,0.1134851467624761
dishanromine_navy_2013,craigscott_navy_2013,0,0.08333333333333337,0.09090909090909094,0,0.06666666666666665,0,0.040159869604183905
dishanromine_navy_2013,chrishigh_navy_2013,0,0.16666666666666663,0.07692307692307687,0,0.23076923076923073,1,0.24577762481515542
christopherpalmer_navy_2013,chandlerpowell_navy_2013,0,0.2941176470588235,0.25,0,0.08333333333333337,0,0.10459692268348303
christopherpalmer_navy_2013,michaelraiford_navy_2013,0,0.17647058823529416,0.0,1,0.08333333333333337,1,0.3767123543522319
christopherpalmer_navy_2013,patrickhoffman_navy_2013,0,0.17647058823529416,0.0,0,0.2857142857142857,0,0.07704684036952991
christopherpalmer_navy_2013,nathanielozdemir_navy_2013,0,0.17647058823529416,0.15384615384615385,0,0.0,0,0.055064245355006695
christopherpalmer_navy_2013,diquonwoodhouse_navy_2013,0,0.11764705882352944,0.0,0,0.16666666666666663,0,0.04739548059095325
christopherpalmer_navy_2013,austinhague_navy_2013,0,0.2941176470588235,0.0,0,0.2222222222222222,1,0.252775896485084
christopherpalmer_navy_2013,seanspencer_navy_2013,0,0.2941176470588235,0.2857142857142857,1,0.08333333333333337,0,0.2772518876933841
christopherpalmer_navy_2013,brandonhudson_navy_2013,0,0.17647058823529416,0.11111111111111116,0,0.08333333333333337,0,0.061832035023829834
christopherpalmer_navy_2013,mauricemorris_navy_2013,0,0.11764705882352944,0.125,0,0.0,0,0.0404495911940032
christopherpalmer_navy_2013,mikekelly_navy_2013,0,0.17647058823529416,0.09999999999999998,0,0.08333333333333337,0,0.05997979785130981
christopherpalmer_navy_2013,winstonchastang_navy_2013,0,0.23529411764705888,0.15384615384615385,0,0.0,0,0.06487020685658323
christopherpalmer_navy_2013,harrisonlouden_navy_2013,0,0.23529411764705888,0.1428571428571429,0,0.15384615384615385,0,0.08868468478898339
christopherpalmer_navy_2013,dylanfischer_navy_2013,0,0.11764705882352944,0.1428571428571429,0,0.08333333333333337,1,0.22401952525625438
christopherpalmer_navy_2013,reggiemiles_navy_2013,0,0.23529411764705888,0.09999999999999998,0,0.16666666666666663,0,0.08367753814678641
christopherpalmer_navy_2013,jamirtillman_navy_2013,0,0.23529411764705888,0.11111111111111116,0,0.0,0,0.05774621773150627
