,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('hauolikikana_washington', 'hauolikikaha_washington_2010')",hauolikikana_washington,hauolikikaha_washington_2010,0.9565217391304348,0.9166666666666666,0.0,0.0,0.4682971014492754
"('heztrahan_pittsburgh', 'hezekiahtrahan_pittsburgh_2014')",heztrahan_pittsburgh,hezekiahtrahan_pittsburgh_2014,0.8,0.6428571428571428,0.0,0.25,0.4232142857142857
"('horactiobanks_ballstate', 'horacitobanks_ballstate_2011')",horactiobanks_ballstate,horacitobanks_ballstate_2011,0.9130434782608696,0.9230769230769231,0.0,0.0,0.4590301003344482
"('hudsonclark_arkansas', 'hudsonhenry_arkansas_2019')",hudsonclark_arkansas,hudsonhenry_arkansas_2019,0.8,0.6363636363636364,0.0,0.25,0.4215909090909091
"('hunterarbit_floridainternational', 'hunterorem_floridainternational_2016')",hunterarbit_floridainternational,hunterorem_floridainternational_2016,0.875,0.6363636363636364,0.0,0.25,0.44034090909090906
"('hunterhanley_rice', 'hunterhenry_rice_2019')",hunterhanley_rice,hunterhenry_rice_2019,0.8235294117647058,0.75,0.0,0.25,0.45588235294117646
"('hunterwilliams_coloradostate', 'keithwilliams_coloradostate_2018')",hunterwilliams_coloradostate,keithwilliams_coloradostate_2018,0.8214285714285714,0.6428571428571428,0.0,0.25,0.42857142857142855
"('hurmanbrunis_ohio', 'hermanbrunis_ohio_2014')",hurmanbrunis_ohio,hermanbrunis_ohio_2014,0.9411764705882353,0.9166666666666666,0.25,0.0,0.5269607843137255
"('ianthomas_westernmichigan', 'ajthomas_westernmichigan_2017')",ianthomas_westernmichigan,ajthomas_westernmichigan_2017,0.92,0.7777777777777778,0.0,0.0,0.42444444444444446
"('ikewalker_centralflorida', 'mikewalker_centralflorida_2003')",ikewalker_centralflorida,mikewalker_centralflorida_2003,0.96,0.9,0.0,0.0,0.46499999999999997
"('ilijahjohnson_utep', 'elijahrobinson_utep_2020')",ilijahjohnson_utep,elijahrobinson_utep_2020,0.7894736842105263,0.7142857142857143,0.0,0.25,0.43843984962406013
"('irahenryiii_floridastate', 'irahenry_floridastate_2019')",irahenryiii_floridastate,irahenry_floridastate_2019,0.875,0.7272727272727273,0.0,0.25,0.4630681818181818
"('irakenarmstead_virginia', 'iraarmstead_virginia_2020')",irakenarmstead_virginia,iraarmstead_virginia_2020,0.8695652173913043,0.7857142857142857,0.0,0.25,0.4763198757763975
"('irelandbrown_bostoncollege', 'irelandburke_bostoncollege_2019')",irelandbrown_bostoncollege,irelandburke_bostoncollege_2019,0.8461538461538461,0.6666666666666667,0.0,0.25,0.4407051282051282
"('irelandbrown_louisville', 'renatobrown_louisville_2019')",irelandbrown_louisville,renatobrown_louisville_2019,0.8260869565217391,0.6666666666666667,0.0,0.25,0.43568840579710144
"('isaacblakeney_duke', 'issacblakeney_duke_2010')",isaacblakeney_duke,issacblakeney_duke_2010,0.9444444444444444,0.9230769230769231,0.0,0.0,0.4668803418803419
"('isaacjamesgray_indiana', 'isaacjames_indiana_2015')",isaacjamesgray_indiana,isaacjames_indiana_2015,0.8181818181818181,0.7142857142857143,0.0,0.25,0.4456168831168831
"('isaiahwilliamsjr_army', 'isaiahwilliams_army_2014')",isaiahwilliamsjr_army,isaiahwilliams_army_2014,0.9047619047619048,0.875,0.25,0.0,0.5074404761904762
"('isaialeeth_hawaii', 'isaiamullen_hawaii_2017')",isaialeeth_hawaii,isaiamullen_hawaii_2017,0.7222222222222222,0.5454545454545454,0.25,0.25,0.44191919191919193
"('ishburdine_missouri', 'ishmaelburdine_missouri_2019')",ishburdine_missouri,ishmaelburdine_missouri_2019,0.8260869565217391,0.7142857142857143,0.0,0.25,0.44759316770186336
"('ismaelrichardson_arizonastate', 'ismaelmurphyrichardson_arizonastate_2014')",ismaelrichardson_arizonastate,ismaelmurphyrichardson_arizonastate_2014,0.8285714285714285,0.7272727272727273,0.0,0.25,0.45146103896103895
"('issacgross_olemiss', 'isaacgross_olemiss_2012')",issacgross_olemiss,isaacgross_olemiss_2012,0.9444444444444444,0.9,0.0,0.0,0.46111111111111114
"('ivancorbin_georgiasouthern', 'ivancorbinjr_georgiasouthern_2016')",ivancorbin_georgiasouthern,ivancorbinjr_georgiasouthern_2016,0.9285714285714286,0.8333333333333334,0.0,0.0,0.44047619047619047
"('izzymatthews_coloradostate', 'isaiahmatthews_coloradostate_2015')",izzymatthews_coloradostate,isaiahmatthews_coloradostate_2015,0.8214285714285714,0.6428571428571428,0.0,0.25,0.42857142857142855
"('jaamalrose_fresnostate', 'jamaalrose_fresnostate_2011')",jaamalrose_fresnostate,jamaalrose_fresnostate_2011,0.9090909090909091,0.9,0.0,0.0,0.45227272727272727
"('jabaraibothwell_westernmichigan', 'jabaribothwell_westernmichigan_2012')",jabaraibothwell_westernmichigan,jabaribothwell_westernmichigan_2012,0.967741935483871,0.9333333333333333,0.0,0.0,0.4752688172043011
"('jackdrews_utahstate', 'jackrigby_utahstate_2019')",jackdrews_utahstate,jackrigby_utahstate_2019,0.736842105263158,0.4444444444444444,0.25,0.25,0.4203216374269006
"('jackiewilliams_centralflorida', 'marlonwilliams_centralflorida_2017')",jackiewilliams_centralflorida,marlonwilliams_centralflorida_2017,0.8275862068965517,0.6428571428571428,0.25,0.0,0.4301108374384236
"('jackjackson_kentucky', 'drakejackson_kentucky_2016')",jackjackson_kentucky,drakejackson_kentucky_2016,0.8095238095238095,0.6666666666666667,0.0,0.25,0.43154761904761907
"('jackkallenberger_iowa', 'markkallenberger_iowa_2017')",jackkallenberger_iowa,markkallenberger_iowa_2017,0.9047619047619048,0.875,0.0,0.0,0.44494047619047616
"('jackkern_minnesota', 'jackyork_minnesota_2018')",jackkern_minnesota,jackyork_minnesota_2018,0.8333333333333334,0.625,0.0,0.25,0.42708333333333337
"('jackmilleriii_ohiostate', 'jackmiller_ohiostate_2020')",jackmilleriii_ohiostate,jackmiller_ohiostate_2020,0.8695652173913043,0.7692307692307692,0.0,0.25,0.47219899665551834
"('jackmilleriii_olddominion', 'jackmiller_olddominion_2017')",jackmilleriii_olddominion,jackmiller_olddominion_2017,0.88,0.7692307692307692,0.0,0.25,0.47480769230769226
"('jacknewman_california', 'jackbeeman_california_2017')",jacknewman_california,jackbeeman_california_2017,0.9047619047619048,0.8,0.0,0.0,0.42619047619047623
"('jackparks_kansas', 'jackluavasa_kansas_2018')",jackparks_kansas,jackluavasa_kansas_2018,0.7222222222222222,0.5454545454545454,0.25,0.25,0.44191919191919193
"('jackthomas_houston', 'joshthomas_houston_2013')",jackthomas_houston,joshthomas_houston_2013,0.8333333333333334,0.7,0.0,0.25,0.4458333333333333
"('jackwalziii_bowlinggreen', 'jackwalz_bowlinggreen_2014')",jackwalziii_bowlinggreen,jackwalz_bowlinggreen_2014,0.875,0.7272727272727273,0.0,0.25,0.4630681818181818
"('jackwilliams_kansas', 'nickwilliams_kansas_2018')",jackwilliams_kansas,nickwilliams_kansas_2018,0.8947368421052632,0.8333333333333334,0.0,0.0,0.43201754385964913
"('jackwoods_oklahomastate', 'djaunwoods_oklahomastate_2002')",jackwoods_oklahomastate,djaunwoods_oklahomastate_2002,0.875,0.7,0.25,0.0,0.45625
"('jacobadams_louisianatech', 'jacobbarnes_louisianatech_2019')",jacobadams_louisianatech,jacobbarnes_louisianatech_2019,0.84,0.6363636363636364,0.0,0.25,0.4315909090909091
"('jacobcapra_sandiegostate', 'joeycapra_sandiegostate_2019')",jacobcapra_sandiegostate,joeycapra_sandiegostate_2019,0.8333333333333334,0.6,0.0,0.25,0.42083333333333334
"('jacobcarter_tennessee', 'alphonsocarter_tennessee_2013')",jacobcarter_tennessee,alphonsocarter_tennessee_2013,0.7083333333333333,0.5,0.25,0.25,0.4270833333333333
"('jacobeason_washington', 'jacobsirmon_washington_2018')",jacobeason_washington,jacobsirmon_washington_2018,0.8181818181818181,0.6363636363636364,0.0,0.25,0.42613636363636365
"('jacobhale_ohio', 'jakehale_ohio_2015')",jacobhale_ohio,jakehale_ohio_2015,0.7857142857142857,0.6666666666666667,0.0,0.25,0.42559523809523814
"('jacobjones_southernmississippi', 'timjones_southernmississippi_2017')",jacobjones_southernmississippi,timjones_southernmississippi_2017,0.8333333333333334,0.5,0.25,0.25,0.45833333333333337
"('jacobkeefer_wisconsin', 'jacksonkeeler_wisconsin_2013')",jacobkeefer_wisconsin,jacksonkeeler_wisconsin_2013,0.8260869565217391,0.6923076923076923,0.0,0.25,0.44209866220735783
"('jacobmoretti_colorado', 'jakemoretti_colorado_2017')",jacobmoretti_colorado,jakemoretti_colorado_2017,0.8571428571428572,0.75,0.0,0.25,0.4642857142857143
"('jacobrainey_tulsa', 'jacobkainer_tulsa_2020')",jacobrainey_tulsa,jacobkainer_tulsa_2020,0.8823529411764706,0.8181818181818181,0.0,0.0,0.42513368983957217
"('jacobrich_easternmichigan', 'jacobking_easternmichigan_2013')",jacobrich_easternmichigan,jacobking_easternmichigan_2013,0.88,0.6666666666666667,0.0,0.25,0.4491666666666667
"('jacobsmith_middletennesseestate', 'codysmith_middletennesseestate_2017')",jacobsmith_middletennesseestate,codysmith_middletennesseestate_2017,0.8709677419354839,0.6,0.0,0.25,0.43024193548387096
"('jadensmith_utahstate', 'cadesmith_utahstate_2015')",jadensmith_utahstate,cadesmith_utahstate_2015,0.9,0.8,0.0,0.0,0.42500000000000004
"('jakebarlage_nevada', 'jacobbarlage_nevada_2020')",jakebarlage_nevada,jacobbarlage_nevada_2020,0.8421052631578947,0.75,0.0,0.25,0.4605263157894737
"('jakebrodner_duke', 'gabebrandner_duke_2013')",jakebrodner_duke,gabebrandner_duke_2013,0.7647058823529411,0.6666666666666667,0.0,0.25,0.42034313725490197
"('jakeemjohnson_oklahomastate', 'beaujohnson_oklahomastate_2008')",jakeemjohnson_oklahomastate,beaujohnson_oklahomastate_2008,0.8148148148148149,0.6153846153846154,0.25,0.0,0.4200498575498576
"('jakefieler_virginia', 'jacobfieler_virginia_2014')",jakefieler_virginia,jacobfieler_virginia_2014,0.85,0.7272727272727273,0.0,0.25,0.4568181818181818
"('jakejones_northtexas', 'jamesjones_northtexas_2013')",jakejones_northtexas,jamesjones_northtexas_2013,0.9047619047619048,0.8,0.0,0.0,0.42619047619047623
"('jakekane_utah', 'jakegrant_utah_2015')",jakekane_utah,jakegrant_utah_2015,0.7857142857142857,0.6666666666666667,0.0,0.25,0.42559523809523814
"('jakemartin_michigan', 'mikemartin_michigan_2008')",jakemartin_michigan,mikemartin_michigan_2008,0.8947368421052632,0.8,0.0,0.0,0.4236842105263158
"('jakenewborg_iowa', 'jacobnewborg_iowa_2015')",jakenewborg_iowa,jacobnewborg_iowa_2015,0.8235294117647058,0.75,0.0,0.25,0.45588235294117646
"('jakesmith_texasam', 'blakesmith_texasam_2020')",jakesmith_texasam,blakesmith_texasam_2020,0.8888888888888888,0.8,0.0,0.0,0.4222222222222222
"('jakestockman_buffalo', 'jamescoleman_buffalo_2013')",jakestockman_buffalo,jamescoleman_buffalo_2013,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('jaketaylor_army', 'calentaylor_army_2015')",jaketaylor_army,calentaylor_army_2015,0.8125,0.7272727272727273,0.25,0.0,0.4474431818181818
"('jakewright_utah', 'jeromewright_utah_2003')",jakewright_utah,jeromewright_utah_2003,0.7647058823529411,0.6666666666666667,0.25,0.0,0.42034313725490197
"('jalendavis_middletennesseestate', 'jalenjackson_middletennesseestate_2019')",jalendavis_middletennesseestate,jalenjackson_middletennesseestate_2019,0.8484848484848485,0.5833333333333333,0.0,0.25,0.4204545454545454
"('jalenharris_colorado', 'jasonharris_colorado_2020')",jalenharris_colorado,jasonharris_colorado_2020,0.9,0.8181818181818181,0.0,0.0,0.42954545454545456
"('jalenparson_charlotte', 'alexbarrow_charlotte_2015')",jalenparson_charlotte,alexbarrow_charlotte_2015,0.7619047619047619,0.5454545454545454,0.25,0.25,0.4518398268398268
"('jalensaunders_georgiatech', 'jalenjohnson_georgiatech_2014')",jalensaunders_georgiatech,jalenjohnson_georgiatech_2014,0.72,0.46153846153846156,0.25,0.25,0.42038461538461536
"('jalenwilliams_clemson', 'garrettwilliams_clemson_2015')",jalenwilliams_clemson,garrettwilliams_clemson_2015,0.782608695652174,0.6666666666666667,0.0,0.25,0.4248188405797102
"('jalenwilliams_easternmichigan', 'jasonwilliams_easternmichigan_2007')",jalenwilliams_easternmichigan,jasonwilliams_easternmichigan_2007,0.9310344827586207,0.8461538461538461,0.0,0.0,0.4442970822281167
"('jamalcovington_charlotte', 'jamarwinston_charlotte_2013')",jamalcovington_charlotte,jamarwinston_charlotte_2013,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('jamalfontenot_arkansasstate', 'jamaljones_arkansasstate_2015')",jamalfontenot_arkansasstate,jamaljones_arkansasstate_2015,0.8148148148148149,0.6153846153846154,0.0,0.25,0.4200498575498576
"('jamalhundley_alabamabirmingham', 'jamaristaples_alabamabirmingham_2013')",jamalhundley_alabamabirmingham,jamaristaples_alabamabirmingham_2013,0.7741935483870968,0.46153846153846156,0.25,0.25,0.43393300248138955
"('jamalmerrell_rutgers', 'jamilmerrell_rutgers_2009')",jamalmerrell_rutgers,jamilmerrell_rutgers_2009,0.95,0.9166666666666666,0.0,0.0,0.4666666666666667
"('jamaltillman_eastcarolina', 'raytillman_eastcarolina_2014')",jamaltillman_eastcarolina,raytillman_eastcarolina_2014,0.84,0.6666666666666667,0.0,0.25,0.4391666666666667
"('jamardreharriscobb_arizona', 'jamardrecobb_arizona_2014')",jamardreharriscobb_arizona,jamardrecobb_arizona_2014,0.7692307692307692,0.6666666666666667,0.0,0.25,0.421474358974359
"('jamariuswilliams_louisiana', 'amariwilliams_louisiana_2010')",jamariuswilliams_louisiana,amariwilliams_louisiana_2010,0.8846153846153846,0.8125,0.0,0.0,0.42427884615384615
"('jamarwilliams_sanjosestate', 'jamarwilliamssheppard_sanjosestate_2016')",jamarwilliams_sanjosestate,jamarwilliamssheppard_sanjosestate_2016,0.7647058823529411,0.6190476190476191,0.25,0.25,0.47093837535014005
"('jameionmoss_virginiatech', 'jamieonmoss_virginiatech_2013')",jameionmoss_virginiatech,jamieonmoss_virginiatech_2013,0.9166666666666666,0.9090909090909091,0.0,0.0,0.4564393939393939
"('jamelcook_southcarolina', 'jaredcook_southcarolina_2005')",jamelcook_southcarolina,jaredcook_southcarolina_2005,0.9130434782608696,0.7777777777777778,0.0,0.0,0.4227053140096618
"('jamelturner_akron', 'jamesturner_akron_2012')",jamelturner_akron,jamesturner_akron_2012,0.9411764705882353,0.9090909090909091,0.0,0.0,0.46256684491978606
"('jamesallen_massachusetts', 'jamesbowe_massachusetts_2015')",jamesallen_massachusetts,jamesbowe_massachusetts_2015,0.8333333333333334,0.6,0.0,0.25,0.42083333333333334
"('jameslouis_floridainternational', 'jamescruise_floridainternational_2013')",jameslouis_floridainternational,jamescruise_floridainternational_2013,0.90625,0.7272727272727273,0.0,0.25,0.4708806818181818
"('jamesquentindavis_fresnostate', 'quentindavis_fresnostate_2016')",jamesquentindavis_fresnostate,quentindavis_fresnostate_2016,0.8275862068965517,0.7058823529411764,0.0,0.25,0.44586713995943206
"('jamesvalleiii_olddominion', 'jamesvalle_olddominion_2017')",jamesvalleiii_olddominion,jamesvalle_olddominion_2017,0.88,0.7692307692307692,0.0,0.25,0.47480769230769226
"('jameswashingtonjr_syracuse', 'jameswashington_syracuse_2012')",jameswashingtonjr_syracuse,jameswashington_syracuse_2012,0.9230769230769231,0.8823529411764706,0.0,0.0,0.4513574660633484
"('jameswilderjr_floridastate', 'jameswilder_floridastate_2011')",jameswilderjr_floridastate,jameswilder_floridastate_2011,0.9230769230769231,0.8461538461538461,0.0,0.0,0.4423076923076923
"('jamicalthomas_westernkentucky', 'dakotathomas_westernkentucky_2020')",jamicalthomas_westernkentucky,dakotathomas_westernkentucky_2020,0.8275862068965517,0.6153846153846154,0.25,0.0,0.42324270557029176
"('janjohnson_pennstate', 'juwanjohnson_pennstate_2015')",janjohnson_pennstate,juwanjohnson_pennstate_2015,0.9090909090909091,0.8333333333333334,0.0,0.0,0.4356060606060606
"('jaquaywilliams_texasam', 'jaquaysavage_texasam_2013')",jaquaywilliams_texasam,jaquaysavage_texasam_2013,0.6818181818181819,0.5,0.25,0.25,0.42045454545454547
"('jaredjones_airforce', 'jamesjones_airforce_2015')",jaredjones_airforce,jamesjones_airforce_2015,0.8947368421052632,0.8,0.0,0.0,0.4236842105263158
"('jariusgrissom_easternmichigan', 'jairusgrissom_easternmichigan_2017')",jariusgrissom_easternmichigan,jairusgrissom_easternmichigan_2017,0.9310344827586207,0.9230769230769231,0.0,0.0,0.463527851458886
"('jarongillespie_easternmichigan', 'javongillespie_easternmichigan_2009')",jarongillespie_easternmichigan,javongillespie_easternmichigan_2009,0.9666666666666667,0.9285714285714286,0.0,0.0,0.4738095238095238
"('jarridwilliams_miami', 'jarrenwilliams_miami_2018')",jarridwilliams_miami,jarrenwilliams_miami_2018,0.9,0.8571428571428572,0.0,0.0,0.4392857142857143
"('jarryjones_olddominion', 'terryjones_olddominion_2019')",jarryjones_olddominion,terryjones_olddominion_2019,0.9090909090909091,0.8,0.0,0.0,0.42727272727272725
"('jarvisleverettjr_kansasstate', 'jarvisleverett_kansasstate_2012')",jarvisleverettjr_kansasstate,jarvisleverett_kansasstate_2012,0.9285714285714286,0.875,0.25,0.0,0.5133928571428572
"('jasonharris_ucla', 'joshharris_ucla_2019')",jasonharris_ucla,joshharris_ucla_2019,0.8125,0.7272727272727273,0.0,0.25,0.4474431818181818
"('javariejohnson_newmexico', 'jakarijohnson_newmexico_2014')",javariejohnson_newmexico,jakarijohnson_newmexico_2014,0.9166666666666666,0.8571428571428572,0.0,0.0,0.44345238095238093
"('jaybanks_mississippistate', 'jevonbanks_mississippistate_2020')",jaybanks_mississippistate,jevonbanks_mississippistate_2020,0.8518518518518519,0.6,0.0,0.25,0.42546296296296293
"('jaydengeorge_alabama', 'damieongeorge_alabama_2020')",jaydengeorge_alabama,damieongeorge_alabama_2020,0.8095238095238095,0.6923076923076923,0.0,0.25,0.43795787545787546
"('jaydrickdeclouette_louisianatech', 'jaydrickdeclouet_louisianatech_2012')",jaydrickdeclouette_louisianatech,jaydrickdeclouet_louisianatech_2012,0.9375,0.8888888888888888,0.25,0.0,0.5190972222222222
"('jayjones_easternmichigan', 'kennyjones_easternmichigan_2014')",jayjones_easternmichigan,kennyjones_easternmichigan_2014,0.8461538461538461,0.6,0.25,0.0,0.42403846153846153
"('jaylenmiller_charlotte', 'jalenallen_charlotte_2017')",jaylenmiller_charlotte,jalenallen_charlotte_2017,0.8181818181818181,0.6666666666666667,0.0,0.25,0.4337121212121212
"('jaylinjackson_florida', 'kalifjackson_florida_2015')",jaylinjackson_florida,kalifjackson_florida_2015,0.8571428571428572,0.7692307692307692,0.25,0.0,0.4690934065934066
"('jaylinwilliams_ohio', 'maynewilliams_ohio_2015')",jaylinwilliams_ohio,maynewilliams_ohio_2015,0.7894736842105263,0.7142857142857143,0.0,0.25,0.43843984962406013
"('jaylondukes_utsa', 'jaylonhaynes_utsa_2017')",jaylondukes_utsa,jaylonhaynes_utsa_2017,0.7647058823529411,0.6666666666666667,0.0,0.25,0.42034313725490197
"('jaylonferguson_louisianatech', 'jayferguson_louisianatech_2014')",jaylonferguson_louisianatech,jayferguson_louisianatech_2014,0.8928571428571429,0.7857142857142857,0.0,0.0,0.41964285714285715
"('jaymemotleysimmons_alabamabirmingham', 'jaymesimmons_alabamabirmingham_2019')",jaymemotleysimmons_alabamabirmingham,jaymesimmons_alabamabirmingham_2019,0.8333333333333334,0.6666666666666667,0.0,0.25,0.4375
"('jazzeestocker_pittsburgh', 'jaystocker_pittsburgh_2015')",jazzeestocker_pittsburgh,jaystocker_pittsburgh_2015,0.8333333333333334,0.6923076923076923,0.0,0.25,0.4439102564102564
"('jazzmarclax_uconn', 'jazmarrclax_uconn_2012')",jazzmarclax_uconn,jazmarrclax_uconn_2012,0.8823529411764706,0.8181818181818181,0.0,0.0,0.42513368983957217
