,ID,PlayerName,Position,sum,sourceID,targetID
"('anthonymiller_california_2008', 'cameronmorrah_california')",0.5833333333333333,0.23076923076923073,1,0.6047008547008547,anthonymiller_california_2008,cameronmorrah_california
"('anthonymoeaki_iowa_2005', 'tonymoeaki_iowa')",0.8333333333333334,0.7692307692307692,1,0.8675213675213675,anthonymoeaki_iowa_2005,tonymoeaki_iowa
"('anthonymontgomery_minnesota_2002', 'anthonymontgomery_minnesota')",1.0,1.0,0,0.6666666666666666,anthonymontgomery_minnesota_2002,anthonymontgomery_minnesota
"('anthonymorris_illinois_2007', 'claytonfejedelem_illinois')",0.48,0.1875,1,0.5558333333333333,anthonymorris_illinois_2007,claytonfejedelem_illinois
"('anthonymosley_kentucky_2007', 'derekabney_kentucky')",0.5,0.15384615384615385,1,0.5512820512820512,anthonymosley_kentucky_2007,derekabney_kentucky
"('anthonymoss_louisianatech_2005', 'amikrobertson_louisianatech')",0.6296296296296297,0.23076923076923073,1,0.6201329534662868,anthonymoss_louisianatech_2005,amikrobertson_louisianatech
"('anthonynash_duke_2012', 'jamisoncrowder_duke')",0.42105263157894735,0.2142857142857143,1,0.5451127819548872,anthonynash_duke_2012,jamisoncrowder_duke
"('anthonynelson_iowa_2015', 'anthonynelson_iowa')",1.0,1.0,0,0.6666666666666666,anthonynelson_iowa_2015,anthonynelson_iowa
"('anthonynixon_maryland_2012', 'stefondiggs_maryland')",0.5714285714285714,0.25,1,0.6071428571428571,anthonynixon_maryland_2012,stefondiggs_maryland
"('anthonyperkins_syracuse_2006', 'christianferrara_syracuse')",0.48,0.1875,1,0.5558333333333333,anthonyperkins_syracuse_2006,christianferrara_syracuse
"('anthonyqueeley_syracuse_2018', 'davidtyree_syracuse')",0.5217391304347826,0.2142857142857143,1,0.5786749482401656,anthonyqueeley_syracuse_2018,davidtyree_syracuse
"('anthonyquinn_centralmichigan_2006', 'tylerconklin_centralmichigan')",0.6428571428571428,0.16666666666666663,1,0.6031746031746031,anthonyquinn_centralmichigan_2006,tylerconklin_centralmichigan
"('anthonyrabasa_notredame_2011', 'jaylonsmith_notredame')",0.5217391304347826,0.15384615384615385,1,0.5585284280936454,anthonyrabasa_notredame_2011,jaylonsmith_notredame
"('anthonyreasno_houston_2005', 'howardwilson_houston')",0.47619047619047616,0.23076923076923073,1,0.568986568986569,anthonyreasno_houston_2005,howardwilson_houston
"('anthonyrice_centralmichigan_2012', 'antoniobrown_centralmichigan')",0.75,0.41666666666666663,1,0.7222222222222222,anthonyrice_centralmichigan_2012,antoniobrown_centralmichigan
"('anthonyroberson_centralflorida_2017', 'douggabriel_centralflorida')",0.6,0.19999999999999996,1,0.6,anthonyroberson_centralflorida_2017,douggabriel_centralflorida
"('anthonyrobey_temple_2010', 'tavonyoung_temple')",0.5789473684210527,0.41666666666666663,1,0.665204678362573,anthonyrobey_temple_2010,tavonyoung_temple
"('anthonyrussell_floridaatlantic_2012', 'robhousler_floridaatlantic')",0.7,0.3571428571428571,1,0.6857142857142856,anthonyrussell_floridaatlantic_2012,robhousler_floridaatlantic
"('anthonyrusso_washington_2003', 'byronmurphy_washington')",0.5652173913043479,0.25,1,0.605072463768116,anthonyrusso_washington_2003,byronmurphy_washington
"('anthonysantella_utah_2006', 'mitchwishnowsky_utah')",0.4,0.19999999999999996,1,0.5333333333333333,anthonysantella_utah_2006,mitchwishnowsky_utah
"('anthonysarao_usc_2011', 'uchennanwosu_usc')",0.375,0.16666666666666663,1,0.5138888888888888,anthonysarao_usc_2011,uchennanwosu_usc
"('anthonyscarcelli_centralmichigan_2012', 'antoniobrown_centralmichigan')",0.6875,0.375,1,0.6875,anthonyscarcelli_centralmichigan_2012,antoniobrown_centralmichigan
"('anthonyschiavone_iowa_2009', 'tonyjackson_iowa')",0.5238095238095238,0.375,1,0.6329365079365079,anthonyschiavone_iowa_2009,tonyjackson_iowa
"('anthonyschrock_akron_2010', 'jakeschifino_akron')",0.4,0.1428571428571429,1,0.5142857142857143,anthonyschrock_akron_2010,jakeschifino_akron
"('anthonyschwartz_auburn_2018', 'timcarter_auburn')",0.5,0.2666666666666667,1,0.5888888888888889,anthonyschwartz_auburn_2018,timcarter_auburn
"('anthonyshegog_virginiatech_2013', 'kyshoenjarrett_virginiatech')",0.5925925925925926,0.2142857142857143,1,0.6022927689594356,anthonyshegog_virginiatech_2013,kyshoenjarrett_virginiatech
"('anthonyshipton_illinois_2020', 'coreyliuget_illinois')",0.4782608695652174,0.1428571428571429,1,0.5403726708074534,anthonyshipton_illinois_2020,coreyliuget_illinois
"('anthonysmith_texastech_2012', 'broderickwashingtonjr_texastech')",0.4193548387096774,0.1428571428571429,1,0.5207373271889401,anthonysmith_texastech_2012,broderickwashingtonjr_texastech
"('anthonysmithson_kansas_2014', 'jacoreyshepherd_kansas')",0.4545454545454546,0.19999999999999996,1,0.5515151515151515,anthonysmithson_kansas_2014,jacoreyshepherd_kansas
"('anthonysolomon_michigan_2019', 'jakeryan_michigan')",0.4782608695652174,0.1428571428571429,1,0.5403726708074534,anthonysolomon_michigan_2019,jakeryan_michigan
"('anthonyspencer_purdue_2002', 'anthonyspencer_purdue')",1.0,1.0,0,0.6666666666666666,anthonyspencer_purdue_2002,anthonyspencer_purdue
"('anthonyspurlock_westernkentucky_2018', 'taywantaylor_westernkentucky')",0.6129032258064516,0.19999999999999996,1,0.6043010752688173,anthonyspurlock_westernkentucky_2018,taywantaylor_westernkentucky
"('anthonyswain_auburn_2011', 'danielthomas_auburn')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,anthonyswain_auburn_2011,danielthomas_auburn
"('anthonythompson_centralmichigan_2002', 'leterriuswalton_centralmichigan')",0.6129032258064516,0.19999999999999996,1,0.6043010752688173,anthonythompson_centralmichigan_2002,leterriuswalton_centralmichigan
"('anthonythompson_ucla_2011', 'darnayholmes_ucla')",0.44999999999999996,0.2666666666666667,1,0.5722222222222223,anthonythompson_ucla_2011,darnayholmes_ucla
"('anthonytorres_westernmichigan_2018', 'tonyscheffler_westernmichigan')",0.6206896551724138,0.15384615384615385,1,0.5915119363395226,anthonytorres_westernmichigan_2018,tonyscheffler_westernmichigan
"('anthonywalker_northwestern_2013', 'anthonywalker_northwestern')",1.0,1.0,0,0.6666666666666666,anthonywalker_northwestern_2013,anthonywalker_northwestern
"('anthonywallace_oregon_2011', 'joewalker_oregon')",0.5238095238095238,0.2857142857142857,1,0.6031746031746031,anthonywallace_oregon_2011,joewalker_oregon
"('anthonywaters_clemson_2002', 'tonysteward_clemson')",0.6190476190476191,0.3846153846153846,1,0.6678876678876678,anthonywaters_clemson_2002,tonysteward_clemson
"('anthonywatley_eastcarolina_2016', 'davondrew_eastcarolina')",0.6153846153846154,0.23076923076923073,1,0.6153846153846154,anthonywatley_eastcarolina_2016,davondrew_eastcarolina
"('anthonywatts_purdue_2016', 'kawannshort_purdue')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,anthonywatts_purdue_2016,kawannshort_purdue
"('anthonywebb_baylor_2011', 'xavienhoward_baylor')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,anthonywebb_baylor_2011,xavienhoward_baylor
"('anthonywebb_kansas_2006', 'jacoreyshepherd_kansas')",0.40909090909090906,0.1333333333333333,1,0.5141414141414141,anthonywebb_kansas_2006,jacoreyshepherd_kansas
"('anthonywheeler_texas_2015', 'jordanhicks_texas')",0.4,0.1428571428571429,1,0.5142857142857143,anthonywheeler_texas_2015,jordanhicks_texas
"('anthonywilkerson_stanford_2010', 'brianallen_stanford')",0.52,0.25,1,0.59,anthonywilkerson_stanford_2010,brianallen_stanford
"('anthonywilkinsonjr_smu_2014', 'aldrickrobinson_smu')",0.4545454545454546,0.33333333333333337,1,0.595959595959596,anthonywilkinsonjr_smu_2014,aldrickrobinson_smu
"('anthonywilliams_illinois_2010', 'brandonlloyd_illinois')",0.5416666666666667,0.2666666666666667,1,0.6027777777777779,anthonywilliams_illinois_2010,brandonlloyd_illinois
"('anthonywilson_georgiasouthern_2019', 'adrianpeterson_georgiasouthern')",0.7,0.3571428571428571,1,0.6857142857142856,anthonywilson_georgiasouthern_2019,adrianpeterson_georgiasouthern
"('anthonywiseman_maryland_2005', 'seandavis_maryland')",0.4782608695652174,0.1428571428571429,1,0.5403726708074534,anthonywiseman_maryland_2005,seandavis_maryland
"('anthonywood_westvirginia_2007', 'rasuldouglas_westvirginia')",0.56,0.08333333333333337,1,0.5477777777777778,anthonywood_westvirginia_2007,rasuldouglas_westvirginia
"('anthonywright_colorado_2002', 'scottymcknight_colorado')",0.6086956521739131,0.3571428571428571,1,0.6552795031055901,anthonywright_colorado_2002,scottymcknight_colorado
"('anthonyyoung_indiana_2013', 'tandondoss_indiana')",0.6,0.33333333333333337,1,0.6444444444444445,anthonyyoung_indiana_2013,tandondoss_indiana
"('anthonyyoung_memphis_2013', 'chrisclaybrooks_memphis')",0.4347826086956522,0.1333333333333333,1,0.5227053140096619,anthonyyoung_memphis_2013,chrisclaybrooks_memphis
"('antionekirkland_northernillinois_2009', 'garrettwolfe_northernillinois')",0.59375,0.1333333333333333,1,0.5756944444444444,antionekirkland_northernillinois_2009,garrettwolfe_northernillinois
"('antionestone_westernmichigan_2014', 'dariusphillips_westernmichigan')",0.5666666666666667,0.0714285714285714,1,0.546031746031746,antionestone_westernmichigan_2014,dariusphillips_westernmichigan
"('antoinealbert_california_2015', 'ashtyndavis_california')",0.5833333333333333,0.23076923076923073,1,0.6047008547008547,antoinealbert_california_2015,ashtyndavis_california
"('antoinebagwell_nebraska_2002', 'brandonjackson_nebraska')",0.5217391304347826,0.2142857142857143,1,0.5786749482401656,antoinebagwell_nebraska_2002,brandonjackson_nebraska
"('antoinebrooks_maryland_2016', 'antoinebrooksjr_maryland')",0.9166666666666666,0.8666666666666667,0,0.5944444444444444,antoinebrooks_maryland_2016,antoinebrooksjr_maryland
"('antoinecaldwell_alabama_2004', 'antoinecaldwell_alabama')",1.0,1.0,0,0.6666666666666666,antoinecaldwell_alabama_2004,antoinecaldwell_alabama
"('antoinecason_arizona_2004', 'antoinecason_arizona')",1.0,1.0,0,0.6666666666666666,antoinecason_arizona_2004,antoinecason_arizona
"('antoinegreen_northcarolina_2018', 'austinproehl_northcarolina')",0.6923076923076923,0.33333333333333337,1,0.6752136752136751,antoinegreen_northcarolina_2018,austinproehl_northcarolina
"('antoinehorton_cincinnati_2002', 'michaeltyson_cincinnati')",0.5833333333333333,0.23076923076923073,1,0.6047008547008547,antoinehorton_cincinnati_2002,michaeltyson_cincinnati
"('antoinelewis_purdue_2010', 'anthonybrown_purdue')",0.5789473684210527,0.33333333333333337,1,0.6374269005847953,antoinelewis_purdue_2010,anthonybrown_purdue
"('antoinerutherford_virginiatech_2002', 'kendallfuller_virginiatech')",0.5333333333333333,0.17647058823529416,1,0.5699346405228759,antoinerutherford_virginiatech_2002,kendallfuller_virginiatech
"('antoinesampah_lsu_2020', 'kendellbeckwith_lsu')",0.368421052631579,0.19999999999999996,1,0.5228070175438596,antoinesampah_lsu_2020,kendellbeckwith_lsu
"('antoinesmithson_utah_2009', 'pariswarren_utah')",0.4,0.19999999999999996,1,0.5333333333333333,antoinesmithson_utah_2009,pariswarren_utah
"('antoinestephens_oklahoma_2015', 'zacksanchez_oklahoma')",0.5,0.19999999999999996,1,0.5666666666666667,antoinestephens_oklahoma_2015,zacksanchez_oklahoma
"('antoinewesley_texastech_2016', 'joelfilani_texastech')",0.5217391304347826,0.15384615384615385,1,0.5585284280936454,antoinewesley_texastech_2016,joelfilani_texastech
"('antoinewinfield_minnesota_2016', 'antoinewinfieldjr_minnesota')",0.9259259259259259,0.8823529411764706,0,0.6027596223674655,antoinewinfield_minnesota_2016,antoinewinfieldjr_minnesota
"('antoneexum_virginiatech_2009', 'antoneexum_virginiatech')",1.0,1.0,0,0.6666666666666666,antoneexum_virginiatech_2009,antoneexum_virginiatech
"('antonioallen_southcarolina_2007', 'antonioallen_southcarolina')",1.0,1.0,0,0.6666666666666666,antonioallen_southcarolina_2007,antonioallen_southcarolina
"('antonioallen_southcarolina_2008', 'antonioallen_southcarolina')",1.0,1.0,0,0.6666666666666666,antonioallen_southcarolina_2008,antonioallen_southcarolina
"('antonioallison_eastcarolina_2007', 'linvaljoseph_eastcarolina')",0.5925925925925926,0.2142857142857143,1,0.6022927689594356,antonioallison_eastcarolina_2007,linvaljoseph_eastcarolina
"('antoniobaker_louisianatech_2006', 'amikrobertson_louisianatech')",0.5925925925925926,0.15384615384615385,1,0.5821462488129154,antoniobaker_louisianatech_2006,amikrobertson_louisianatech
"('antoniobanks_indiana_2010', 'tevincoleman_indiana')",0.5,0.16666666666666663,1,0.5555555555555555,antoniobanks_indiana_2010,tevincoleman_indiana
"('antoniobass_michigan_2005', 'braylonedwards_michigan')",0.6086956521739131,0.3571428571428571,1,0.6552795031055901,antoniobass_michigan_2005,braylonedwards_michigan
"('antonioburton_louisianatech_2010', 'xavierwoods_louisianatech')",0.5555555555555556,0.07692307692307687,1,0.5441595441595442,antonioburton_louisianatech_2010,xavierwoods_louisianatech
"('antoniocallaway_florida_2015', 'antoniocallaway_florida')",1.0,1.0,1,1.0,antoniocallaway_florida_2015,antoniocallaway_florida
"('antoniocannon_eastcarolina_2011', 'aundraeallison_eastcarolina')",0.6296296296296297,0.2857142857142857,1,0.6384479717813051,antoniocannon_eastcarolina_2011,aundraeallison_eastcarolina
"('antonioclay_clemson_2005', 'vicbeasley_clemson')",0.5263157894736843,0.18181818181818177,1,0.5693779904306221,antonioclay_clemson_2005,vicbeasley_clemson
"('antoniocole_kansas_2017', 'dextermcdonald_kansas')",0.47619047619047616,0.2142857142857143,1,0.5634920634920635,antoniocole_kansas_2017,dextermcdonald_kansas
"('antoniocoleman_auburn_2005', 'carllawson_auburn')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,antoniocoleman_auburn_2005,carllawson_auburn
"('antoniofenelus_wisconsin_2008', 'nicknelson_wisconsin')",0.5833333333333333,0.2857142857142857,1,0.623015873015873,antoniofenelus_wisconsin_2008,nicknelson_wisconsin
"('antonioford_wakeforest_2010', 'montiquesharpe_wakeforest')",0.56,0.2142857142857143,1,0.5914285714285715,antonioford_wakeforest_2010,montiquesharpe_wakeforest
"('antoniofreeman_wisconsin_2004', 'nicknelson_wisconsin')",0.5833333333333333,0.2857142857142857,1,0.623015873015873,antoniofreeman_wisconsin_2004,nicknelson_wisconsin
"('antoniogandygolden_liberty_2016', 'antoniogandygolden_liberty')",1.0,1.0,1,1.0,antoniogandygolden_liberty_2016,antoniogandygolden_liberty
"('antoniogibson_memphis_2018', 'anthonymiller_memphis')",0.6190476190476191,0.3846153846153846,1,0.6678876678876678,antoniogibson_memphis_2018,anthonymiller_memphis
"('antoniogoodwin_auburn_2010', 'benobomanu_auburn')",0.47619047619047616,0.2142857142857143,1,0.5634920634920635,antoniogoodwin_auburn_2010,benobomanu_auburn
"('antoniogrier_southflorida_2018', 'reshardcliett_southflorida')",0.5769230769230769,0.15384615384615385,1,0.576923076923077,antoniogrier_southflorida_2018,reshardcliett_southflorida
"('antoniohoward_marshall_2015', 'darrylroberts_marshall')",0.4545454545454546,0.07692307692307687,1,0.5104895104895105,antoniohoward_marshall_2015,darrylroberts_marshall
"('antoniohoward_texasam_2017', 'brandonwilliams_texasam')",0.5652173913043479,0.33333333333333337,1,0.6328502415458938,antoniohoward_texasam_2017,brandonwilliams_texasam
"('antoniojohnson_minnesota_2012', 'antoinewinfieldjr_minnesota')",0.5925925925925926,0.3529411764705882,1,0.6485112563543937,antoniojohnson_minnesota_2012,antoinewinfieldjr_minnesota
"('antoniojohnson_texasam_2020', 'armaniwatts_texasam')",0.5454545454545454,0.2857142857142857,1,0.6103896103896104,antoniojohnson_texasam_2020,armaniwatts_texasam
"('antoniojohnson_troy_2013', 'jerreljernigan_troy')",0.368421052631579,0.1428571428571429,1,0.5037593984962406,antoniojohnson_troy_2013,jerreljernigan_troy
"('antoniokinard_michigan_2010', 'bengedeon_michigan')",0.5,0.15384615384615385,1,0.5512820512820512,antoniokinard_michigan_2010,bengedeon_michigan
"('antoniolamar_southcarolina_2004', 'marcuslattimore_southcarolina')",0.5862068965517242,0.19999999999999996,1,0.5954022988505747,antoniolamar_southcarolina_2004,marcuslattimore_southcarolina
"('antoniolowery_rutgers_2006', 'kemokoturay_rutgers')",0.5238095238095238,0.23076923076923073,1,0.5848595848595849,antoniolowery_rutgers_2006,kemokoturay_rutgers
"('antoniomalone_toledo_2002', 'kadarhollman_toledo')",0.44999999999999996,0.15384615384615385,1,0.5346153846153846,antoniomalone_toledo_2002,kadarhollman_toledo
"('antoniomay_houston_2006', 'elandonroberts_houston')",0.5909090909090908,0.3571428571428571,1,0.6493506493506493,antoniomay_houston_2006,elandonroberts_houston
"('antoniomccoy_memphis_2004', 'anthonymiller_memphis')",0.6190476190476191,0.3846153846153846,1,0.6678876678876678,antoniomccoy_memphis_2004,anthonymiller_memphis
"('antoniomessick_georgiatech_2013', 'calvinjohnsonhof_georgiatech')",0.5714285714285714,0.25,1,0.6071428571428571,antoniomessick_georgiatech_2013,calvinjohnsonhof_georgiatech
"('antoniomorrison_florida_2012', 'antoniomorrison_florida')",1.0,1.0,1,1.0,antoniomorrison_florida_2012,antoniomorrison_florida
"('antonioparks_arizona_2015', 'danecruikshank_arizona')",0.5454545454545454,0.2857142857142857,1,0.6103896103896104,antonioparks_arizona_2015,danecruikshank_arizona
"('antonioreed_nebraska_2015', 'nathangerry_nebraska')",0.55,0.2727272727272727,1,0.6075757575757575,antonioreed_nebraska_2015,nathangerry_nebraska
"('antoniorobinson_coastalcarolina_2018', 'deangelohenderson_coastalcarolina')",0.6363636363636364,0.2941176470588235,1,0.6434937611408199,antoniorobinson_coastalcarolina_2018,deangelohenderson_coastalcarolina
"('antoniorobinson_lsu_2005', 'quinnjohnson_lsu')",0.5263157894736843,0.4,1,0.6421052631578948,antoniorobinson_lsu_2005,quinnjohnson_lsu
"('antoniosabloniii_olddominion_2020', 'travisfulgham_olddominion')",0.5357142857142857,0.1875,1,0.5744047619047619,antoniosabloniii_olddominion_2020,travisfulgham_olddominion
"('antoniosearcy_southflorida_2004', 'deadrinsenat_southflorida')",0.6153846153846154,0.23076923076923073,1,0.6153846153846154,antoniosearcy_southflorida_2004,deadrinsenat_southflorida
"('antonioshenault_minnesota_2015', 'ericmurray_minnesota')",0.48,0.1333333333333333,1,0.5377777777777778,antonioshenault_minnesota_2015,ericmurray_minnesota
"('antoniothomas_kentucky_2007', 'mikeedwards_kentucky')",0.4545454545454546,0.07692307692307687,1,0.5104895104895105,antoniothomas_kentucky_2007,mikeedwards_kentucky
"('antoniowardlow_tennessee_2005', 'cameronsutton_tennessee')",0.5,0.1428571428571429,1,0.5476190476190476,antoniowardlow_tennessee_2005,cameronsutton_tennessee
"('antoniowashington_floridaatlantic_2011', 'devinsingletary_floridaatlantic')",0.5757575757575757,0.17647058823529416,1,0.5840760546642899,antoniowashington_floridaatlantic_2011,devinsingletary_floridaatlantic
