,sourceID,targetID,ID,PlayerName,sum
"('ethanaguayo_sanjosestate', 'nathanfalo_sanjosestate_2011')",ethanaguayo_sanjosestate,nathanfalo_sanjosestate_2011,0.75,0.4545454545454546,0.6022727272727273
"('etricpruitt_southernmississippi', 'ericscott_southernmississippi_2020')",etricpruitt_southernmississippi,ericscott_southernmississippi_2020,0.8387096774193549,0.5454545454545454,0.6920821114369502
"('etricpruittbrooks_southernmississippi', 'patrickbrooks_southernmississippi_2015')",etricpruittbrooks_southernmississippi,patrickbrooks_southernmississippi_2015,0.7837837837837838,0.5294117647058824,0.656597774244833
"('eugenekwarteng_louisiana', 'kenedwards_louisiana_2014')",eugenekwarteng_louisiana,kenedwards_louisiana_2014,0.6666666666666667,0.4285714285714286,0.5476190476190477
"('evancardwell_northtexas', 'evangreene_northtexas_2020')",evancardwell_northtexas,evangreene_northtexas_2020,0.7391304347826086,0.5,0.6195652173913043
"('evanmckissack_troy', 'bryantmckissic_troy_2006')",evanmckissack_troy,bryantmckissic_troy_2006,0.6842105263157895,0.5714285714285714,0.6278195488721805
"('evanrodriguez_temple', 'jeanpaulrodriguez_temple_2018')",evanrodriguez_temple,jeanpaulrodriguez_temple_2018,0.75,0.6470588235294117,0.6985294117647058
"('evroythompson_newmexico', 'earljohnson_newmexico_2010')",evroythompson_newmexico,earljohnson_newmexico_2010,0.6956521739130435,0.46153846153846156,0.5785953177257526
"('eyosephefseaff_ucla', 'joshrosen_ucla_2015')",eyosephefseaff_ucla,joshrosen_ucla_2015,0.5263157894736843,0.3571428571428571,0.4417293233082707
"('floyddorsey_tulane', 'davidkirksey_tulane_2005')",floyddorsey_tulane,davidkirksey_tulane_2005,0.631578947368421,0.41666666666666663,0.5241228070175439
"('francisbernard_utah', 'micahbernard_utah_2019')",francisbernard_utah,micahbernard_utah_2019,0.6842105263157895,0.5714285714285714,0.6278195488721805
"('frankgore_miami', 'ryanmoore_miami_2002')",frankgore_miami,ryanmoore_miami_2002,0.7333333333333334,0.5555555555555556,0.6444444444444445
"('frankgore_southernmississippi', 'frankgorejr_southernmississippi_2020')",frankgore_southernmississippi,frankgorejr_southernmississippi_2020,0.935483870967742,0.8181818181818181,0.8768328445747801
"('frankieginda_sanjosestate', 'frankginda_sanjosestate_2015')",frankieginda_sanjosestate,frankginda_sanjosestate_2015,0.92,0.8333333333333334,0.8766666666666667
"('frankiesutera_utahstate', 'ajanicarter_utahstate_2019')",frankiesutera_utahstate,ajanicarter_utahstate_2019,0.6956521739130435,0.46153846153846156,0.5785953177257526
"('franklinlloyd_troy', 'williamlloyd_troy_2015')",franklinlloyd_troy,williamlloyd_troy_2015,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('frantzjoseph_floridaatlantic', 'gregjoseph_floridaatlantic_2013')",frantzjoseph_floridaatlantic,gregjoseph_floridaatlantic_2013,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('freddiebishop_westernmichigan', 'trebishop_westernmichigan_2008')",freddiebishop_westernmichigan,trebishop_westernmichigan_2008,0.8275862068965517,0.6153846153846154,0.7214854111405835
"('freddiekeiaho_sandiegostate', 'fredtrevillion_sandiegostate_2014')",freddiekeiaho_sandiegostate,fredtrevillion_sandiegostate_2014,0.7142857142857143,0.4285714285714286,0.5714285714285714
"('fredstamps_louisiana', 'treyamos_louisiana_2020')",fredstamps_louisiana,treyamos_louisiana_2020,0.75,0.5,0.625
"('frosteerucker_usc', 'dreanrucker_usc_2003')",frosteerucker_usc,dreanrucker_usc_2003,0.6470588235294117,0.5384615384615384,0.592760180995475
"('gabrielfulbright_newmexico', 'jameswright_newmexico_2007')",gabrielfulbright_newmexico,jameswright_newmexico_2007,0.6538461538461539,0.4375,0.5456730769230769
"('garinjustice_westvirginia', 'tavonaustin_westvirginia_2009')",garinjustice_westvirginia,tavonaustin_westvirginia_2009,0.76,0.5,0.63
"('garrettcampbell_cincinnati', 'marquezbell_cincinnati_2020')",garrettcampbell_cincinnati,marquezbell_cincinnati_2020,0.6538461538461539,0.4,0.5269230769230769
"('garrettfrye_georgiasouthern', 'garbentzjosue_georgiasouthern_2017')",garrettfrye_georgiasouthern,garbentzjosue_georgiasouthern_2017,0.7586206896551724,0.46153846153846156,0.6100795755968169
"('garrettschwettman_westernkentucky', 'garrettnickelson_westernkentucky_2019')",garrettschwettman_westernkentucky,garrettnickelson_westernkentucky_2019,0.7575757575757576,0.5294117647058824,0.64349376114082
"('garrettsmith_utah', 'alfredsmith_utah_2015')",garrettsmith_utah,alfredsmith_utah_2015,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('garryjohnson_arkansasstate', 'averyjohnson_arkansasstate_2015')",garryjohnson_arkansasstate,averyjohnson_arkansasstate_2015,0.8846153846153846,0.75,0.8173076923076923
"('gartrelljohnson_coloradostate', 'warrenjackson_coloradostate_2017')",gartrelljohnson_coloradostate,warrenjackson_coloradostate_2017,0.7586206896551724,0.5333333333333333,0.6459770114942529
"('garybanks_troy', 'jeffbanks_troy_2006')",garybanks_troy,jeffbanks_troy_2006,0.7142857142857143,0.5555555555555556,0.6349206349206349
"('garypeters_clemson', 'garrypeters_clemson_2010')",garypeters_clemson,garrypeters_clemson_2010,0.9473684210526316,0.9090909090909091,0.9282296650717703
"('gehrigdieter_bowlinggreen', 'williegeter_bowlinggreen_2007')",gehrigdieter_bowlinggreen,williegeter_bowlinggreen_2007,0.72,0.41666666666666663,0.5683333333333334
"('genefrederic_memphis', 'genardavery_memphis_2014')",genefrederic_memphis,genardavery_memphis_2014,0.65,0.41666666666666663,0.5333333333333333
"('geoffmcarthur_california', 'tevincarter_california_2010')",geoffmcarthur_california,tevincarter_california_2010,0.7083333333333333,0.46153846153846156,0.5849358974358974
"('geoffschwartz_california', 'mitchellschwartz_california_2007')",geoffschwartz_california,mitchellschwartz_california_2007,0.7037037037037037,0.5,0.6018518518518519
"('georgebatiste_southernmississippi', 'georgebaptiste_southernmississippi_2002')",georgebatiste_southernmississippi,georgebaptiste_southernmississippi_2002,0.9705882352941176,0.9285714285714286,0.9495798319327731
"('georgebussey_louisville', 'georgedurant_louisville_2010')",georgebussey_louisville,georgedurant_louisville_2010,0.782608695652174,0.5833333333333333,0.6829710144927537
"('georgewinn_cincinnati', 'jonnewton_cincinnati_2003')",georgewinn_cincinnati,jonnewton_cincinnati_2003,0.7142857142857143,0.4,0.5571428571428572
"('georgewrighster_oregon', 'georgemoore_oregon_2017')",georgewrighster_oregon,georgemoore_oregon_2017,0.6363636363636364,0.4666666666666667,0.5515151515151515
"('geraldeverett_southalabama', 'claudegarrett_southalabama_2014')",geraldeverett_southalabama,claudegarrett_southalabama_2014,0.7307692307692308,0.46153846153846156,0.5961538461538463
"('geraldmcrath_southernmississippi', 'geraldwest_southernmississippi_2009')",geraldmcrath_southernmississippi,geraldwest_southernmississippi_2009,0.84375,0.5833333333333333,0.7135416666666666
"('geraldwillisiii_miami', 'raylewisiii_miami_2013')",geraldwillisiii_miami,raylewisiii_miami_2013,0.6666666666666667,0.5333333333333333,0.6000000000000001
"('gerrandjohnson_louisianamonroe', 'zanjohnson_louisianamonroe_2003')",gerrandjohnson_louisianamonroe,zanjohnson_louisianamonroe_2003,0.8333333333333334,0.6428571428571428,0.7380952380952381
"('gerriswilkinson_georgiatech', 'chrismilton_georgiatech_2011')",gerriswilkinson_georgiatech,chrismilton_georgiatech_2011,0.7037037037037037,0.4666666666666667,0.5851851851851853
"('gerrodholliman_louisville', 'gerodholliman_louisville_2012')",gerrodholliman_louisville,gerodholliman_louisville_2012,0.96,0.9285714285714286,0.9442857142857143
"('ginoguidugli_cincinnati', 'benguidugli_cincinnati_2006')",ginoguidugli_cincinnati,benguidugli_cincinnati_2006,0.8695652173913043,0.75,0.8097826086956521
"('gionnipaul_utah', 'darrinpaulo_utah_2015')",gionnipaul_utah,darrinpaulo_utah_2015,0.5625,0.4545454545454546,0.5085227272727273
"('gjkinne_tulsa', 'garylee_tulsa_2011')",gjkinne_tulsa,garylee_tulsa_2011,0.6153846153846154,0.2857142857142857,0.45054945054945056
"('glenelarbee_middletennesseestate', 'leebaker_middletennesseestate_2004')",glenelarbee_middletennesseestate,leebaker_middletennesseestate_2004,0.8125,0.4545454545454546,0.6335227272727273
"('grantmerka_utsa', 'seanberry_utsa_2019')",grantmerka_utsa,seanberry_utsa_2019,0.6,0.4,0.5
"('graylinglove_arizonastate', 'daylinmclemore_arizonastate_2020')",graylinglove_arizonastate,daylinmclemore_arizonastate_2020,0.7407407407407407,0.5,0.6203703703703703
"('greatibe_easternmichigan', 'coreyriley_easternmichigan_2003')",greatibe_easternmichigan,coreyriley_easternmichigan_2003,0.7692307692307692,0.4,0.5846153846153845
"('gregbell_sandiegostate', 'tonybell_sandiegostate_2011')",gregbell_sandiegostate,tonybell_sandiegostate_2011,0.8181818181818181,0.5,0.6590909090909091
"('gregblair_cincinnati', 'gregmoore_cincinnati_2003')",gregblair_cincinnati,gregmoore_cincinnati_2003,0.75,0.4444444444444444,0.5972222222222222
"('gregdulcich_ucla', 'gregcasciaro_ucla_2008')",gregdulcich_ucla,gregcasciaro_ucla_2008,0.6470588235294117,0.5,0.5735294117647058
"('greghodges_louisiana', 'gregsiener_louisiana_2011')",greghodges_louisiana,gregsiener_louisiana_2011,0.75,0.5,0.625
"('gregjennings_westernmichigan', 'lawrencehenning_westernmichigan_2008')",gregjennings_westernmichigan,lawrencehenning_westernmichigan_2008,0.7419354838709677,0.4666666666666667,0.6043010752688172
"('gregjones_floridastate', 'aaronjones_floridastate_2004')",gregjones_floridastate,aaronjones_floridastate_2004,0.8260869565217391,0.6,0.7130434782608696
"('greglaybourn_oregonstate', 'reggiedunn_oregonstate_2009')",greglaybourn_oregonstate,reggiedunn_oregonstate_2009,0.7083333333333333,0.41666666666666663,0.5625
"('gregorygrate_middletennesseestate', 'greggratejr_middletennesseestate_2018')",gregorygrate_middletennesseestate,greggratejr_middletennesseestate_2018,0.8484848484848485,0.5833333333333333,0.7159090909090908
"('gregorywalker_clemson', 'gregorywilliams_clemson_2019')",gregorywalker_clemson,gregorywilliams_clemson_2019,0.7391304347826086,0.6,0.6695652173913043
"('gregward_houston', 'gregwardjr_houston_2013')",gregward_houston,gregwardjr_houston_2013,0.8888888888888888,0.8,0.8444444444444444
"('griffinlandrum_airforce', 'brianwendt_airforce_2018')",griffinlandrum_airforce,brianwendt_airforce_2018,0.6086956521739131,0.3571428571428571,0.4829192546583851
"('hakeennicks_northcarolina', 'hakeemnicks_northcarolina_2006')",hakeennicks_northcarolina,hakeemnicks_northcarolina_2006,0.96,0.9090909090909091,0.9345454545454546
"('hamilcarrashedjr_oregonstate', 'hamilcarrashed_oregonstate_2016')",hamilcarrashedjr_oregonstate,hamilcarrashed_oregonstate_2016,0.9285714285714286,0.875,0.9017857142857143
"('hanikmilligan_houston', 'zachmcmillian_houston_2010')",hanikmilligan_houston,zachmcmillian_houston_2010,0.7142857142857143,0.5384615384615384,0.6263736263736264
"('hankbaskett_newmexico', 'joshbaggett_newmexico_2012')",hankbaskett_newmexico,joshbaggett_newmexico_2012,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('haydenhunt_coloradostate', 'jaylenhearst_coloradostate_2019')",haydenhunt_coloradostate,jaylenhearst_coloradostate_2019,0.7692307692307692,0.5,0.6346153846153846
"('haydenpittman_alabamabirmingham', 'haydennaumann_alabamabirmingham_2011')",haydenpittman_alabamabirmingham,haydennaumann_alabamabirmingham_2011,0.8387096774193549,0.6153846153846154,0.7270471464019852
"('haydenplinke_utep', 'justinprince_utep_2018')",haydenplinke_utep,justinprince_utep_2018,0.5882352941176471,0.41666666666666663,0.5024509803921569
"('hayeshayes_alabamabirmingham', 'calebhaynes_alabamabirmingham_2006')",hayeshayes_alabamabirmingham,calebhaynes_alabamabirmingham_2006,0.8620689655172413,0.6363636363636364,0.7492163009404389
"('heathmiller_virginia', 'maxmilien_virginia_2007')",heathmiller_virginia,maxmilien_virginia_2007,0.7,0.4545454545454546,0.5772727272727273
"('henryanderson_oregonstate', 'zekesanders_oregonstate_2009')",henryanderson_oregonstate,zekesanders_oregonstate_2009,0.76,0.5384615384615384,0.6492307692307693
"('henrytellis_troy', 'gavinellis_troy_2009')",henrytellis_troy,gavinellis_troy_2009,0.625,0.4545454545454546,0.5397727272727273
"('herbtaylor_tcu', 'herberttaylorii_tcu_2002')",herbtaylor_tcu,herberttaylorii_tcu_2002,0.736842105263158,0.6666666666666667,0.7017543859649124
"('horacemiller_utep', 'sloanspiller_utep_2014')",horacemiller_utep,sloanspiller_utep_2014,0.6470588235294117,0.5,0.5735294117647058
"('houstonbates_louisianatech', 'warrenbates_louisianatech_2011')",houstonbates_louisianatech,warrenbates_louisianatech_2011,0.7692307692307692,0.5,0.6346153846153846
"('hughreilly_georgiatech', 'quincykelly_georgiatech_2006')",hughreilly_georgiatech,quincykelly_georgiatech_2006,0.6956521739130435,0.36363636363636365,0.5296442687747036
"('hunteratkinson_georgiastate', 'albertwilson_georgiastate_2010')",hunteratkinson_georgiastate,albertwilson_georgiastate_2010,0.7407407407407407,0.5,0.6203703703703703
"('huntermullins_alabamabirmingham', 'austinwatkins_alabamabirmingham_2018')",huntermullins_alabamabirmingham,austinwatkins_alabamabirmingham_2018,0.7419354838709677,0.3846153846153846,0.5632754342431762
"('hunterreese_troy', 'jonathanreese_troy_2006')",hunterreese_troy,jonathanreese_troy_2006,0.6666666666666667,0.5384615384615384,0.6025641025641026
"('iancampbell_utep', 'ianjames_utep_2020')",iancampbell_utep,ianjames_utep_2020,0.6875,0.5454545454545454,0.6164772727272727
"('ianfrye_virginia', 'jasonfuller_virginia_2005')",ianfrye_virginia,jasonfuller_virginia_2005,0.65,0.36363636363636365,0.5068181818181818
"('igorolshansky_oregon', 'corylarsen_oregon_2002')",igorolshansky_oregon,corylarsen_oregon_2002,0.6,0.3846153846153846,0.4923076923076923
"('ikebrown_centralmichigan', 'ticobrown_centralmichigan_2018')",ikebrown_centralmichigan,ticobrown_centralmichigan_2018,0.88,0.6666666666666667,0.7733333333333334
"('ironheadgallon_georgiasouthern', 'rasheedmiller_georgiasouthern_2020')",ironheadgallon_georgiasouthern,rasheedmiller_georgiasouthern_2020,0.7333333333333334,0.4285714285714286,0.580952380952381
"('isaiahjones_eastcarolina', 'isaiahfoote_eastcarolina_2020')",isaiahjones_eastcarolina,isaiahfoote_eastcarolina_2020,0.8333333333333334,0.6363636363636364,0.7348484848484849
"('isaiahsmith_westvirginia', 'craigsmith_westvirginia_2016')",isaiahsmith_westvirginia,craigsmith_westvirginia_2016,0.8333333333333334,0.6363636363636364,0.7348484848484849
"('isaihpead_cincinnati', 'isaiahpead_cincinnati_2008')",isaihpead_cincinnati,isaiahpead_cincinnati_2008,0.9523809523809523,0.9,0.9261904761904762
"('itaviusmathers_middletennesseestate', 'marcusgates_middletennesseestate_2002')",itaviusmathers_middletennesseestate,marcusgates_middletennesseestate_2002,0.8,0.5,0.65
"('jabariarthur_akron', 'jalilcarter_akron_2007')",jabariarthur_akron,jalilcarter_akron_2007,0.6666666666666667,0.5,0.5833333333333334
"('jacktyler_virginiatech', 'jacobsykes_virginiatech_2006')",jacktyler_virginiatech,jacobsykes_virginiatech_2006,0.782608695652174,0.5,0.6413043478260869
"('jacobfuqua_alabamabirmingham', 'dacoriuslaw_alabamabirmingham_2016')",jacobfuqua_alabamabirmingham,dacoriuslaw_alabamabirmingham_2016,0.7931034482758621,0.4545454545454546,0.6238244514106583
"('jacobrichard_ballstate', 'coreyhall_ballstate_2015')",jacobrichard_ballstate,coreyhall_ballstate_2015,0.6818181818181819,0.41666666666666663,0.5492424242424243
"('jacobrogers_usc', 'jackjones_usc_2016')",jacobrogers_usc,jackjones_usc_2016,0.6666666666666667,0.5454545454545454,0.6060606060606061
"('jacobsims_southflorida', 'jacobgriffin_southflorida_2004')",jacobsims_southflorida,jacobgriffin_southflorida_2004,0.76,0.5,0.63
"('jacobwhite_ballstate', 'rashaadwhite_ballstate_2008')",jacobwhite_ballstate,rashaadwhite_ballstate_2008,0.7272727272727273,0.5,0.6136363636363636
"('jacquainwilliams_southflorida', 'jacquianwilliams_southflorida_2009')",jacquainwilliams_southflorida,jacquianwilliams_southflorida_2009,0.9310344827586207,0.9375,0.9342672413793103
"('jadenblue_temple', 'jadanblue_temple_2017')",jadenblue_temple,jadanblue_temple_2017,0.9375,0.8888888888888888,0.9131944444444444
"('jahmileaddae_westvirginia', 'johnmaddox_westvirginia_2006')",jahmileaddae_westvirginia,johnmaddox_westvirginia_2006,0.72,0.41666666666666663,0.5683333333333334
"('jakebowling_bowlinggreen', 'robertbrowning_bowlinggreen_2003')",jakebowling_bowlinggreen,robertbrowning_bowlinggreen_2003,0.7407407407407407,0.5,0.6203703703703703
"('jakebrown_centralflorida', 'jakeberman_centralflorida_2013')",jakebrown_centralflorida,jakeberman_centralflorida_2013,0.88,0.7,0.79
"('jakecoffman_northernillinois', 'jakenovotny_northernillinois_2020')",jakecoffman_northernillinois,jakenovotny_northernillinois_2020,0.7857142857142857,0.4545454545454546,0.6201298701298701
"('jakecollins_westernkentucky', 'traviscollier_westernkentucky_2020')",jakecollins_westernkentucky,traviscollier_westernkentucky_2020,0.7586206896551724,0.46153846153846156,0.6100795755968169
"('jakedoughty_utahstate', 'jakethompson_utahstate_2003')",jakedoughty_utahstate,jakethompson_utahstate_2003,0.6818181818181819,0.41666666666666663,0.5492424242424243
"('jakejohnson_southalabama', 'xavierjohnson_southalabama_2013')",jakejohnson_southalabama,xavierjohnson_southalabama_2013,0.8461538461538461,0.6923076923076923,0.7692307692307692
"('jakejulien_easternmichigan', 'jakebleeker_easternmichigan_2004')",jakejulien_easternmichigan,jakebleeker_easternmichigan_2004,0.7777777777777778,0.4545454545454546,0.6161616161616161
"('jakekasser_memphis', 'blakebutler_memphis_2002')",jakekasser_memphis,blakebutler_memphis_2002,0.6842105263157895,0.4545454545454546,0.569377990430622
"('jakeohio_ohio', 'jakehale_ohio_2015')",jakeohio_ohio,jakehale_ohio_2015,0.6923076923076923,0.5,0.5961538461538461
"('jakestetz_boisestate', 'jakeroh_boisestate_2013')",jakestetz_boisestate,jakeroh_boisestate_2013,0.75,0.4444444444444444,0.5972222222222222
