,sourceID,targetID,ID,PlayerName,sum
"('corygrissom_southflorida', 'coreygrissom_southflorida_2008')",corygrissom_southflorida,coreygrissom_southflorida_2008,0.96,0.9166666666666666,0.9383333333333332
"('coryhenry_floridaatlantic', 'joehenry_floridaatlantic_2011')",coryhenry_floridaatlantic,joehenry_floridaatlantic_2011,0.88,0.6666666666666667,0.7733333333333334
"('coryredding_texas', 'nicredwine_texas_2004')",coryredding_texas,nicredwine_texas_2004,0.6470588235294117,0.4545454545454546,0.5508021390374331
"('courtneygreene_rutgers', 'khaseemgreene_rutgers_2008')",courtneygreene_rutgers,khaseemgreene_rutgers_2008,0.6818181818181819,0.5,0.5909090909090909
"('courtneyroby_indiana', 'cedrichenry_indiana_2003')",courtneyroby_indiana,cedrichenry_indiana_2003,0.6,0.33333333333333337,0.4666666666666667
"('craigjones_northtexas', 'curtjones_northtexas_2003')",craigjones_northtexas,curtjones_northtexas_2003,0.8095238095238095,0.6,0.7047619047619047
"('craigkrenzel_ohiostate', 'craigyoung_ohiostate_2019')",craigkrenzel_ohiostate,craigyoung_ohiostate_2019,0.7272727272727273,0.5,0.6136363636363636
"('craigratanamorn_marshall', 'craigcrawford_marshall_2009')",craigratanamorn_marshall,craigcrawford_marshall_2009,0.7083333333333333,0.5333333333333333,0.6208333333333333
"('craigstevens_california', 'devinstearns_california_2003')",craigstevens_california,devinstearns_california_2003,0.7391304347826086,0.5,0.6195652173913043
"('craigterrill_purdue', 'cliffavril_purdue_2004')",craigterrill_purdue,cliffavril_purdue_2004,0.631578947368421,0.41666666666666663,0.5241228070175439
"('craphonsothorpe_floridastate', 'bryanstork_floridastate_2009')",craphonsothorpe_floridastate,bryanstork_floridastate_2009,0.6785714285714286,0.4,0.5392857142857144
"('curtishead_marshall', 'chrishead_marshall_2010')",curtishead_marshall,chrishead_marshall_2010,0.8947368421052632,0.8,0.8473684210526315
"('curtiskeyes_marshall', 'kurtisovesen_marshall_2006')",curtiskeyes_marshall,kurtisovesen_marshall_2006,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('dadinicolas_virginiatech', 'dannycoale_virginiatech_2007')",dadinicolas_virginiatech,dannycoale_virginiatech_2007,0.75,0.5454545454545454,0.6477272727272727
"('daikielshortsjr_westvirginia', 'daikielshorts_westvirginia_2013')",daikielshortsjr_westvirginia,daikielshorts_westvirginia_2013,0.9285714285714286,0.8666666666666667,0.8976190476190476
"('dallasclark_iowa', 'drewclark_iowa_2009')",dallasclark_iowa,drewclark_iowa_2009,0.6875,0.5454545454545454,0.6164772727272727
"('daltonschomp_floridaatlantic', 'landonscheer_floridaatlantic_2014')",daltonschomp_floridaatlantic,landonscheer_floridaatlantic_2014,0.7857142857142857,0.5,0.6428571428571428
"('dalyndawkins_coloradostate', 'damiondickens_coloradostate_2018')",dalyndawkins_coloradostate,damiondickens_coloradostate_2018,0.7777777777777778,0.5384615384615384,0.6581196581196581
"('damianwilliams_usc', 'maxwilliams_usc_2019')",damianwilliams_usc,maxwilliams_usc_2019,0.7777777777777778,0.7142857142857143,0.746031746031746
"('damiendorsey_louisville', 'derekdorsey_louisville_2016')",damiendorsey_louisville,derekdorsey_louisville_2016,0.8260869565217391,0.6666666666666667,0.7463768115942029
"('damoncromartiesmith_utep', 'dashonesmith_utep_2012')",damoncromartiesmith_utep,dashonesmith_utep_2012,0.5833333333333333,0.4736842105263158,0.5285087719298245
"('damonduval_auburn', 'desmondtisdol_auburn_2020')",damonduval_auburn,desmondtisdol_auburn_2020,0.65,0.46153846153846156,0.5557692307692308
"('damonhazelton_virginiatech', 'jalenhampton_virginiatech_2020')",damonhazelton_virginiatech,jalenhampton_virginiatech_2020,0.7692307692307692,0.5384615384615384,0.6538461538461537
"('danbeardall_utah', 'zanebeadles_utah_2005')",danbeardall_utah,zanebeadles_utah_2005,0.625,0.4545454545454546,0.5397727272727273
"('danbuenning_wisconsin', 'quaneasterling_wisconsin_2019')",danbuenning_wisconsin,quaneasterling_wisconsin_2019,0.6666666666666667,0.4285714285714286,0.5476190476190477
"('dancody_oklahoma', 'adrianhardy_oklahoma_2016')",dancody_oklahoma,adrianhardy_oklahoma_2016,0.7,0.4545454545454546,0.5772727272727273
"('daneroy_houston', 'deandreperry_houston_2010')",daneroy_houston,deandreperry_houston_2010,0.7,0.5,0.6
"('dangiorano_cincinnati', 'ronylozano_cincinnati_2010')",dangiorano_cincinnati,ronylozano_cincinnati_2010,0.7619047619047619,0.5,0.6309523809523809
"('danhutchins_pittsburgh', 'danmatha_pittsburgh_2007')",danhutchins_pittsburgh,danmatha_pittsburgh_2007,0.7272727272727273,0.4545454545454546,0.5909090909090909
"('danielbrunskill_sandiegostate', 'danielbellinger_sandiegostate_2018')",danielbrunskill_sandiegostate,danielbellinger_sandiegostate_2018,0.7241379310344828,0.4666666666666667,0.5954022988505747
"('danielbullocks_nebraska', 'maliekcollins_nebraska_2013')",danielbullocks_nebraska,maliekcollins_nebraska_2013,0.6521739130434783,0.4285714285714286,0.5403726708074534
"('danielcharbonnet_texastech', 'taylorcharbonnet_texastech_2007')",danielcharbonnet_texastech,taylorcharbonnet_texastech_2007,0.8076923076923077,0.6875,0.7475961538461539
"('danielellerbe_georgia', 'dannellellerbe_georgia_2004')",danielellerbe_georgia,dannellellerbe_georgia_2004,0.9090909090909091,0.8571428571428572,0.8831168831168832
"('danielloper_texastech', 'danielhoward_texastech_2007')",danielloper_texastech,danielhoward_texastech_2007,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('danielsepulveda_baylor', 'twaneilspead_baylor_2004')",danielsepulveda_baylor,twaneilspead_baylor_2004,0.5454545454545454,0.4666666666666667,0.5060606060606061
"('danielteo_washington', 'danielmafoe_washington_2009')",danielteo_washington,danielmafoe_washington_2009,0.8181818181818181,0.6363636363636364,0.7272727272727273
"('danlefevour_centralmichigan', 'dantecleveland_centralmichigan_2016')",danlefevour_centralmichigan,dantecleveland_centralmichigan_2016,0.7333333333333334,0.4285714285714286,0.580952380952381
"('danmoorejr_texasam', 'danmoore_texasam_2017')",danmoorejr_texasam,danmoore_texasam_2017,0.8888888888888888,0.8,0.8444444444444444
"('danmuir_kentstate', 'adammaxie_kentstate_2012')",danmuir_kentstate,adammaxie_kentstate_2012,0.736842105263158,0.4444444444444444,0.5906432748538012
"('dannoneill_westernmichigan', 'jimoneill_westernmichigan_2006')",dannoneill_westernmichigan,jimoneill_westernmichigan_2006,0.8461538461538461,0.6,0.7230769230769231
"('dannyhrapmann_southernmississippi', 'randyhardin_southernmississippi_2007')",dannyhrapmann_southernmississippi,randyhardin_southernmississippi_2007,0.7878787878787878,0.46153846153846156,0.6247086247086246
"('dannylindsay_auburn', 'tankbigsby_auburn_2020')",dannylindsay_auburn,tankbigsby_auburn_2020,0.631578947368421,0.41666666666666663,0.5241228070175439
"('dannysmith_arkansasstate', 'andresmith_arkansasstate_2008')",dannysmith_arkansasstate,andresmith_arkansasstate_2008,0.8333333333333334,0.6,0.7166666666666667
"('dannysouthern_southernmississippi', 'tannerhawthorne_southernmississippi_2019')",dannysouthern_southernmississippi,tannerhawthorne_southernmississippi_2019,0.7714285714285715,0.4666666666666667,0.6190476190476191
"('danrumishek_michigan', 'andrecriswell_michigan_2005')",danrumishek_michigan,andrecriswell_michigan_2005,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('danstricker_vanderbilt', 'lanceparker_vanderbilt_2003')",danstricker_vanderbilt,lanceparker_vanderbilt_2003,0.7272727272727273,0.4545454545454546,0.5909090909090909
"('dantehughes_california', 'daymeionhughes_california_2003')",dantehughes_california,daymeionhughes_california_2003,0.8,0.6428571428571428,0.7214285714285714
"('danteridgeway_ballstate', 'dangerberry_ballstate_2004')",danteridgeway_ballstate,dangerberry_ballstate_2004,0.7391304347826086,0.5384615384615384,0.6387959866220736
"('danthonybatiste_louisiana', 'darrenbatiste_louisiana_2012')",danthonybatiste_louisiana,darrenbatiste_louisiana_2012,0.8,0.6666666666666667,0.7333333333333334
"('dantonioburnette_northcarolinastate', 'brandonbarnes_northcarolinastate_2008')",dantonioburnette_northcarolinastate,brandonbarnes_northcarolinastate_2008,0.7428571428571429,0.4375,0.5901785714285714
"('danvitale_northwestern', 'dannyvitale_northwestern_2012')",danvitale_northwestern,dannyvitale_northwestern_2012,0.9166666666666666,0.8181818181818181,0.8674242424242424
"('danweaver_oregon', 'daneebanez_oregon_2009')",danweaver_oregon,daneebanez_oregon_2009,0.7647058823529411,0.6,0.6823529411764706
"('darienforeman_georgiasouthern', 'jadenmoreland_georgiasouthern_2018')",darienforeman_georgiasouthern,jadenmoreland_georgiasouthern_2018,0.7931034482758621,0.5384615384615384,0.6657824933687002
"('darioaguiniga_newmexicostate', 'davidquiroga_newmexicostate_2009')",darioaguiniga_newmexicostate,davidquiroga_newmexicostate_2009,0.7857142857142857,0.5384615384615384,0.6620879120879121
"('dariongriswold_arkansasstate', 'dariuswoods_arkansasstate_2002')",dariongriswold_arkansasstate,dariuswoods_arkansasstate_2002,0.75,0.5,0.625
"('dariusprelow_louisianamonroe', 'dariuslively_louisianamonroe_2010')",dariusprelow_louisianamonroe,dariuslively_louisianamonroe_2010,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('darnelldockett_floridastate', 'darrellburston_floridastate_2002')",darnelldockett_floridastate,darrellburston_floridastate_2002,0.7037037037037037,0.4285714285714286,0.5661375661375662
"('daroisbutler_uconn', 'dariusbutler_uconn_2004')",daroisbutler_uconn,dariusbutler_uconn_2004,0.8888888888888888,0.8333333333333334,0.8611111111111112
"('darrellbrooks_arizona', 'darrellcloy_arizona_2014')",darrellbrooks_arizona,darrellcloy_arizona_2014,0.7619047619047619,0.6153846153846154,0.6886446886446886
"('darrellbrown_olddominion', 'harrellblackmon_olddominion_2019')",darrellbrown_olddominion,harrellblackmon_olddominion_2019,0.7407407407407407,0.5333333333333333,0.6370370370370371
"('darrelldaniels_northtexas', 'tyrekedavis_northtexas_2017')",darrelldaniels_northtexas,tyrekedavis_northtexas_2017,0.6799999999999999,0.4285714285714286,0.5542857142857143
"('darrellhackney_alabamabirmingham', 'darvellharris_alabamabirmingham_2014')",darrellhackney_alabamabirmingham,darvellharris_alabamabirmingham_2014,0.8125,0.5714285714285714,0.6919642857142857
"('darrellreid_minnesota', 'daronlove_minnesota_2006')",darrellreid_minnesota,daronlove_minnesota_2006,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('darrelltravis_louisianatech', 'darrellbrown_louisianatech_2012')",darrelltravis_louisianatech,darrellbrown_louisianatech_2012,0.8148148148148149,0.6153846153846154,0.7150997150997151
"('darrencarrington_oregon', 'darrencarringtonii_oregon_2013')",darrencarrington_oregon,darrencarringtonii_oregon_2013,0.92,0.8888888888888888,0.9044444444444444
"('darrencarrington_utah', 'xaviercarlton_utah_2020')",darrencarrington_utah,xaviercarlton_utah_2020,0.6190476190476191,0.5,0.5595238095238095
"('darrenmcfadden_arkansas', 'jarrettlake_arkansas_2010')",darrenmcfadden_arkansas,jarrettlake_arkansas_2010,0.6521739130434783,0.4285714285714286,0.5403726708074534
"('darrensproles_kansasstate', 'darreylpatterson_kansasstate_2015')",darrensproles_kansasstate,darreylpatterson_kansasstate_2015,0.7142857142857143,0.5,0.6071428571428572
"('darrenthellen_massachusetts', 'darrenkyeremeh_massachusetts_2018')",darrenthellen_massachusetts,darrenkyeremeh_massachusetts_2018,0.7857142857142857,0.5714285714285714,0.6785714285714286
"('darrentwilliams_oklahomastate', 'larrywilliams_oklahomastate_2016')",darrentwilliams_oklahomastate,larrywilliams_oklahomastate_2016,0.8620689655172413,0.7333333333333334,0.7977011494252874
"('darrianbeavers_cincinnati', 'tyrinsummers_cincinnati_2016')",darrianbeavers_cincinnati,tyrinsummers_cincinnati_2016,0.6799999999999999,0.4285714285714286,0.5542857142857143
"('darrionmillines_smu', 'jordonwilliams_smu_2015')",darrionmillines_smu,jordonwilliams_smu_2015,0.631578947368421,0.5333333333333333,0.5824561403508772
"('darrionscott_ohiostate', 'darrionhenry_ohiostate_2020')",darrionscott_ohiostate,darrionhenry_ohiostate_2020,0.7727272727272727,0.5833333333333333,0.678030303030303
"('darrylsharpton_miami', 'darylsharpton_miami_2005')",darrylsharpton_miami,darylsharpton_miami_2005,0.95,0.9285714285714286,0.9392857142857143
"('daryldixon_florida', 'marcowilson_florida_2017')",daryldixon_florida,marcowilson_florida_2017,0.6842105263157895,0.4545454545454546,0.569377990430622
"('darylwashington_tcu', 'ardariuswashington_tcu_2018')",darylwashington_tcu,ardariuswashington_tcu_2018,0.7727272727272727,0.7222222222222222,0.7474747474747474
"('davanteharris_appalachianstate', 'devonteharrison_appalachianstate_2016')",davanteharris_appalachianstate,devonteharrison_appalachianstate_2016,0.875,0.7333333333333334,0.8041666666666667
"('daveball_ucla', 'jakehall_ucla_2012')",daveball_ucla,jakehall_ucla_2012,0.7692307692307692,0.625,0.6971153846153846
"('davenholly_cincinnati', 'davedjones_cincinnati_2020')",davenholly_cincinnati,davedjones_cincinnati_2020,0.7619047619047619,0.5,0.6309523809523809
"('davepearson_michigan', 'daviddawson_michigan_2013')",davepearson_michigan,daviddawson_michigan_2013,0.8,0.6363636363636364,0.7181818181818183
"('daveragone_louisville', 'danielbarlowe_louisville_2003')",daveragone_louisville,danielbarlowe_louisville_2003,0.7083333333333333,0.46153846153846156,0.5849358974358974
"('daverayner_michiganstate', 'danfortener_michiganstate_2005')",daverayner_michiganstate,danfortener_michiganstate_2005,0.8,0.5454545454545454,0.6727272727272727
"('davidallen_ucla', 'kazmeirallen_ucla_2018')",davidallen_ucla,kazmeirallen_ucla_2018,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('davidanderson_coloradostate', 'daveanderson_coloradostate_2002')",davidanderson_coloradostate,daveanderson_coloradostate_2002,0.9259259259259259,0.8461538461538461,0.886039886039886
"('davidbaas_michigan', 'davidharris_michigan_2002')",davidbaas_michigan,davidharris_michigan_2002,0.8,0.6363636363636364,0.7181818181818183
"('davidcastillo_floridastate', 'davidspurlock_floridastate_2008')",davidcastillo_floridastate,davidspurlock_floridastate_2008,0.7307692307692308,0.46153846153846156,0.5961538461538463
"('daviddiehl_illinois', 'darriuscaldwell_illinois_2011')",daviddiehl_illinois,darriuscaldwell_illinois_2011,0.625,0.4,0.5125
"('davidfiefa_utahstate', 'daviddisman_utahstate_2007')",davidfiefa_utahstate,daviddisman_utahstate_2007,0.8095238095238095,0.6363636363636364,0.722943722943723
"('davidfiefia_utahstate', 'daviddisman_utahstate_2007')",davidfiefia_utahstate,daviddisman_utahstate_2007,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('davidforney_navy', 'davidsperry_navy_2009')",davidforney_navy,davidsperry_navy_2009,0.6875,0.5454545454545454,0.6164772727272727
"('davidgardner_toledo', 'davidhood_toledo_2016')",davidgardner_toledo,davidhood_toledo_2016,0.6842105263157895,0.5,0.5921052631578947
"('davidgreene_georgia', 'ajgreen_georgia_2008')",davidgreene_georgia,ajgreen_georgia_2008,0.736842105263158,0.5454545454545454,0.6411483253588517
"('davidjohnson_arizonastate', 'jamesjohnson_arizonastate_2013')",davidjohnson_arizonastate,jamesjohnson_arizonastate_2013,0.84,0.6666666666666667,0.7533333333333334
"('davidjones_lsu', 'jarvisjones_lsu_2007')",davidjones_lsu,jarvisjones_lsu_2007,0.8,0.7272727272727273,0.7636363636363637
"('davidlongjr_westvirginia', 'davidlong_westvirginia_2015')",davidlongjr_westvirginia,davidlong_westvirginia_2015,0.9166666666666666,0.8181818181818181,0.8674242424242424
"('davidlusky_easternmichigan', 'daviddick_easternmichigan_2008')",davidlusky_easternmichigan,daviddick_easternmichigan_2008,0.8461538461538461,0.6,0.7230769230769231
"('davidmatlock_floridaatlantic', 'davidbelvin_floridaatlantic_2016')",davidmatlock_floridaatlantic,davidbelvin_floridaatlantic_2016,0.7857142857142857,0.5,0.6428571428571428
"('davidmcmillan_kansas', 'davidochoa_kansas_2002')",davidmcmillan_kansas,davidochoa_kansas_2002,0.7,0.5384615384615384,0.6192307692307693
"('davidmoretti_oregon', 'davidfaaeteete_oregon_2004')",davidmoretti_oregon,davidfaaeteete_oregon_2004,0.7142857142857143,0.5714285714285714,0.6428571428571428
"('davidoku_arkansasstate', 'davidjohnson_arkansasstate_2005')",davidoku_arkansasstate,davidjohnson_arkansasstate_2005,0.7692307692307692,0.5,0.6346153846153846
"('davidperales_fresnostate', 'davidkeller_fresnostate_2012')",davidperales_fresnostate,davidkeller_fresnostate_2012,0.8333333333333334,0.6666666666666667,0.75
"('davidpollack_georgia', 'davinbellamy_georgia_2013')",davidpollack_georgia,davinbellamy_georgia_2013,0.75,0.5833333333333333,0.6666666666666666
"('davidporter_iowa', 'davidcato_iowa_2008')",davidporter_iowa,davidcato_iowa_2008,0.6875,0.5454545454545454,0.6164772727272727
"('davidsills_westvirginia', 'davidsillsv_westvirginia_2017')",davidsills_westvirginia,davidsillsv_westvirginia_2017,0.9583333333333334,0.9090909090909091,0.9337121212121212
"('davidteggart_uconn', 'daveteggart_uconn_2007')",davidteggart_uconn,daveteggart_uconn_2007,0.8888888888888888,0.8333333333333334,0.8611111111111112
"('davidwoodward_utahstate', 'daviddisman_utahstate_2007')",davidwoodward_utahstate,daviddisman_utahstate_2007,0.6956521739130435,0.46153846153846156,0.5785953177257526
"('ddariusjefferson_westernmichigan', 'damariroberson_westernmichigan_2019')",ddariusjefferson_westernmichigan,damariroberson_westernmichigan_2019,0.75,0.5,0.625
"('deandréwashington_texastech', 'deandrewashington_texastech_2011')",deandréwashington_texastech,deandrewashington_texastech_2011,0.962962962962963,0.9411764705882353,0.9520697167755992
"('deantepurvis_unlv', 'devantedavis_unlv_2011')",deantepurvis_unlv,devantedavis_unlv_2011,0.7647058823529411,0.6666666666666667,0.7156862745098039
"('deehart_coloradostate', 'samstewart_coloradostate_2008')",deehart_coloradostate,samstewart_coloradostate_2008,0.75,0.4,0.575
"('deewebb_florida', 'derekwingo_florida_2020')",deewebb_florida,derekwingo_florida_2020,0.6666666666666667,0.4,0.5333333333333334
