247_IDYR,NCAA_ID,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
vandariuscowan_alabama_2017,dasheonfrierson_sanjosestate,vandariuscowan_alabama_2017,dasheonfrierson_sanjosestate,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,datariusallen_coastalcarolina,vandariuscowan_alabama_2017,datariusallen_coastalcarolina,0.5,0,1,1.0,0.625
vandariuscowan_alabama_2017,daumantasvenckus_akron,vandariuscowan_alabama_2017,daumantasvenckus_akron,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,daventedavis_texas,vandariuscowan_alabama_2017,daventedavis_texas,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,davidbertucci_southernmississippi,vandariuscowan_alabama_2017,davidbertucci_southernmississippi,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,davidbucannon_washingtonstate,vandariuscowan_alabama_2017,davidbucannon_washingtonstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,davidbutler_missouri,vandariuscowan_alabama_2017,davidbutler_missouri,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,davidcampbell_florida,vandariuscowan_alabama_2017,davidcampbell_florida,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,daviddriskill_baylor,vandariuscowan_alabama_2017,daviddriskill_baylor,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,daviddriskill_oklahoma,vandariuscowan_alabama_2017,daviddriskill_oklahoma,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,daviddurham_pittsburgh,vandariuscowan_alabama_2017,daviddurham_pittsburgh,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,davidfarris_texasstate,vandariuscowan_alabama_2017,davidfarris_texasstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,davidgarner_california,vandariuscowan_alabama_2017,davidgarner_california,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,davidgilbert_miami,vandariuscowan_alabama_2017,davidgilbert_miami,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,davidgordeuk_navy,vandariuscowan_alabama_2017,davidgordeuk_navy,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,davidharris_airforce,vandariuscowan_alabama_2017,davidharris_airforce,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,davidhawkins_southalabama,vandariuscowan_alabama_2017,davidhawkins_southalabama,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,davidjohnson_northtexas,vandariuscowan_alabama_2017,davidjohnson_northtexas,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,davidjohnson_smu,vandariuscowan_alabama_2017,davidjohnson_smu,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,davidkafovalu_oregon,vandariuscowan_alabama_2017,davidkafovalu_oregon,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,davidkonowalski_bowlinggreen,vandariuscowan_alabama_2017,davidkonowalski_bowlinggreen,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,davidlaborde_tulane,vandariuscowan_alabama_2017,davidlaborde_tulane,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,davidlogston_utep,vandariuscowan_alabama_2017,davidlogston_utep,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,davidmoala_utahstate,vandariuscowan_alabama_2017,davidmoala_utahstate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,davidpriddy_tennessee,vandariuscowan_alabama_2017,davidpriddy_tennessee,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,davidsantos_northwestern,vandariuscowan_alabama_2017,davidsantos_northwestern,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,davidsmith_kansasstate,vandariuscowan_alabama_2017,davidsmith_kansasstate,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,davidweixler_utah,vandariuscowan_alabama_2017,davidweixler_utah,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,daviscazares_newmexicostate,vandariuscowan_alabama_2017,daviscazares_newmexicostate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,davisclark_kansasstate,vandariuscowan_alabama_2017,davisclark_kansasstate,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,davontaykwaaning_illinois,vandariuscowan_alabama_2017,davontaykwaaning_illinois,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,daytondeloach_utahstate,vandariuscowan_alabama_2017,daytondeloach_utahstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,deandrejordan_memphis,vandariuscowan_alabama_2017,deandrejordan_memphis,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,deandreroberts_kansasstate,vandariuscowan_alabama_2017,deandreroberts_kansasstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,deandrescott_akron,vandariuscowan_alabama_2017,deandrescott_akron,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,deandreward_mississippistate,vandariuscowan_alabama_2017,deandreward_mississippistate,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,deandrewilliams_utsa,vandariuscowan_alabama_2017,deandrewilliams_utsa,0.2666666666666667,0,1,1.0,0.5666666666666667
vandariuscowan_alabama_2017,deayseanrippy_colorado,vandariuscowan_alabama_2017,deayseanrippy_colorado,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,dedrickyoungii_northwestern,vandariuscowan_alabama_2017,dedrickyoungii_northwestern,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,deeliner_arkansasstate,vandariuscowan_alabama_2017,deeliner_arkansasstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,deionstanley_georgiasouthern,vandariuscowan_alabama_2017,deionstanley_georgiasouthern,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,dejazzwoods_illinois,vandariuscowan_alabama_2017,dejazzwoods_illinois,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,deltonwells_coastalcarolina,vandariuscowan_alabama_2017,deltonwells_coastalcarolina,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,delvonsimmons_usc,vandariuscowan_alabama_2017,delvonsimmons_usc,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,demarcuskizzie_utep,vandariuscowan_alabama_2017,demarcuskizzie_utep,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,demarkusperkins_floridainternational,vandariuscowan_alabama_2017,demarkusperkins_floridainternational,0.2666666666666667,0,1,1.0,0.5666666666666667
vandariuscowan_alabama_2017,demarrionbufordhughes_southalabama,vandariuscowan_alabama_2017,demarrionbufordhughes_southalabama,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,demeitrebrim_centralflorida,vandariuscowan_alabama_2017,demeitrebrim_centralflorida,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,demetriousalston_texastech,vandariuscowan_alabama_2017,demetriousalston_texastech,0.3125,0,1,1.0,0.578125
vandariuscowan_alabama_2017,demetriuscain_troy,vandariuscowan_alabama_2017,demetriuscain_troy,0.4285714285714286,1,1,1.0,0.8571428571428572
vandariuscowan_alabama_2017,demondsmith_georgiatech,vandariuscowan_alabama_2017,demondsmith_georgiatech,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,demoneharris_buffalo,vandariuscowan_alabama_2017,demoneharris_buffalo,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,denzelconyers_maryland,vandariuscowan_alabama_2017,denzelconyers_maryland,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,denzellthomas_coastalcarolina,vandariuscowan_alabama_2017,denzellthomas_coastalcarolina,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,denzelrice_coastalcarolina,vandariuscowan_alabama_2017,denzelrice_coastalcarolina,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,denzelward_appalachianstate,vandariuscowan_alabama_2017,denzelward_appalachianstate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,deondaniels_texasstate,vandariuscowan_alabama_2017,deondaniels_texasstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,deonebucannon_washingtonstate,vandariuscowan_alabama_2017,deonebucannon_washingtonstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,deongreen_smu,vandariuscowan_alabama_2017,deongreen_smu,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,deontecruse_oklahomastate,vandariuscowan_alabama_2017,deontecruse_oklahomastate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,deontedempsey_georgiasouthern,vandariuscowan_alabama_2017,deontedempsey_georgiasouthern,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,dequanmcdowell_oregon,vandariuscowan_alabama_2017,dequanmcdowell_oregon,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,derekbabiash_sandiegostate,vandariuscowan_alabama_2017,derekbabiash_sandiegostate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,derekbatt_toledo,vandariuscowan_alabama_2017,derekbatt_toledo,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,derekbrim_buffalo,vandariuscowan_alabama_2017,derekbrim_buffalo,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,derekdinardo_virginiatech,vandariuscowan_alabama_2017,derekdinardo_virginiatech,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,dereklargent_sandiegostate,vandariuscowan_alabama_2017,dereklargent_sandiegostate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,dereklarsen_utahstate,vandariuscowan_alabama_2017,dereklarsen_utahstate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,derekmitchell_marshall,vandariuscowan_alabama_2017,derekmitchell_marshall,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,dereksanchez_army,vandariuscowan_alabama_2017,dereksanchez_army,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,derrekbutcher_floridaatlantic,vandariuscowan_alabama_2017,derrekbutcher_floridaatlantic,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,derrellyoung_westernkentucky,vandariuscowan_alabama_2017,derrellyoung_westernkentucky,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,derrickthomas_marshall,vandariuscowan_alabama_2017,derrickthomas_marshall,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,deshawnfoster_westernmichigan,vandariuscowan_alabama_2017,deshawnfoster_westernmichigan,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,deshawnfranklin_oklahomastate,vandariuscowan_alabama_2017,deshawnfranklin_oklahomastate,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,deshawnhazziez_floridainternational,vandariuscowan_alabama_2017,deshawnhazziez_floridainternational,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,desmondcooper_charlotte,vandariuscowan_alabama_2017,desmondcooper_charlotte,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,desmondfloyd_charlotte,vandariuscowan_alabama_2017,desmondfloyd_charlotte,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,destinyvaeao_washingtonstate,vandariuscowan_alabama_2017,destinyvaeao_washingtonstate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,deucerobinson_appalachianstate,vandariuscowan_alabama_2017,deucerobinson_appalachianstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,devanmiller_coastalcarolina,vandariuscowan_alabama_2017,devanmiller_coastalcarolina,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,devantebond_baylor,vandariuscowan_alabama_2017,devantebond_baylor,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,devanterobinson_georgiasouthern,vandariuscowan_alabama_2017,devanterobinson_georgiasouthern,0.33333333333333337,0,1,1.0,0.5833333333333334
vandariuscowan_alabama_2017,devantethomas_westernkentucky,vandariuscowan_alabama_2017,devantethomas_westernkentucky,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,devinbrown_massachusetts,vandariuscowan_alabama_2017,devinbrown_massachusetts,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,devincenters_utahstate,vandariuscowan_alabama_2017,devincenters_utahstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,devinchappell_oregonstate,vandariuscowan_alabama_2017,devinchappell_oregonstate,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,devinclegg_charlotte,vandariuscowan_alabama_2017,devinclegg_charlotte,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,devingaulden_wakeforest,vandariuscowan_alabama_2017,devingaulden_wakeforest,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,devingillespie_georgia,vandariuscowan_alabama_2017,devingillespie_georgia,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,devinhuffines_texas,vandariuscowan_alabama_2017,devinhuffines_texas,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,devinjones_ohio,vandariuscowan_alabama_2017,devinjones_ohio,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,devinmbutler_notredame,vandariuscowan_alabama_2017,devinmbutler_notredame,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,devinmckenna_wyoming,vandariuscowan_alabama_2017,devinmckenna_wyoming,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,devinpryor_pennstate,vandariuscowan_alabama_2017,devinpryor_pennstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,devinsimmons_utep,vandariuscowan_alabama_2017,devinsimmons_utep,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,devinvoohries_lsu,vandariuscowan_alabama_2017,devinvoohries_lsu,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,devonbrant_coastalcarolina,vandariuscowan_alabama_2017,devonbrant_coastalcarolina,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,devonbrown_olddominion,vandariuscowan_alabama_2017,devonbrown_olddominion,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,devonkell_oregonstate,vandariuscowan_alabama_2017,devonkell_oregonstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,devonmckinney_louisianatech,vandariuscowan_alabama_2017,devonmckinney_louisianatech,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,devontagloverwright_utahstate,vandariuscowan_alabama_2017,devontagloverwright_utahstate,0.21052631578947367,0,1,1.0,0.5526315789473684
vandariuscowan_alabama_2017,devontebutler_ohiostate,vandariuscowan_alabama_2017,devontebutler_ohiostate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,devoreauxstewart_nevada,vandariuscowan_alabama_2017,devoreauxstewart_nevada,0.25,0,1,1.0,0.5625
vandariuscowan_alabama_2017,dewaynealford_southalabama,vandariuscowan_alabama_2017,dewaynealford_southalabama,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,dexterrobbins_liberty,vandariuscowan_alabama_2017,dexterrobbins_liberty,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,dexterwalker_airforce,vandariuscowan_alabama_2017,dexterwalker_airforce,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,dezhongrace_california,vandariuscowan_alabama_2017,dezhongrace_california,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,diavantebrown_liberty,vandariuscowan_alabama_2017,diavantebrown_liberty,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,dillonbeschel_airforce,vandariuscowan_alabama_2017,dillonbeschel_airforce,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,dillonboldt_texas,vandariuscowan_alabama_2017,dillonboldt_texas,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,dillonwilliams_louisianatech,vandariuscowan_alabama_2017,dillonwilliams_louisianatech,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,dimitrianthony_coastalcarolina,vandariuscowan_alabama_2017,dimitrianthony_coastalcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,dimitrileejr_coastalcarolina,vandariuscowan_alabama_2017,dimitrileejr_coastalcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,dionhenrique_newmexicostate,vandariuscowan_alabama_2017,dionhenrique_newmexicostate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,diormoore_newmexicostate,vandariuscowan_alabama_2017,diormoore_newmexicostate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,djdoman_byu,vandariuscowan_alabama_2017,djdoman_byu,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,djhunter_marshall,vandariuscowan_alabama_2017,djhunter_marshall,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,djlarkins_toledo,vandariuscowan_alabama_2017,djlarkins_toledo,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,djsargenti_navy,vandariuscowan_alabama_2017,djsargenti_navy,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,djsingleton_northwestern,vandariuscowan_alabama_2017,djsingleton_northwestern,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,djward_appalachianstate,vandariuscowan_alabama_2017,djward_appalachianstate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,djward_baylor,vandariuscowan_alabama_2017,djward_baylor,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,djwhite_alabamabirmingham,vandariuscowan_alabama_2017,djwhite_alabamabirmingham,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,djyendrey_texasstate,vandariuscowan_alabama_2017,djyendrey_texasstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,domenicspencer_centralflorida,vandariuscowan_alabama_2017,domenicspencer_centralflorida,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,dominicappiah_louisville,vandariuscowan_alabama_2017,dominicappiah_louisville,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,dominicbarnes_sanjosestate,vandariuscowan_alabama_2017,dominicbarnes_sanjosestate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,dominicdeshaies_northcarolinastate,vandariuscowan_alabama_2017,dominicdeshaies_northcarolinastate,0.06666666666666665,0,1,1.0,0.5166666666666666
