,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('christoplongo_ucla', 'christolbert_arkansasstate_2009')",christoplongo_ucla,christolbert_arkansasstate_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('christozer_boisestate', 'christolbert_arkansasstate_2009')",christozer_boisestate,christolbert_arkansasstate_2009,0.75,1,1,1.0,0.9375
"('christucker_alabamabirmingham', 'chrisbarker_nevada_2013')",christucker_alabamabirmingham,chrisbarker_nevada_2013,0.7272727272727273,1,1,1.0,0.9318181818181819
"('christurner_liberty', 'marcusturner_southernmississippi_2012')",christurner_liberty,marcusturner_southernmississippi_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chrisvann_ballstate', 'chrisrabb_alabamabirmingham_2012')",chrisvann_ballstate,chrisrabb_alabamabirmingham_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chriswalker_northwestern', 'jalinwalker_coastalcarolina_2017')",chriswalker_northwestern,jalinwalker_coastalcarolina_2017,0.6363636363636364,1,1,1.0,0.9090909090909091
"('chriswashington_georgiasouthern', 'calvinwashington_westernkentucky_2012')",chriswashington_georgiasouthern,calvinwashington_westernkentucky_2012,0.75,1,1,1.0,0.9375
"('cincirevans_memphis', 'chrisevans_coastalcarolina_2017')",cincirevans_memphis,chrisevans_coastalcarolina_2017,0.6363636363636364,1,1,1.0,0.9090909090909091
"('cjanderson_ohio', 'nickhenderson_georgiastate_2011')",cjanderson_ohio,nickhenderson_georgiastate_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cjlewis_louisville', 'camlewis_westernkentucky_2013')",cjlewis_louisville,camlewis_westernkentucky_2013,0.75,1,1,1.0,0.9375
"('cjmcwilliams_florida', 'jameswilliams_charlotte_2013')",cjmcwilliams_florida,jameswilliams_charlotte_2013,0.6923076923076923,1,1,1.0,0.9230769230769231
"('cjscott_georgiastate', 'bjscott_alabama_2008')",cjscott_georgiastate,bjscott_alabama_2008,0.8571428571428572,1,1,1.0,0.9642857142857143
"('cjsmith_northwestern', 'ajsmith_boisestate_2017')",cjsmith_northwestern,ajsmith_boisestate_2017,0.8571428571428572,1,1,1.0,0.9642857142857143
"('cjthompson_coastalcarolina', 'eldonthompson_tulsa_2010')",cjthompson_coastalcarolina,eldonthompson_tulsa_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cjwilliams_navy', 'cjhilliard_iowa_2014')",cjwilliams_navy,cjhilliard_iowa_2014,0.7,1,1,1.0,0.925
"('clarencesmith_utah', 'calvinsmith_newmexico_2010')",clarencesmith_utah,calvinsmith_newmexico_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('clarkeyers_northcarolinastate', 'clarkevans_hawaii_2012')",clarkeyers_northcarolinastate,clarkevans_hawaii_2012,0.7,1,1,1.0,0.925
"('claudealexander_airforce', 'jacarrialexander_indiana_2012')",claudealexander_airforce,jacarrialexander_indiana_2012,0.625,1,1,1.0,0.90625
"('clayaustin_syracuse', 'scottaustin_louisiana_2013')",clayaustin_syracuse,scottaustin_louisiana_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('clayjohnson_georgia', 'tejayjohnson_rutgers_2011')",clayjohnson_georgia,tejayjohnson_rutgers_2011,0.75,1,1,1.0,0.9375
"('clayjones_colorado', 'tonyjones_colorado_2010')",clayjones_colorado,tonyjones_colorado_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('claytonharris_uconn', 'claytonhatfield_texastech_2014')",claytonharris_uconn,claytonhatfield_texastech_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('claytonjohnson_utsa', 'treyvonjohnson_westernmichigan_2012')",claytonjohnson_utsa,treyvonjohnson_westernmichigan_2012,0.7142857142857143,1,1,1.0,0.9285714285714286
"('claytonlandry_louisianatech', 'larrylandry_memphis_2009')",claytonlandry_louisianatech,larrylandry_memphis_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('claytonwelch_syracuse', 'claytonmitchem_newmexico_2013')",claytonwelch_syracuse,claytonmitchem_newmexico_2013,0.6428571428571428,1,1,1.0,0.9107142857142857
"('clevelandwallaceiii_sanjosestate', 'clevelandwallace_washington_2012')",clevelandwallaceiii_sanjosestate,clevelandwallace_washington_2012,0.8421052631578947,1,1,1.0,0.9605263157894737
"('clintvanhorn_marshall', 'clintnaron_texasam_2009')",clintvanhorn_marshall,clintnaron_texasam_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('codiebrooks_utsa', 'monroebrooks_purdue_2008')",codiebrooks_utsa,monroebrooks_purdue_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('codycole_utsa', 'codybohler_temple_2009')",codycole_utsa,codybohler_temple_2009,0.7,1,1,1.0,0.925
"('codyharris_utsa', 'joeharris_southcarolina_2012')",codyharris_utsa,joeharris_southcarolina_2012,0.7,1,1,1.0,0.925
"('codyharrison_kansasstate', 'toddharrelson_northcarolina_2008')",codyharrison_kansasstate,toddharrelson_northcarolina_2008,0.6923076923076923,1,1,1.0,0.9230769230769231
"('codyjones_kentucky', 'tonyjones_colorado_2010')",codyjones_kentucky,tonyjones_colorado_2010,0.7777777777777778,1,1,1.0,0.9444444444444444
"('codypeterson_navy', 'josephpeterson_georgiastate_2012')",codypeterson_navy,josephpeterson_georgiastate_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('colbyscott_tulsa', 'rodneyscott_olemiss_2009')",colbyscott_tulsa,rodneyscott_olemiss_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('colbytargun_texasstate', 'colbybrown_eastcarolina_2012')",colbytargun_texasstate,colbybrown_eastcarolina_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('coleanderson_coloradostate', 'dresanderson_utah_2010')",coleanderson_coloradostate,dresanderson_utah_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('coleboyd_texastech', 'joshboyd_wyoming_2016')",coleboyd_texastech,joshboyd_wyoming_2016,0.625,1,1,1.0,0.90625
"('colejones_byu', 'colebowers_westvirginia_2009')",colejones_byu,colebowers_westvirginia_2009,0.7,1,1,1.0,0.925
"('colemcknight_oklahomastate', 'nickmcknight_bowlinggreen_2010')",colemcknight_oklahomastate,nickmcknight_bowlinggreen_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('colinharrop_pennstate', 'torinharris_usc_2009')",colinharrop_pennstate,torinharris_usc_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('colinjohnson_colorado', 'kevinjohnson_oklahomastate_2010')",colinjohnson_colorado,kevinjohnson_oklahomastate_2010,0.75,1,1,1.0,0.9375
"('colinjonov_pittsburgh', 'colinjanice_arkansasstate_2013')",colinjonov_pittsburgh,colinjanice_arkansasstate_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('colinsandor_airforce', 'colinmunro_marshall_2011')",colinsandor_airforce,colinmunro_marshall_2011,0.6363636363636364,1,1,1.0,0.9090909090909091
"('collinjohnson_rice', 'donavanjohnson_iowa_2010')",collinjohnson_rice,donavanjohnson_iowa_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('collinlarsh_wisconsin', 'collinwareham_duke_2014')",collinlarsh_wisconsin,collinwareham_duke_2014,0.6923076923076923,1,1,1.0,0.9230769230769231
"('collinlink_purdue', 'collinellis_northwestern_2010')",collinlink_purdue,collinellis_northwestern_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('collinmills_southernmississippi', 'kevinmills_akron_2012')",collinmills_southernmississippi,kevinmills_akron_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('collintamas_sanjosestate', 'collinwareham_duke_2014')",collintamas_sanjosestate,collinwareham_duke_2014,0.6153846153846154,1,1,1.0,0.9038461538461539
"('coltbuehner_tulsa', 'coltnichter_vanderbilt_2008')",coltbuehner_tulsa,coltnichter_vanderbilt_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('coltontaylor_virginiatech', 'scotttaylor_northernillinois_2012')",coltontaylor_virginiatech,scotttaylor_northernillinois_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('coltonwilliams_texasstate', 'jordanwilliams_missouri_2012')",coltonwilliams_texasstate,jordanwilliams_missouri_2012,0.7142857142857143,1,1,1.0,0.9285714285714286
"('connersmith_louisianatech', 'rodneysmith_floridastate_2009')",connersmith_louisianatech,rodneysmith_floridastate_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('connersullivan_usc', 'edsullivan_marshall_2010')",connersullivan_usc,edsullivan_marshall_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('connordulmage_charlotte', 'connordoyle_navy_2014')",connordulmage_charlotte,connordoyle_navy_2014,0.6153846153846154,1,1,1.0,0.9038461538461539
"('connorhaskins_northcarolinastate', 'conorperkins_unlv_2014')",connorhaskins_northcarolinastate,conorperkins_unlv_2014,0.6923076923076923,1,1,1.0,0.9230769230769231
"('connorjohnson_rice', 'donavanjohnson_iowa_2010')",connorjohnson_rice,donavanjohnson_iowa_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('connorlancia_toledo', 'connorgavin_northernillinois_2012')",connorlancia_toledo,connorgavin_northernillinois_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('connorlemieux_massachusetts', 'connorkeane_iowa_2013')",connorlemieux_massachusetts,connorkeane_iowa_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('connormeyers_utahstate', 'connorhayes_pittsburgh_2014')",connormeyers_utahstate,connorhayes_pittsburgh_2014,0.75,1,1,1.0,0.9375
"('connormorton_oregonstate', 'connormcbride_sandiegostate_2017')",connormorton_oregonstate,connormcbride_sandiegostate_2017,0.6153846153846154,1,1,1.0,0.9038461538461539
"('connorosborne_tcu', 'connorkeane_iowa_2013')",connorosborne_tcu,connorkeane_iowa_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('connorsekas_clemson', 'connorafoa_unlv_2011')",connorsekas_clemson,connorafoa_unlv_2011,0.6363636363636364,1,1,1.0,0.9090909090909091
"('connorsinko_oklahomastate', 'connorrains_wyoming_2012')",connorsinko_oklahomastate,connorrains_wyoming_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('connorsmith_army', 'connorrains_wyoming_2012')",connorsmith_army,connorrains_wyoming_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('connorwilliams_utahstate', 'rodneywilliams_houston_2010')",connorwilliams_utahstate,rodneywilliams_houston_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('conormcfadden_stanford', 'bobbymcfadden_easternmichigan_2010')",conormcfadden_stanford,bobbymcfadden_easternmichigan_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('cooperwilliams_memphis', 'jordanwilliams_missouri_2012')",cooperwilliams_memphis,jordanwilliams_missouri_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('corbinjackson_liberty', 'carvinjohnson_michigan_2010')",corbinjackson_liberty,carvinjohnson_michigan_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('coreyalford_georgiatech', 'coreywaller_washington_2011')",coreyalford_georgiatech,coreywaller_washington_2011,0.6363636363636364,1,1,1.0,0.9090909090909091
"('coreycollins_airforce', 'tymecollins_airforce_2019')",coreycollins_airforce,tymecollins_airforce_2019,0.6666666666666667,1,1,1.0,0.9166666666666667
"('coreyhobbs_army', 'coreyoberst_navy_2009')",coreyhobbs_army,coreyoberst_navy_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('coreywinfield_westvirginia', 'coreyneely_marshall_2015')",coreywinfield_westvirginia,coreyneely_marshall_2015,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cortneydavis_louisianamonroe', 'coreydavis_pittsburgh_2011')",cortneydavis_louisianamonroe,coreydavis_pittsburgh_2011,0.8333333333333334,1,1,1.0,0.9583333333333334
"('coryfreeman_liberty', 'cobycoleman_texastech_2010')",coryfreeman_liberty,cobycoleman_texastech_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('craigcataline_ohiostate', 'craigallen_middletennesseestate_2009')",craigcataline_ohiostate,craigallen_middletennesseestate_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('craigjones_stanford', 'jarvisjones_usc_2009')",craigjones_stanford,jarvisjones_usc_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('cristiangarcia_florida', 'christianparra_sandiegostate_2011')",cristiangarcia_florida,christianparra_sandiegostate_2011,0.7142857142857143,1,1,1.0,0.9285714285714286
"('cristiangarcia_ucla', 'christianpace_michigan_2010')",cristiangarcia_ucla,christianpace_michigan_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('curtisanderson_sandiegostate', 'dresanderson_utah_2010')",curtisanderson_sandiegostate,dresanderson_utah_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('curtisgraves_vanderbilt', 'curtisdrake_pennstate_2009')",curtisgraves_vanderbilt,curtisdrake_pennstate_2009,0.75,1,1,1.0,0.9375
"('curtiswilliams_virginiatech', 'austinwilliams_nebraska_2010')",curtiswilliams_virginiatech,austinwilliams_nebraska_2010,0.7857142857142857,1,1,1.0,0.9464285714285714
"('cyrilnolandlewis_oregonstate', 'carltonlewis_clemson_2008')",cyrilnolandlewis_oregonstate,carltonlewis_clemson_2008,0.625,1,1,1.0,0.90625
"('daevonwashington_louisianatech', 'daeriuswashington_westernkentucky_2011')",daevonwashington_louisianatech,daeriuswashington_westernkentucky_2011,0.7647058823529411,1,1,1.0,0.9411764705882353
"('dakotagordon_sandiegostate', 'davidgordon_arkansas_2009')",dakotagordon_sandiegostate,davidgordon_arkansas_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('daltonadkison_troy', 'daltonrigdon_texastech_2017')",daltonadkison_troy,daltonrigdon_texastech_2017,0.6153846153846154,1,1,1.0,0.9038461538461539
"('daltonbrown_auburn', 'devonbrown_fresnostate_2013')",daltonbrown_auburn,devonbrown_fresnostate_2013,0.7272727272727273,1,1,1.0,0.9318181818181819
"('daltonmiller_utsa', 'claytonkeller_army_2009')",daltonmiller_utsa,claytonkeller_army_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('damaniharrison_eastcarolina', 'javariusharrison_buffalo_2017')",damaniharrison_eastcarolina,javariusharrison_buffalo_2017,0.6875,1,1,1.0,0.921875
"('damantehorton_washingtonstate', 'aquantethornton_olddominion_2011')",damantehorton_washingtonstate,aquantethornton_olddominion_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('damarcusfaison_liberty', 'marcusaiken_uconn_2009')",damarcusfaison_liberty,marcusaiken_uconn_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('damariusbrinson_northernillinois', 'dedricbrinson_toledo_2014')",damariusbrinson_northernillinois,dedricbrinson_toledo_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('dameongarrett_marshall', 'demetrousgarrett_navy_2008')",dameongarrett_marshall,demetrousgarrett_navy_2008,0.6875,1,1,1.0,0.921875
"('damianhorton_floridaatlantic', 'isiahnorton_coloradostate_2011')",damianhorton_floridaatlantic,isiahnorton_coloradostate_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('damianjackson_northwestern', 'deamontaejackson_iowastate_2015')",damianjackson_northwestern,deamontaejackson_iowastate_2015,0.6875,1,1,1.0,0.921875
"('damianwilliams_georgiastate', 'brianwilliams_indiana_2010')",damianwilliams_georgiastate,brianwilliams_indiana_2010,0.7857142857142857,1,1,1.0,0.9464285714285714
"('damienpacker_hawaii', 'damienjackson_olemiss_2010')",damienpacker_hawaii,damienjackson_olemiss_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('dangeloamos_virginia', 'dangeloross_newmexico_2017')",dangeloamos_virginia,dangeloross_newmexico_2017,0.7272727272727273,1,1,1.0,0.9318181818181819
"('danielawoleke_southflorida', 'danieljones_northwestern_2010')",danielawoleke_southflorida,danieljones_northwestern_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('danielbrooks_baylor', 'danielborne_alabamabirmingham_2009')",danielbrooks_baylor,danielborne_alabamabirmingham_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('danielbrooks_oklahoma', 'danielborne_alabamabirmingham_2009')",danielbrooks_oklahoma,danielborne_alabamabirmingham_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('danielcharles_eastcarolina', 'adidcharles_westvirginia_2013')",danielcharles_eastcarolina,adidcharles_westvirginia_2013,0.6923076923076923,1,1,1.0,0.9230769230769231
"('danieldarling_airforce', 'davidharding_duke_2009')",danieldarling_airforce,davidharding_duke_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('danieldyer_virginiatech', 'danielborne_alabamabirmingham_2009')",danieldyer_virginiatech,danielborne_alabamabirmingham_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('danieleaton_ucla', 'danteburton_buffalo_2010')",danieleaton_ucla,danteburton_buffalo_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('danielekuale_washingtonstate', 'danielnoble_oklahoma_2010')",danielekuale_washingtonstate,danielnoble_oklahoma_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('danielfields_ucla', 'danielenglish_newmexicostate_2010')",danielfields_ucla,danielenglish_newmexicostate_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('danielgriffith_virginiatech', 'dallasgriffiths_liberty_2012')",danielgriffith_virginiatech,dallasgriffiths_liberty_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('danielgrochowski_army', 'danielzychlinski_stanford_2008')",danielgrochowski_army,danielzychlinski_stanford_2008,0.625,1,1,1.0,0.90625
"('danieljackson_floridainternational', 'brandonjackson_army_2014')",danieljackson_floridainternational,brandonjackson_army_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('danielkoenig_oklahomastate', 'dankoenig_oklahomastate_2010')",danielkoenig_oklahomastate,dankoenig_oklahomastate_2010,0.75,1,1,1.0,0.9375
"('danielmaynes_massachusetts', 'danielmoore_wisconsin_2008')",danielmaynes_massachusetts,danielmoore_wisconsin_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('danielmckinney_floridaatlantic', 'danielmckayhan_georgiatech_2008')",danielmckinney_floridaatlantic,danielmckayhan_georgiatech_2008,0.6428571428571428,1,1,1.0,0.9107142857142857
"('danielsargent_middletennesseestate', 'danielaust_southalabama_2012')",danielsargent_middletennesseestate,danielaust_southalabama_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('danielstone_clemson', 'danielmoore_wisconsin_2008')",danielstone_clemson,danielmoore_wisconsin_2008,0.7272727272727273,1,1,1.0,0.9318181818181819
"('danielwalsh_tcu', 'danielenglish_newmexicostate_2010')",danielwalsh_tcu,danielenglish_newmexicostate_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('dantejohnson_miami', 'natejohnson_michigan_2016')",dantejohnson_miami,natejohnson_michigan_2016,0.8333333333333334,1,1,1.0,0.9583333333333334
"('danteshells_liberty', 'denzelwells_rice_2008')",danteshells_liberty,denzelwells_rice_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('dantesmith_arizona', 'dakotasmith_northtexas_2015')",dantesmith_arizona,dakotasmith_northtexas_2015,0.7272727272727273,1,1,1.0,0.9318181818181819
"('danzelking_floridainternational', 'daniellangi_utahstate_2015')",danzelking_floridainternational,daniellangi_utahstate_2015,0.6363636363636364,1,1,1.0,0.9090909090909091
"('darchianderson_louisianatech', 'davidanderson_akron_2009')",darchianderson_louisianatech,davidanderson_akron_2009,0.7142857142857143,1,1,1.0,0.9285714285714286
