,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('cameronmitchell_northwestern_2019', 'garrisonmitchell_alabamabirmingham')",cameronmitchell_northwestern_2019,garrisonmitchell_alabamabirmingham,0.6875,1,1,1.0,0.921875
"('cameronmontgomery_rice_2017', 'cameronponder_floridastate')",cameronmontgomery_rice_2017,cameronponder_floridastate,0.6470588235294117,1,1,1.0,0.9117647058823529
"('cameronmuller_olddominion_2017', 'cameronmock_massachusetts')",cameronmuller_olddominion_2017,cameronmock_massachusetts,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cameronmurray_oklahomastate_2016', 'aaroncurry_northwestern')",cameronmurray_oklahomastate_2016,aaroncurry_northwestern,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cameronmurray_wyoming_2018', 'cameronmorgan_kansasstate')",cameronmurray_wyoming_2018,cameronmorgan_kansasstate,0.7692307692307692,1,1,1.0,0.9423076923076923
"('cameronodom_ohio_2016', 'cameronbudde_floridastate')",cameronodom_ohio_2016,cameronbudde_floridastate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camerononeil_pittsburgh_2018', 'cameronoliver_houston')",camerononeil_pittsburgh_2018,cameronoliver_houston,0.6923076923076923,1,1,1.0,0.9230769230769231
"('cameronordway_olemiss_2015', 'camerontruss_bowlinggreen')",cameronordway_olemiss_2015,camerontruss_bowlinggreen,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cameronpeters_utsa_2020', 'elipeters_toledo')",cameronpeters_utsa_2020,elipeters_toledo,0.5384615384615384,1,1,1.0,0.8846153846153846
"('cameronporter_northwestern_2020', 'camerontucker_illinois')",cameronporter_northwestern_2020,camerontucker_illinois,0.6923076923076923,1,1,1.0,0.9230769230769231
"('cameronriley_auburn_2020', 'cameronmiller_mississippistate')",cameronriley_auburn_2020,cameronmiller_mississippistate,0.7692307692307692,1,1,1.0,0.9423076923076923
"('cameronrising_texas_2018', 'kameronbryant_appalachianstate')",cameronrising_texas_2018,kameronbryant_appalachianstate,0.5384615384615384,1,1,1.0,0.8846153846153846
"('cameronroberson_massachusetts_2019', 'cameronpeterson_troy')",cameronroberson_massachusetts_2019,cameronpeterson_troy,0.8,1,1,1.0,0.95
"('cameronrosemansinclair_northcarolina_2020', 'camerongunnels_ohio')",cameronrosemansinclair_northcarolina_2020,camerongunnels_ohio,0.4545454545454546,1,1,1.0,0.8636363636363636
"('cameronross_uconn_2019', 'cameroncole_centralmichigan')",cameronross_uconn_2019,cameroncole_centralmichigan,0.7272727272727273,1,1,1.0,0.9318181818181819
"('cameronruiz_northwestern_2017', 'camerontruss_bowlinggreen')",cameronruiz_northwestern_2017,camerontruss_bowlinggreen,0.75,1,1,1.0,0.9375
"('cameronsample_tulane_2017', 'natenorwood_appalachianstate')",cameronsample_tulane_2017,natenorwood_appalachianstate,0.23076923076923073,1,1,1.0,0.8076923076923077
"('cameronsims_georgiastate_2019', 'camerondavis_centralmichigan')",cameronsims_georgiastate_2019,camerondavis_centralmichigan,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronskipworth_buffalo_2015', 'cameroncampbell_northcarolina')",cameronskipworth_buffalo_2015,cameroncampbell_northcarolina,0.5,1,1,1.0,0.875
"('cameronsmith_sanjosestate_2016', 'devonsmith_marshall')",cameronsmith_sanjosestate_2016,devonsmith_marshall,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronsmith_usc_2015', 'cameronlynch_syracuse')",cameronsmith_usc_2015,cameronlynch_syracuse,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronsmith_wyoming_2020', 'cameronmiller_mississippistate')",cameronsmith_wyoming_2020,cameronmiller_mississippistate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cameronsolomon_louisiana_2018', 'terinsolomon_ballstate')",cameronsolomon_louisiana_2018,terinsolomon_ballstate,0.7142857142857143,1,1,1.0,0.9285714285714286
"('cameronstage_bowlinggreen_2018', 'cameronmock_massachusetts')",cameronstage_bowlinggreen_2018,cameronmock_massachusetts,0.5833333333333333,1,1,1.0,0.8958333333333333
"('cameronstephens_nevada_2019', 'garrettstephens_florida')",cameronstephens_nevada_2019,garrettstephens_florida,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronstewart_centralflorida_2015', 'taylorstewart_fresnostate')",cameronstewart_centralflorida_2015,taylorstewart_fresnostate,0.6428571428571428,1,1,1.0,0.9107142857142857
"('cameronthreatt_mississippistate_2020', 'cameronbryant_navy')",cameronthreatt_mississippistate_2020,cameronbryant_navy,0.7142857142857143,1,1,1.0,0.9285714285714286
"('camerontidd_vanderbilt_2016', 'cameronbotticelli_minnesota')",camerontidd_vanderbilt_2016,cameronbotticelli_minnesota,0.5294117647058824,1,1,1.0,0.8823529411764706
"('camerontownsend_texas_2015', 'cameronlynch_syracuse')",camerontownsend_texas_2015,cameronlynch_syracuse,0.5333333333333333,1,1,1.0,0.8833333333333333
"('cameronvalentine_rice_2018', 'rodrookchungong_georgiatech')",cameronvalentine_rice_2018,rodrookchungong_georgiatech,0.25,1,1,1.0,0.8125
"('cameronvaughn_centralmichigan_2019', 'cameronmock_massachusetts')",cameronvaughn_centralmichigan_2019,cameronmock_massachusetts,0.5384615384615384,1,1,1.0,0.8846153846153846
"('cameronwashington_olddominion_2017', 'rodrookchungong_georgiatech')",cameronwashington_olddominion_2017,rodrookchungong_georgiatech,0.3529411764705882,1,1,1.0,0.8382352941176471
"('cameronwatkins_illinois_2015', 'camerontruss_bowlinggreen')",cameronwatkins_illinois_2015,camerontruss_bowlinggreen,0.6428571428571428,1,1,1.0,0.9107142857142857
"('cameronwatts_texastech_2020', 'camerondavis_centralmichigan')",cameronwatts_texastech_2020,camerondavis_centralmichigan,0.75,1,1,1.0,0.9375
"('cameronwilkins_missouri_2018', 'cameronlynch_syracuse')",cameronwilkins_missouri_2018,cameronlynch_syracuse,0.5714285714285714,1,1,1.0,0.8928571428571428
"('cameronwilliams_indiana_2019', 'camwilliams_ohiostate')",cameronwilliams_indiana_2019,camwilliams_ohiostate,0.7333333333333334,1,1,1.0,0.9333333333333333
"('cameronwilliams_miami_2019', 'natenorwood_appalachianstate')",cameronwilliams_miami_2019,natenorwood_appalachianstate,0.2666666666666667,1,1,1.0,0.8166666666666667
"('cameronwilliams_washington_2019', 'aaronwilliams_northwestern')",cameronwilliams_washington_2019,aaronwilliams_northwestern,0.8,1,1,1.0,0.95
"('cameronwire_lsu_2018', 'cameronmock_massachusetts')",cameronwire_lsu_2018,cameronmock_massachusetts,0.6363636363636364,1,1,1.0,0.9090909090909091
"('cameronwoodard_sanjosestate_2016', 'kameronrichardson_nevada')",cameronwoodard_sanjosestate_2016,kameronrichardson_nevada,0.5294117647058824,1,1,1.0,0.8823529411764706
"('cameronyoung_mississippistate_2018', 'cameronbotticelli_minnesota')",cameronyoung_mississippistate_2018,cameronbotticelli_minnesota,0.47058823529411764,1,1,1.0,0.8676470588235294
"('camerunpeoples_appalachianstate_2018', 'cameronponder_floridastate')",camerunpeoples_appalachianstate_2018,cameronponder_floridastate,0.6428571428571428,1,1,1.0,0.9107142857142857
"('camgoode_virginiatech_2018', 'damonmoore_sandiegostate')",camgoode_virginiatech_2018,damonmoore_sandiegostate,0.5,1,1,1.0,0.875
"('camgriffin_westernmichigan_2020', 'kamruffin_olemiss')",camgriffin_westernmichigan_2020,kamruffin_olemiss,0.7,1,1,1.0,0.925
"('camhart_notredame_2019', 'camstewart_centralflorida')",camhart_notredame_2019,camstewart_centralflorida,0.6,1,1,1.0,0.9
"('camhilton_missouri_2015', 'damantehorton_washingtonstate')",camhilton_missouri_2015,damantehorton_washingtonstate,0.46153846153846156,1,1,1.0,0.8653846153846154
"('camjonas_syracuse_2018', 'camjones_liberty')",camjonas_syracuse_2018,camjones_liberty,0.875,1,1,1.0,0.96875
"('camlampkin_utahstate_2019', 'camchambers_michiganstate')",camlampkin_utahstate_2019,camchambers_michiganstate,0.4545454545454546,1,1,1.0,0.8636363636363636
"('camlarge_wisconsin_2020', 'cadelaufer_utsa')",camlarge_wisconsin_2020,cadelaufer_utsa,0.5,1,1,1.0,0.875
"('campbellbarrington_byu_2018', 'campbellallison_easternmichigan')",campbellbarrington_byu_2018,campbellallison_easternmichigan,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camphillips_arizonastate_2018', 'nequanphillips_hawaii')",camphillips_arizonastate_2018,nequanphillips_hawaii,0.6428571428571428,1,1,1.0,0.9107142857142857
"('camrenmcdonald_floridastate_2018', 'cameroncroteau_louisville')",camrenmcdonald_floridastate_2018,cameroncroteau_louisville,0.4285714285714286,1,1,1.0,0.8571428571428572
"('camrentaylor_navy_2017', 'paristaylor_washingtonstate')",camrentaylor_navy_2017,paristaylor_washingtonstate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camrinknight_florida_2015', 'connorknight_baylor')",camrinknight_florida_2015,connorknight_baylor,0.5833333333333333,1,1,1.0,0.8958333333333333
"('camroane_sandiegostate_2017', 'nateromine_airforce')",camroane_sandiegostate_2017,nateromine_airforce,0.5,1,1,1.0,0.875
"('camronbuckley_texasam_2017', 'cameronbudde_floridastate')",camronbuckley_texasam_2017,cameronbudde_floridastate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('camroncarter_coloradostate_2018', 'aaronporter_washingtonstate')",camroncarter_coloradostate_2018,aaronporter_washingtonstate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camrondonatlan_wyoming_2018', 'cameronbroadnax_southalabama')",camrondonatlan_wyoming_2018,cameronbroadnax_southalabama,0.5333333333333333,1,1,1.0,0.8833333333333333
"('camronharrell_iowa_2017', 'cameroncampbell_northcarolina')",camronharrell_iowa_2017,cameroncampbell_northcarolina,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camronharrell_southernmississippi_2020', 'caelonharden_memphis')",camronharrell_southernmississippi_2020,caelonharden_memphis,0.6153846153846154,1,1,1.0,0.9038461538461539
"('camronharris_miami_2018', 'brandonharris_southflorida')",camronharris_miami_2018,brandonharris_southflorida,0.6923076923076923,1,1,1.0,0.9230769230769231
"('camronhorry_texasam_2017', 'cameroncroteau_louisville')",camronhorry_texasam_2017,cameroncroteau_louisville,0.5,1,1,1.0,0.875
"('camronjackson_memphis_2020', 'damianjackson_northwestern')",camronjackson_memphis_2020,damianjackson_northwestern,0.7692307692307692,1,1,1.0,0.9423076923076923
"('camronjohnson_houston_2019', 'cameronjefferson_arkansas')",camronjohnson_houston_2019,cameronjefferson_arkansas,0.625,1,1,1.0,0.90625
"('camronjohnson_vanderbilt_2018', 'cameronjohnson_rice')",camronjohnson_vanderbilt_2018,cameronjohnson_rice,0.9285714285714286,1,1,1.0,0.9821428571428572
"('camronjones_nebraska_2018', 'camjones_liberty')",camronjones_nebraska_2018,camjones_liberty,0.7272727272727273,1,1,1.0,0.9318181818181819
"('camrynbynum_california_2016', 'cameronbryant_navy')",camrynbynum_california_2016,cameronbryant_navy,0.5384615384615384,1,1,1.0,0.8846153846153846
"('camrynjohnson_georgiastate_2017', 'chrisjohnson_centralflorida')",camrynjohnson_georgiastate_2017,chrisjohnson_centralflorida,0.6923076923076923,1,1,1.0,0.9230769230769231
"('camsmith_southcarolina_2019', 'gavinsmith_iowa')",camsmith_southcarolina_2019,gavinsmith_iowa,0.6,1,1,1.0,0.9
"('camspence_maryland_2017', 'jarrettspencer_smu')",camspence_maryland_2017,jarrettspencer_smu,0.5,1,1,1.0,0.875
"('camsullivanbrown_pennstate_2017', 'naquanbrown_northcarolinastate')",camsullivanbrown_pennstate_2017,naquanbrown_northcarolinastate,0.5625,1,1,1.0,0.890625
"('camthomas_illinois_2017', 'codythomas_baylor')",camthomas_illinois_2017,codythomas_baylor,0.7,1,1,1.0,0.925
"('cannongibbs_eastcarolina_2017', 'brandondavis_northtexas')",cannongibbs_eastcarolina_2017,brandondavis_northtexas,0.41666666666666663,1,1,1.0,0.8541666666666666
"('caponeblue_kentstate_2018', 'chavezpownelljr_wyoming')",caponeblue_kentstate_2018,chavezpownelljr_wyoming,0.4666666666666667,1,1,1.0,0.8666666666666667
"('cardavionmyers_westernkentucky_2018', 'ardyholmes_charlotte')",cardavionmyers_westernkentucky_2018,ardyholmes_charlotte,0.5,1,1,1.0,0.875
"('carlburtonhill_nevada_2016', 'mattrochell_airforce')",carlburtonhill_nevada_2016,mattrochell_airforce,0.4285714285714286,1,1,1.0,0.8571428571428572
"('carlinfilsaime_tennessee_2016', 'karlwilliams_utah')",carlinfilsaime_tennessee_2016,karlwilliams_utah,0.5,1,1,1.0,0.875
"('carlinosacie_navy_2018', 'colinosborne_navy')",carlinosacie_navy_2018,colinosborne_navy,0.5,1,1,1.0,0.875
"('carlitogonzalez_memphis_2017', 'charlestongirley_arkansasstate')",carlitogonzalez_memphis_2017,charlestongirley_arkansasstate,0.5,1,1,1.0,0.875
"('carljones_syracuse_2016', 'caylebjones_arizona')",carljones_syracuse_2016,caylebjones_arizona,0.7272727272727273,1,1,1.0,0.9318181818181819
"('carljones_ucla_2019', 'camjones_liberty')",carljones_ucla_2019,camjones_liberty,0.7777777777777778,1,1,1.0,0.9444444444444444
"('carlosbecker_floridastate_2016', 'kalonbaker_airforce')",carlosbecker_floridastate_2016,kalonbaker_airforce,0.5833333333333333,1,1,1.0,0.8958333333333333
"('carloscarriere_maryland_2017', 'armircarlisle_notredame')",carloscarriere_maryland_2017,armircarlisle_notredame,0.5,1,1,1.0,0.875
"('carlosclark_centralmichigan_2015', 'carloscave_georgiasouthern')",carlosclark_centralmichigan_2015,carloscave_georgiasouthern,0.7272727272727273,1,1,1.0,0.9318181818181819
"('carlosdavis_southalabama_2018', 'gastondavis_texas')",carlosdavis_southalabama_2018,gastondavis_texas,0.6363636363636364,1,1,1.0,0.9090909090909091
"('carlosharrison_wyoming_2019', 'aarongarrison_auburn')",carlosharrison_wyoming_2019,aarongarrison_auburn,0.7142857142857143,1,1,1.0,0.9285714285714286
"('carlosjohnson_southalabama_2020', 'charkiejohnson_marshall')",carlosjohnson_southalabama_2020,charkiejohnson_marshall,0.7142857142857143,1,1,1.0,0.9285714285714286
"('carlospickett_kentstate_2015', 'charlesjackson_northwestern')",carlospickett_kentstate_2015,charlesjackson_northwestern,0.5,1,1,1.0,0.875
"('carlosrobinson_louisiana_2015', 'jordanpuurobinson_hawaii')",carlosrobinson_louisiana_2015,jordanpuurobinson_hawaii,0.5294117647058824,1,1,1.0,0.8823529411764706
"('carlossandy_illinois_2018', 'carloswilson_tulane')",carlossandy_illinois_2018,carloswilson_tulane,0.5,1,1,1.0,0.875
"('carlosstrickland_california_2015', 'carloswilson_tulane')",carlosstrickland_california_2015,carloswilson_tulane,0.5,1,1,1.0,0.875
"('carlosvettorello_syracuse_2018', 'chasetidwell_coastalcarolina')",carlosvettorello_syracuse_2018,chasetidwell_coastalcarolina,0.4375,1,1,1.0,0.859375
"('carlthompson_rice_2015', 'ronthompson_syracuse')",carlthompson_rice_2015,ronthompson_syracuse,0.6666666666666667,1,1,1.0,0.9166666666666667
"('carltoncleophat_centralmichigan_2018', 'coltoncardinal_bostoncollege')",carltoncleophat_centralmichigan_2018,coltoncardinal_bostoncollege,0.4666666666666667,1,1,1.0,0.8666666666666667
"('carltondavis_auburn_2015', 'carlosdavis_olemiss')",carltondavis_auburn_2015,carlosdavis_olemiss,0.8333333333333334,1,1,1.0,0.9583333333333334
"('carmonigreen_illinois_2017', 'calvingreen_washingtonstate')",carmonigreen_illinois_2017,calvingreen_washingtonstate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('caronrobinson_buffalo_2020', 'carlosrobinson_southalabama')",caronrobinson_buffalo_2020,carlosrobinson_southalabama,0.8571428571428572,1,1,1.0,0.9642857142857143
"('carringtonmitchell_utep_2019', 'garrisonmitchell_alabamabirmingham')",carringtonmitchell_utep_2019,garrisonmitchell_alabamabirmingham,0.7777777777777778,1,1,1.0,0.9444444444444444
"('carringtonvalentine_kentucky_2020', 'darrionmillines_smu')",carringtonvalentine_kentucky_2020,darrionmillines_smu,0.4736842105263158,1,1,1.0,0.868421052631579
"('carsonbaker_sandiegostate_2018', 'aaronaiken_coastalcarolina')",carsonbaker_sandiegostate_2018,aaronaiken_coastalcarolina,0.5454545454545454,1,1,1.0,0.8863636363636364
"('carsonbeck_georgia_2020', 'carsoncoats_arkansasstate')",carsonbeck_georgia_2020,carsoncoats_arkansasstate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('carsonbruener_washington_2020', 'camerondoubenmier_houston')",carsonbruener_washington_2020,camerondoubenmier_houston,0.5294117647058824,1,1,1.0,0.8823529411764706
"('carsoncollins_tulsa_2019', 'carsoncoats_arkansasstate')",carsoncollins_tulsa_2019,carsoncoats_arkansasstate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('carsonepps_iowastate_2015', 'aaronhepp_ballstate')",carsonepps_iowastate_2015,aaronhepp_ballstate,0.6,1,1,1.0,0.9
"('carsongreen_texasam_2017', 'aarongreen_alabamabirmingham')",carsongreen_texasam_2017,aarongreen_alabamabirmingham,0.8181818181818181,1,1,1.0,0.9545454545454546
"('carsonjordan_westernkentucky_2017', 'natenorwood_appalachianstate')",carsonjordan_westernkentucky_2017,natenorwood_appalachianstate,0.25,1,1,1.0,0.8125
"('carsonlee_colorado_2020', 'austinlee_eastcarolina')",carsonlee_colorado_2020,austinlee_eastcarolina,0.5555555555555556,1,1,1.0,0.8888888888888888
"('carsonramos_olddominion_2019', 'aarondavis_navy')",carsonramos_olddominion_2019,aarondavis_navy,0.5454545454545454,1,1,1.0,0.8863636363636364
"('carsonstrong_nevada_2018', 'carsoncoats_arkansasstate')",carsonstrong_nevada_2018,carsoncoats_arkansasstate,0.5,1,1,1.0,0.875
"('carsonterrell_utahstate_2017', 'carsonmeier_baylor')",carsonterrell_utahstate_2017,carsonmeier_baylor,0.6153846153846154,1,1,1.0,0.9038461538461539
"('carsonvanlynn_pittsburgh_2017', 'aaronlynch_southflorida')",carsonvanlynn_pittsburgh_2017,aaronlynch_southflorida,0.46153846153846156,1,1,1.0,0.8653846153846154
"('carsonwells_colorado_2017', 'deltonwells_coastalcarolina')",carsonwells_colorado_2017,deltonwells_coastalcarolina,0.6363636363636364,1,1,1.0,0.9090909090909091
"('carsonwilliams_arkansasstate_2019', 'coltonwilliams_texasstate')",carsonwilliams_arkansasstate_2019,coltonwilliams_texasstate,0.7857142857142857,1,1,1.0,0.9464285714285714
"('carterboatwright_floridastate_2020', 'aaronwright_duke')",carterboatwright_floridastate_2020,aaronwright_duke,0.5625,1,1,1.0,0.890625
"('carterbradley_toledo_2018', 'calebpressley_northcarolina')",carterbradley_toledo_2018,calebpressley_northcarolina,0.46153846153846156,1,1,1.0,0.8653846153846154
"('cartercolquitt_olemiss_2019', 'colecollier_texastech')",cartercolquitt_olemiss_2019,colecollier_texastech,0.4285714285714286,1,1,1.0,0.8571428571428572
"('cartercoughlin_minnesota_2016', 'colborncouchman_kansasstate')",cartercoughlin_minnesota_2016,colborncouchman_kansasstate,0.4666666666666667,1,1,1.0,0.8666666666666667
"('carterhabich_louisianatech_2019', 'mattemrich_arkansas')",carterhabich_louisianatech_2019,mattemrich_arkansas,0.5,1,1,1.0,0.875
"('carterstagner_easternmichigan_2018', 'natenorwood_appalachianstate')",carterstagner_easternmichigan_2018,natenorwood_appalachianstate,0.23076923076923073,1,1,1.0,0.8076923076923077
"('carterstanley_kansas_2015', 'nateromine_airforce')",carterstanley_kansas_2015,nateromine_airforce,0.46153846153846156,1,1,1.0,0.8653846153846154
"('carterwarren_pittsburgh_2017', 'heathwarren_georgiasouthern')",carterwarren_pittsburgh_2017,heathwarren_georgiasouthern,0.5833333333333333,1,1,1.0,0.8958333333333333
"('carterwheat_byu_2019', 'traecarterwells_nevada')",carterwheat_byu_2019,traecarterwells_nevada,0.4666666666666667,1,1,1.0,0.8666666666666667
"('carterwood_alabamabirmingham_2018', 'carsonwooten_northcarolina')",carterwood_alabamabirmingham_2018,carsonwooten_northcarolina,0.5,1,1,1.0,0.875
"('cartezcrookjones_kansasstate_2018', 'natenorwood_appalachianstate')",cartezcrookjones_kansasstate_2018,natenorwood_appalachianstate,0.375,1,1,1.0,0.84375
